citekey,title,year,generation,entry_type,first_author,doi,completeness,in_degree,out_degree,is_ghost
bjorlykke1993,Lead Isotope Systematics of Strata-Bound Sulphide Deposits in the Caledonides of Norway,1993,F2,article,Bjørlykke A.,NA,0.833,1,0,FALSE
blanchard2001,"Mining, metallurgy and minting in the Middle Ages",2001,F2,book,Blanchard I.,NA,0.778,1,0,FALSE
bode2008,Archäometallurgische Untersuchungen zur Blei-/Silbergewinnung im Germanien der frühen Römischen Kaiserzeit,2008,F2,book,Bode Michael,NA,0.667,1,0,FALSE
bode2009,Tracing Roman Lead Sources Using Lead Isotope Analyses in Conjunction with Archaeological and Epigraphic Evidence-a Case Study From Augustan/tiberian Germania,2009,F2,article,Bode Michael,10.1007/s12520-009-0017-0,1,1,0,FALSE
boni2000,"Lead isotopic evidence for a mixed provenance for Roman water pipes from Pompeii, Archaeometry",2000,F2,article,Boni M.,10.1111/j.1475-4754.2000.tb00876.x,0.778,1,0,FALSE
brooks2004,"A medieval lead canister from Colchester High Street: hoard container, or floor safe?",2004,F2,article,Brooks Howard,10.1179/007660904225022825,1,2,0,FALSE
capelle1976,Die frühgeschichtlichen Metallfunde von Domburg auf Walcheren,1976,F2,book,Capelle Torsten,NA,0.667,2,0,FALSE
chen2012,"Isotopic Geochemistry of the Sawayaerdun Orogenic-Type Gold Deposit Tianshan, Northwest China: Implications for Ore Genesis and Mineral Exploration",2012,F2,article,Chen H.-Y,10.1016/j.chemgeo.2012.03.026,0.917,1,0,FALSE
chernyshev2008,Sources of material for massive sulfide deposits in the Urals: evidence from the high-precision MC-ICP-MS isotope analysis of Pb in galena,2008,F2,article,Chernyshev I. V.,10.1134/s1028334x0801039x,1,1,0,FALSE
chugayev2010,Lead isotopic characteristics of sulfides from large gold deposits of the Baikal-Patom Highland (Russia): evidence from high-precision MC-ICP-MS isotopic analysis of lead,2010,F2,article,Chugayev A. V.,NA,0.833,1,0,FALSE
chugayev2013,Lead isotope ore provinces of eastern Transbaikalia and their relationships to regional structures: results of highprecision MC-ICP-MS study of Pb isotopes,2013,F2,article,Chugayev A. V.,NA,0.833,1,0,FALSE
duralimuller2005,"Roman Lead and Copper Mining in Germany Their Origin and Development Through Time, Deduced From Lead and Copper Isotope Provenance Studies",2005,F2,book,Durali-Müller S.,NA,0.889,1,0,FALSE
gale1992,Statistical Evaluation of the Presently Accumulated Lead Isotope Data From Anatolia and Surrounding Regions,1992,F2,article,Gale N. H.,NA,0.917,1,0,FALSE
guenettebeck2009,New Insights into the Ancient Silver Production of the Wallis Area Switzerland,2009,F2,article,Guénette-Beck Barbara,10.1007/s12520-009-0014-3,1,1,0,FALSE
guy1981,Roman circular lead tanks in Britain,1981,F2,article,Guy Christopher J.,10.2307/526251,0.917,1,0,FALSE
homer1991,"Tin, lead and pewter",1991,F2,incollection,Homer R. F.,NA,0.833,2,0,FALSE
hohndorf1986,"Lead Isotope Studies of Strata-Bound, Vein-Type, and Unconformity Related Pb, Sb, and Bi Ore Mineralizations From the Western Edge of the Bohemian Massif",1986,F2,article,Höhndorf A.,NA,0.833,1,0,FALSE
johansson1983,Lead Isotope Composition of Caledonian Sulfide-Bearing Veins in Sweden,1983,F2,article,Johansson Aake,10.2113/gsecongeo.78.8.1674,1,1,0,FALSE
johansson1984,"Geochemical studies on the Boda Pb-Zn deposit in the Siljan astrobleme, central Sweden",1984,F2,article,Johansson Åke,10.1080/11035898409454598,1,1,0,FALSE
johansson1985,"The Dalslandian sulphide-bearing quartz veins of Dalsland and Värmskog, southwest Sweden, Sveriges Geologiska Undersökning serie C",1985,F2,article,Johansson Åke,NA,0.778,1,0,FALSE
karakaya1988,The Pb-Sn (lead-tin) system,1988,F2,article,Karakaya I.,10.1007/bf02890552,1,1,0,FALSE
kirnbauer2012,"Post-Variscan hydrothermal vein mineralization, Taunus, Rhenish Massif (Germany): constraints from stable and radiogenic isotope data",2012,F2,article,Kirnbauer Thomas,10.1016/j.oregeorev.2012.03.010,0.917,1,0,FALSE
kramers1997,"Two Terrestrial Lead Isotope Paradoxes, Forward Transport Modelling, Core Formation and the History of the Continental Crust",1997,F2,article,Kramers Jan D.,10.1016/s0009-2541(97)00027-2,1,1,0,FALSE
leveque1993,"Pb isotopes of hydrothermal ores in the Harz, 197-210",1993,F2,article,Lévêque J.,NA,0.583,1,0,FALSE
loveluck1998,"A high-status Anglo-Saxon settlement at Flixborough, Lincolnshire, Antiquity",1998,F2,article,Loveluck Christopher,10.1017/s0003598x00086348,0.778,2,0,FALSE
merkel2015,Isotopic Analysis of Silver From Hedeby and Some Nearby Hoards: Preliminary Results,2015,F2,incollection,Merkel S. W.,NA,0.833,1,0,FALSE
mirnejad2011,Pb isotopic compositions of some Zn-Pb deposits and occurrences from Urumieh-Dokhtar and Sanandaj-Sirjan zones in Iran,2011,F2,article,Mirnejad H.,10.1016/j.oregeorev.2011.02.002,1,1,0,FALSE
nicolaysenndi,Langskibet fra Gokstad ved Sandefjord. Alb Cammermeyer,1882,F2,book,Nicolaysen Nicolay,NA,0.778,1,0,FALSE
nilsen1991,Silver Mineralization in the Ancient Akersberg Mine,1991,F2,article,Nilsen O.,NA,0.833,1,0,FALSE
nriagu1983,Lead and Lead Poisoning in Antiquity,1983,F2,book,Nriagu J. O.,NA,0.889,1,0,FALSE
penhallurick1986,"Tin in Antiquity, Its Mining and Trade Throughout the Ancient World with Particular Reference to Cornwall",1986,F2,book,Penhallurick R. D.,NA,0.889,1,0,FALSE
petersen1995,"Stratiform, sediment-hosted Zn-Pb-mineralization at Espeland in the Proterozoic Bamble Shear Belt, southern Norway",1995,F2,incollection,Petersen J. S.,NA,0.833,1,0,FALSE
pollard2008,Archaeological Chemistry,2008,F2,book,Pollard A Mark,10.1039/9781847558299,0.889,1,0,FALSE
rohl1996,"Lead isotope data from the Isotrace Laboratory, Oxford Archaeometry database 2, galena from Britain and Ireland, Archaeometry",1996,F2,article,Rohl B. M.,10.1111/j.1475-4754.1996.tb00769.x,0.778,1,0,FALSE
rohl1998,The circulation of metal in the British Bronze Age: the application of lead isotope analysis,1998,F2,book,Rohl B. M.,NA,0.889,1,0,FALSE
sayre2001,Stable lead isotope studies of Black Sea Anatolian ore sources and related Bronze Age and Phrygian artefacts from nearby archaeological sites: Appendix -new Taurus ore data,2001,F2,article,Sayre E. V.,10.1111/1475-4754.00006,1,1,0,FALSE
shepherd1993,Ancient mining,1993,F2,book,Shepherd R.,NA,0.889,1,0,FALSE
sjastad2011,Use of Lead Isotopic Ratios to Discriminate Glass Samples in Forensic Science,2011,F2,article,Sjåstad K.-E,10.1039/c0ja00054j,1,1,0,FALSE
stacey1975,Approximation of Terrestrial Lead Isotope Evolution by a 2-Stage Model,1975,F2,article,Stacey J. S.,10.1016/0012-821x(75)90088-6,1,2,0,FALSE
stosgale2004,"Lead isotope analyses of the lead weights from Birka, Sweden",2004,F2,incollection,Stos-Gale S.,NA,0.917,1,0,FALSE
stosgale1997,Lead Isotope Characteristics of the Cyprus Copper Ore Deposits Applied to Provenance Studies of Copper Oxhide Ingots,1997,F2,article,Stos-Gale Zofia,10.1111/j.1475-4754.1997.tb00792.x,1,1,0,FALSE
sundblad1994,A genetic reinterpretation of the Falun and Åmmeberg ore types,1994,F2,article,Sundblad K.,10.1007/bf00191514,1,1,0,FALSE
tereygeol2005,La monnayage de Melle au haut Moyen Age: état de la recherche,2005,F2,article,Téreygeol Florian,NA,0.833,1,0,FALSE
timberlake2005,The Archaeological Excavation of a Roman Mine Shaft and Gallery,2005,F2,incollection,Timberlake S.,NA,0.833,1,0,FALSE
trincherini2009,"The identification of lead ingots from the Roman mines of Cartagena (Murcia, Spain): the role of lead isotope analysis",2009,F2,article,Trincherini P. R.,10.1017/s1047759400020626,0.917,1,0,FALSE
tylecote1992,A history of metallurgy,1992,F2,book,Tylecote R. F.,NA,0.667,1,0,FALSE
villa2009,Lead Isotopic Measurements in Archeological Objects,2009,F2,article,Villa Igor M.,10.1007/s12520-009-0012-5,1,1,0,FALSE
wedepohl1978,The potential source of lead in the Permian Kupferschiefer bed of Europe and some selected Paleozoic mineral deposits in the Federal Republic of Germany,1978,F2,article,Wedepohl Karl Hans,10.1007/bf00375513,1,1,0,FALSE
kershaw1990,"Women's Dress in the Viking Period in Denmark, Based on the Tortoise Brooches and Textile Remains",1990,F2,incollection,Kershaw ;. A. H.,NA,0.833,1,0,FALSE
hadley2008,Ethnicity and Identity in Context: The Material Culture of Scandinavian Settlement in England in the Ninth and Tenth Centuries,2008,F2,article,Hadley Dawn M.,NA,1,4,0,FALSE
alexander1987,Grave from Cambois,1987,F2,incollection,Alexander M. L.,NA,0.833,1,0,FALSE
carter1969,Report on Human Bones from Sonning,1969,F2,article,Carter H.,NA,0.833,1,0,FALSE
mckinley2000,"For example, only two of eleven human cremated remains from the Bronze Age burial ground at Nosterfield, North Yorkshire",2000,F2,incollection,Mckinley Jacqueline I,NA,0.833,1,0,FALSE
budd1999,"Other than the Isotope Analysis the Four Burials Were Distinguished by a Lack of Grave-Goods, with One Juvenile Having Minimal Goods and Three Adults None",1999,F2,incollection,Budd,NA,0.75,1,0,FALSE
lynnerupnd,Endperiod demographics of the Greenland Norse,NA,F1,article,Lynnerup Niels,10.3721/037.002.sp702,0.5,1,26,FALSE
jones1986,The Norse Atlantic saga. Being the Norse Voyages of Discovery and Settlement to Iceland,1986,F2,book,Jones Gareth S.,NA,0.889,4,0,FALSE
thorarinsson1961,Uppblástur á Íslandi í ljósi öskulagarannsókna,1961,F2,article,Þórarinsson Sigurdur,10.2307/213106,1,1,0,FALSE
abels1988,"Alfred the Great: War, Kingship, and Culture in Anglo-Saxon England",1988,F2,book,Abels R.,NA,0.778,2,0,FALSE
geller2005,Skeletal Analysis and Theoretical Complications,2005,F2,article,Geller Pamela L.,10.1080/00438240500404391,1,1,0,FALSE
campbell2001,Vikings and the Danelaw: Select Papers from the Proceedings of the Thirteenth Viking Congress,2001,F2,incollection,Campbell R.,NA,0.583,1,0,FALSE
richards2011,Early Medieval Europe 2011 19 (3) © 2011 Blackwell Publishing Ltd14680254,2011,F2,misc,Richards,NA,0.75,1,0,FALSE
rollason2000,Tract on the Origins and Progress of this the Church of Durham,2000,F2,book,Rollason D.,NA,0.667,1,0,FALSE
blackburn2005,Currency Under the Vikings. Part 1: Guthrum and the Earliest Danelaw Coinages. Presedential Address 2004',2005,F2,article,Blackburn M. A. S.,NA,0.833,2,0,FALSE
mckinley2003,"Analysis of Cremated Bone from Nosterfield, North Yorkshire",2003,F2,misc,Mckinley Jacqueline I,NA,0.75,1,0,FALSE
avery1990,Soils of the British Isles,1990,F2,article,Avery B. W.,NA,0.667,1,0,FALSE
babel1975,Micromorphology of Soil Organic Matter,1975,F2,incollection,Babel U.,10.1007/978-3-642-65915-7_7,0.917,1,0,FALSE
barrat1964,A Classification of Humus Forms and Microfabrics in Temperate Grasslands,1964,F2,article,Barrat B. C.,NA,0.833,1,0,FALSE
bell1996,The Experimental Earthwork Project,1996,F2,book,Bell Martin G.,NA,0.889,1,0,FALSE
bell2000,Prehistoric Intertidal Archaeology in the Welsh Severn Estuary,2000,F2,article,Bell Martin G.,NA,0.889,1,0,FALSE
biddulph2012,London Gateway. Iron Age and Roman Salt Making in the Thames Estuary; Excavations at Stanford Wharf Nature Reserve,2012,F2,book,Biddulph E.,NA,0.889,1,0,FALSE
boorman2002,New Salt Marshes for Old e Salt Marsh Creation and Management,2002,F2,book,Boorman L.,NA,0.778,1,0,FALSE
breuningmadsen2001,The Chemical Environment in a Burial Mound Shortly After Construction E an Archaeologicalepedological Experiment,2001,F2,article,Breuning-Madsen Henrik,10.1006/jasc.1999.0570,1,1,0,FALSE
breuningmadsen2003,Preserved Within Log Coffins Before and After Barrow Construction,2003,F2,article,Breuning-Madsen Henrik,10.1006/jasc.2002.0845,1,1,0,FALSE
catt1986,Soils and Quaternary Geology. A Handbook for Field Scientists,1986,F2,book,Catt J. A.,NA,0.889,1,0,FALSE
courty2001,Microfacies Analysis Assisting Archaeological Stratigraphy,2001,F2,incollection,Courty Marie-Agnès,10.1007/978-1-4615-1183-0_8,0.917,1,0,FALSE
crowther1996,"Short-term burial change in a humic rendzina, Overton Down Experimental Earthwork",1996,F2,article,Crowther John,NA,0.917,1,0,FALSE
cruise2000,Microstratigraphical Signatures of Experimental Rural Occupation Deposits and Archaeological Sites,2000,F2,incollection,Cruise G. M.,NA,0.833,1,0,FALSE
engelmark1993,Prehistoric Land Management and Cultivation. a Soil Chemical Study,1993,F2,incollection,Engelmark R.,NA,0.75,1,0,FALSE
engelmark2008,Miljöarkeologi Människa och Landskap e en komplicerad dynamik. Projektet Öresundsförbindelsen,2008,F2,incollection,Engelmark R.,NA,0.75,1,0,FALSE
holden1994,Dietary Evidence From the Intestinal Content of Ancient Humans with Particular Reference to Dessicated Remains From Northern Chile,1994,F2,misc,Holden T. G.,NA,0.75,1,0,FALSE
kelley2010,"Drowned coastal deposits with associated archeological remains from a sea-level ""slowstand"": northwestern Gulf of Maine, USA",2010,F2,article,Kelley Joseph T.,10.1130/g31002.1,1,1,0,FALSE
kooistra1978,Soil Development in Recent Marine Sediments of the Intertidal Zone in the Oosterschelde e the Netherlands: a Soil Micromorphological Approach,1978,F2,misc,Kooistra M. J.,NA,0.75,1,0,FALSE
linderholm2007,Soil Chemical Surveying: A Path to a Deeper Understanding of Prehistoric Sites and Societies in Sweden,2007,F2,article,Linderholm Johan,10.1002/gea.20159,1,1,0,FALSE
linderholm2013,"Chemical, Micro-, Macrofossil and Paleoentomological Analysis of the Gokstad Mound",2013,F2,book,Linderholm Johan,NA,0.778,1,0,FALSE
macphail2000,Soils and Microstratigraphy: A Soil Micromorphological and Micro-Chemical Approach,2000,F2,article,Macphail Richard I.,NA,0.75,1,0,FALSE
macphail2009,"Marine Inundation and Archaeological Sites: First Results from the Partial Flooding of Wallasea Island, Essex, UK. Antiquity Project Gallery",2009,F2,article,Macphail Richard I.,10.15184/s2978855200904220,0.778,1,0,FALSE
macphail2012,"Soil micromorphology, microchemistry, chemistry, magnetic susceptibility and FTIR",2012,F2,incollection,Macphail Richard I.,NA,0.917,1,0,FALSE
macphail1998,"Micromorphological interpretation of a ""Turf-filled"" funerary shaft at St. Albans, United Kingdom",1998,F2,article,Macphail Richard I.,10.1002/(sici)1520-6548(199808)13:6<617::aid-gea5>3.3.co;2-6,1,1,0,FALSE
niblett1999,The Excavation of a Ceremonial Site at Folly Lane,1999,F2,article,Niblett R.,NA,0.667,1,0,FALSE
reineck1986,Depositional Sedimentary Environments,1986,F2,book,Reineck H. E.,NA,0.778,1,0,FALSE
rentzel1999,Zur entstehung von gehniveaus in sandig-lehmigen ablagerungen e experimente und archäologische befunde (activity surfaces in sandy-loamy deposits e experiments and archaeological examples),1999,F2,article,Rentzel Philippe,NA,0.75,1,0,FALSE
rosenqvist1958,Den Geologiske Aldersbestemmelse. Viking XXI/XXII,1958,F2,book,Rosenqvist I. T.,NA,0.667,1,0,FALSE
stoops2010,Interpretation of Micromorphological Features of Soils and Regoliths,2010,F2,book,Stoops G.,NA,0.778,1,0,FALSE
thirly2006,Unusual Phosphate Concretions Related to Groundwater Flow in a Continental Environment,2006,F2,article,Thirly M.,NA,0.833,1,0,FALSE
veneman1984,"Soil formation as affected by pit and mound relief in Massachusetts, USA",1984,F2,article,Veneman P. I. M.,10.1016/0016-7061(84)90022-3,1,1,0,FALSE
viklund2013,"Integrated Palaeoenvironmental Study: Micro-and Macrofossil Analysis and Geoarchaeology (soil Chemistry, Magnetic Susceptibility and Micromorphology)",2013,F2,incollection,Viklund Karin,NA,0.833,1,0,FALSE
wilkinson2012,The Archaeology of the Essex Coast,2012,F2,incollection,Wilkinson Tony J.,NA,0.75,1,0,FALSE
reckin2013,Ice Patch Archaeology in Global Perspective: Archaeological Discoveries From Alpine Ice Patches Worldwide and Their Relationship with Paleoclimates,2013,F2,article,Reckin Rachel,10.1007/s10963-013-9068-3,1,2,0,FALSE
dixon2014,The Emergence of Glacial Archaeology,2014,F2,article,Dixon E. James,10.1558/jga.v1i1.1,1,2,0,FALSE
farbregd2009,Archery History From Ancient Snow and Ice,2009,F2,article,Farbregd Oddmunn,NA,0.833,3,0,FALSE
finstad2008,En bronsealdersko fra Jotunheimen,2008,F2,article,Finstad Espen,NA,0.889,3,0,FALSE
vedeler2013,Out of the Norwegian glaciers: Lendbreen-a tunic from the early first millennium AD,2013,F2,article,Vedeler Marianne,10.1017/S0003598X00049462,1,3,0,FALSE
hafner2015,Schnidejoch und Lötschenpass: Archaäologische Forschungen in den Berner Alpen Band,2015,F2,incollection,Hafner Albert,NA,0.833,2,0,FALSE
hare2012,"The Archaeology of Yukon Ice Patches: New Artifacts, Observations and Insights",2012,F2,article,Hare P. Gregory,10.14430/arctic4188,1,2,0,FALSE
barbier2011,Scarcity and Frontiers: How Economies Have Developed Through Natural Resource Exploitation,2011,F2,book,Barbier E. B.,NA,0.889,2,0,FALSE
hjelle2015,Open Landscapes and the Use of Outfield Resources Through Time-Methodological Aspects and Potential of Pollen Analysis,2015,F2,incollection,Hjelle Kari Loe,NA,0.917,2,0,FALSE
indrelid2011,"Medieval mass trapping of reindeer at the Hardangervidda mountain plateau, South Norway",2011,F2,article,Indrelid Svein,10.1016/j.quaint.2010.09.008,1,3,0,FALSE
indrelid2015,"Medieval Reindeer Trapping at the Hardangervidda Mountain Plateau, in S",2015,F2,incollection,Indrelid Svein,NA,0.917,2,0,FALSE
stene2015,Resource exploitation and settlement in mountain areas in southern norway during the early iron age-an altered perception of landscape and land use,2015,F2,incollection,Stene Kathrine,NA,0.917,3,0,FALSE
odegard2017,"Climate Change Threatens Archaeologically Significant Ice Patches: Insights into Their Age, Internal Structure, Mass Balance and Climate Sensitivity",2017,F2,article,Ødegård Rune Strand,10.5194/tc-11-17-2017,1,2,0,FALSE
matthews2008,"Holocene glacier variation chronology of the smørstabbtindan massif, jotunheimen, southern norway, and the recognition of century-to millennial-scale european neoglacial events",2008,F2,article,Matthews John A.,10.1177/0959683607085608,1,2,0,FALSE
bevanger2004,Reindeer: The Mountain Nomad,2004,F2,book,Bevanger K.,NA,0.889,2,0,FALSE
callanan2013,Central Norwegian Snow Patch Archaeology: Patterns past and Present,2013,F2,article,Callanan Martin Eugene,10.1017/S0003598X00049425,1,3,0,FALSE
graslund2012a,Twilight of the Gods? : The 'dust Veil Event' of Ad 536 in Critical Perspective,2012,F2,article,Gräslund B.,10.1017/S0003598X00062852,1,5,0,FALSE
hoeg2014,Pollenanalytiske undersøkelser i Vågå og kommunene rundt. Nordheradsprosjektet report archived at Oppland County Council,2014,F2,book,Høeg Helge,NA,0.667,2,0,FALSE
barrett2016,"Medieval sea fishing AD 500-1550: Chronology, causes and consequences. Cod and Herring: The Archaeology and History of Medieval Sea Fishing",2016,F2,incollection,Barrett James H.,NA,1,2,0,FALSE
barth1983,Trapping reindeer in South Norway,1983,F2,article,Barth Edvard K.,10.1017/S0003598X00055289,1,2,0,FALSE
majchczack2014,Eine Siedlung von der Jüngeren Römischen Kaiserzeit bis ins Frühmittelalter im Spiegel alter Sammlungen und aktueller Prospektion,2014,F2,misc,Majchczack,NA,0.75,1,0,FALSE
berger1970,Anmerkungen zur Vorgeschichte von Goting auf Föhr 3,1970,F2,misc,Berger H. G.,NA,0.75,1,0,FALSE
hatz2001,Der Münzfund vom Goting-Kliff/Föhr,2001,F2,article,Hatz 2001 -. G.,NA,0.75,1,0,FALSE
bantelmann1967,NA,1967,F2,misc,Bantelmann,NA,0.5,1,0,FALSE
braren1935,NA,1935,F2,misc,Braren,NA,0.5,1,0,FALSE
kersten1958,Vorgeschichte der nordfriesischen Inseln. Die vor-und frühgeschichtliche Denkmäler und Funde,1958,F2,article,Kersten La,NA,0.75,2,0,FALSE
segschneider2009,Die Ringwälle auf den nordfriesischen Inseln,2009,F2,misc,Segschneider ;. M.,NA,0.75,2,0,FALSE
majchczack1967,"References Bantelmann 1967: A. Bantelmann, Die Landschaftsentwicklung an der Schleswig-holsteinischen Westküste dargestellt am Beispiel Nordfriesland",1967,F2,article,Majchczack,NA,0.75,1,0,FALSE
beseler1982,NA,1982,F2,misc,Beseler,NA,0.5,1,0,FALSE
erdmann2001,A basic terminology for medieval pottery in North Germany,2001,F2,incollection,Erdmann,NA,0.833,1,0,FALSE
jons2014,Zur Rolle und Struktur Hamburgs als frühmittelalterlicher Handelsplatz -Aktuelle Forschungen an Emporien und Handelsplätzen des Nordund Ostseeraums im Vergleich,2014,F2,incollection,Jöns /. S.,NA,0.917,1,0,FALSE
laur1959,Das Siedlungsgebiet der Nordfriesen in seiner geschichtlichen Entwicklung im Spiegel der Ortsnamen,1959,F2,incollection,Laur W.,NA,0.75,1,0,FALSE
segschneider2004,Die Ringwälle auf den nordfriesischen Inseln,2004,F2,incollection,Segschneider ;. M.,NA,0.833,1,0,FALSE
stilke2001,Handbuch zur mittelalterlichen Keramik in Nordeuropa,2001,F2,incollection,Stilke ;. H.,NA,0.833,1,0,FALSE
stumpel2009,Ringwälle und verwandte Strukturen des ersten Jahrtausends n. Chr. an Nord-und Ostsee,2009,F2,article,Stümpel /.,NA,0.833,1,0,FALSE
wunderlich2013,Settlements Out of Nowhere -Extensive Archaeological Evidence From Combined Geophysical Prospection and Aerial Photography,2013,F2,incollection,Wunderlich Tina,10.2307/j.ctvjsf630.18,0.917,1,0,FALSE
jakobsson1992,Krigarideologi och vikingatida svärdstypologi. stockholms universitet,1992,F2,incollection,Jakobsson Mikael,NA,0.75,5,0,FALSE
wilson1996,The Viking Age in British literature and history in the eighteenth and nineteeth centuries,1996,F2,incollection,Wilson David M.,NA,0.917,3,0,FALSE
anttonen1992,The concept of pyhä (sacred) in pre-Christian Finnish religion,1992,F2,incollection,Anttonen V.,NA,0.917,1,0,FALSE
baudou1993,Hällristningarna vid nämforsen -datering och kulturmiljö,1993,F2,incollection,Baudou Evert,NA,0.833,1,0,FALSE
baylisssmith1998,The Representation of Sami Cultural Identity in the Cultural Landscapes of Northern Sweden: The Use and Misuse of Archaeological Evidence,1998,F2,incollection,Bayliss-Smith T. P.,NA,0.833,1,0,FALSE
bergman1995,Från Döudden till Varghalsen. En studie av kontinuitet och förändring inom ett fångstsamhälle i övre Norrlands inland,1995,F2,article,Bergman Ingela,NA,0.833,1,0,FALSE
bradley1997,Death by water: Boats and footprints in the rock art of western Sweden,1997,F2,article,Bradley Richard,10.1111/1468-0092.00043,1,1,0,FALSE
douglas1966,Purity and Danger. An Analysis of the Concepts of Pollution and Taboo,1966,F2,book,Douglas M.,NA,0.889,1,0,FALSE
fellman1906,"Anteckningar Under Min Vistelse I Lappmarken, 4 Vols",1906,F2,book,Fellman J.,NA,0.889,1,0,FALSE
gennep1909,"Les rites de passages; étude systématique des rites de la porte et du soleil, de l'hospitalité, de l'adoption, de la grossesse et de l'accouchement, de l naissance, de l'enfance, de la puberté, de l'initiation, de l'ordination, du courronnement des fiançailles et du mariage, de funérailles, des saisons",1909,F2,book,Gennep A. V.,NA,0.889,1,0,FALSE
harrison1903,Prolegomena to the Study of Greek Religion,1903,F2,book,Harrison J. E.,NA,0.889,1,0,FALSE
helskog1999,The Shore Connection. Cognitive Landscape and the Communication with Rock Carvings in Northernmost Europe,1999,F2,article,Helskog Knut,10.1080/00293659950136174,1,1,0,FALSE
hultkrantz1978,"in Saami Pre-Christian Religion. Studies of the Oldest Traces of Religion among the Saamis (Acta Universitatis Stockholmensis, Stockholm Studies in Comparative Religion 25",1978,F2,book,Hultkrantz Åke,NA,0.889,1,0,FALSE
insoll2004,"Archaeology, Ritual, Religion",2004,F2,book,Insoll Timothy,10.4324/9780203491102,0.889,1,0,FALSE
jordan2001,"The Materiality of Shamanism as a 'world-View': Praxis, Artefacts and Landscape",2001,F2,incollection,Jordan Peter,NA,0.833,1,0,FALSE
kleppe2006,Religion Embedded in the Landscape -Sami Studies and the Recognition of Otherness,2006,F2,incollection,Kleppe Else,NA,0.833,1,0,FALSE
laestadius2002,Fragments of Lappish Mythology,2002,F2,book,Laestadius L. L.,NA,0.889,1,0,FALSE
lahelma2005,"Between the worlds. Rock art, landscape and shamanism in Subneolithic Finland",2005,F2,article,Lahelma Antti,10.1080/09018320510032402,1,1,0,FALSE
mebius1968,Studier i samernas förkristna offerriter (skrifter utgivna av religionshistoriska institutionen i uppsala 5),1968,F2,book,Mebius H.,NA,0.778,1,0,FALSE
baylisssmith2001,"Anthropomorphic images at the Padjelanta site, northern Sweden",2001,F2,article,Bayliss-Smith T. P.,NA,0.833,1,0,FALSE
napolskikh1992,Proto-Uralic world picture: A reconstruction,1992,F2,incollection,Napolskikh V. V.,NA,0.917,1,0,FALSE
nordbladh1980,"Glyfer och rum. Kring hällristningar i Kville, Göteborgs universitet: Institutionen för arkeologi",1980,F2,book,Nordbladh J.,NA,0.667,1,0,FALSE
pettersson1957,"Jabmek and jabmeaimo. a comparative study of the dead and the realm of the dead in lappish religion (lunds universitets årsskrift. första avdelningen, teologi, juridik och humanistiska ämnen",1957,F2,book,Pettersson O.,NA,0.667,1,0,FALSE
ramqvist2002,Rock-Art and Settlement: Issues of Spatial Order in the Prehistoric Rock-Art of Fenno-Scandinavia,2002,F2,book,Ramqvist P. H.,NA,0.889,1,0,FALSE
rank1955,Lapp female deities of the Madderakka group,1955,F2,article,Ränk G.,NA,0.833,1,0,FALSE
rydving1993,"The End of Drum-Time. Religious Change among the Lule Saami, 1670s-1740s (Acta Universitatis Upsaliensis",1993,F2,article,Rydving H.,NA,0.75,2,0,FALSE
sammallahti1982,Lappish (Saami) Hunting Technology in an Historical Perspective,1982,F2,incollection,Sammallahti P.,NA,0.833,1,0,FALSE
schanche1995,Det symbolske landskapet: landskap og identitet i samisk kultur,1995,F2,article,Schanche Audhild,NA,0.833,1,0,FALSE
solem1933,Lappiske Rettstudier (Instituttet for Sammenlignende Kulturforskning,1933,F2,article,Solem E.,NA,0.75,1,0,FALSE
taavitsainen2003,Lapp Cairns as a Source on Metal Period Settlement in the Inland Regions of Finland,2003,F2,article,Taavitsainen Jussi-Pekka,10.1080/08003830310001265,1,1,0,FALSE
terebikhin1993,Cultural geography and cosmography of the Sami,1993,F2,article,Terebikhin Nikolaj M.,10.1080/08003839308580420,1,1,0,FALSE
tilley1991,Material Culture and Text. The Art of Ambiguity,1991,F2,book,Tilley Christopher,NA,0.889,1,0,FALSE
trubshaw1995,The Metaphors and Rituals of Place and Time. an Introduction to Liminality,1995,F2,article,Trubshaw B.,NA,0.75,1,0,FALSE
turner1978,Image and Pilgrimage in Christian Culture,1978,F2,book,Turner E.,NA,0.889,1,0,FALSE
uibopuu1988,Finnougrierna och deras språk. kapitel om de finsk-ugriska folkens förflutna och nutid,1988,F2,book,Uibopuu V.,NA,0.889,1,0,FALSE
wiik2000,Some ancient and modern linguistic processes in Northern Europe,2000,F2,incollection,Wiik K.,NA,0.917,1,0,FALSE
vorren1978,Siida-områder på 'Sør-Fieldet' under veidekulturens siste fase,1978,F2,article,Vorren Ørnulv,NA,0.833,1,0,FALSE
gojda1991,The Ancient Slavs: Settlement and Society,1991,F2,misc,Gojda,NA,0.5,1,0,FALSE
jezek2002,The Medieval Peasant House in Bohemia: Continuity and Change,2002,F2,article,Ježek Martin,NA,0.5,1,0,FALSE
ruttkay2002,Der Ländliche Hausbau des 5. bis 15. Jh im Nördlichen Karpatenbecken (Slowakei),2002,F2,article,Ruttkay Matej,NA,0.5,1,0,FALSE
takacs2002,Der Hausbau in Ungarn vom 2. bis zum 13. Jahrhundert n. Chr.: Ein Zeitalter Einheitlicher Grubenhäuser?,2002,F2,article,Takács Miklós,NA,0.5,1,0,FALSE
