"round","edges_removed","n_components","modularity"
17196,17196,7528,0.996659121038057
17197,17197,7529,0.996659030727224
17198,17198,7530,0.996658869919168
17199,17199,7531,0.996658709226344
17200,17200,7532,0.996658548648915
17201,17201,7533,0.996658388187067
17202,17202,7534,0.996658227840943
17203,17203,7535,0.996658067610703
17204,17204,7536,0.996657907496544
17205,17205,7537,0.996657818350297
17206,17206,7538,0.99665772937382
17207,17207,7539,0.996657640567297
17208,17208,7540,0.996657480999152
17209,17209,7541,0.996657321547918
17210,17210,7542,0.996657162213809
17211,17211,7543,0.996657002996959
17212,17212,7544,0.996656843897527
17213,17213,7545,0.99665668491571
17214,17214,7546,0.996656526051651
17215,17215,7547,0.996656367305531
17216,17216,7548,0.996656208677511
17217,17217,7549,0.996656050167751
17218,17218,7550,0.99665589177644
17219,17219,7551,0.996655733503726
17220,17220,7552,0.996655575349766
17221,17221,7553,0.996655417314783
17222,17222,7554,0.996655259398867
17223,17223,7555,0.99665510160225
17224,17224,7556,0.99665494392509
17225,17225,7557,0.996654786367533
17226,17226,7558,0.996654628929752
17227,17227,7559,0.996654471611955
17228,17228,7560,0.996654385883407
17229,17229,7561,0.996654300329222
17230,17230,7562,0.996654143426385
17231,17231,7563,0.996653986644202
17232,17232,7564,0.996653829982872
17233,17233,7565,0.996653673442543
17234,17234,7566,0.996653517023392
17235,17235,7567,0.99665343238426
17236,17236,7568,0.996653276235109
17237,17237,7569,0.996653120207662
17238,17238,7570,0.996652964302112
17239,17239,7571,0.996652808518597
17240,17240,7572,0.996652652857334
17241,17241,7573,0.996652497318458
17242,17242,7574,0.996652413751083
17243,17243,7575,0.996652330360962
17244,17244,7576,0.996652175244811
17245,17245,7577,0.99665202025181
17246,17246,7578,0.996651865382097
17247,17247,7579,0.996651782621158
17248,17248,7580,0.996651628025884
17249,17249,7581,0.996651473554429
17250,17250,7582,0.996651319206979
17251,17251,7583,0.996651164983719
17252,17252,7584,0.996651083006897
17253,17253,7585,0.996650929059906
17254,17254,7586,0.996650775237658
17255,17255,7587,0.996650621540311
17256,17256,7588,0.996650467968027
17257,17257,7589,0.996650314520986
17258,17258,7590,0.996650161199378
17259,17259,7591,0.996650008003388
17260,17260,7592,0.996649854933147
17261,17261,7593,0.996649701988865
17262,17262,7594,0.996649549170734
17263,17263,7595,0.996649396478909
17264,17264,7596,0.996649243913569
17265,17265,7597,0.996649091474879
17266,17266,7598,0.996648939163065
17267,17267,7599,0.996648786978254
17268,17268,7600,0.996648634920633
17269,17269,7601,0.99664848299041
17270,17270,7602,0.996648331187724
17271,17271,7603,0.996648179512771
17272,17272,7604,0.996648027965762
17273,17273,7605,0.996647876546829
17274,17274,7606,0.996647725256164
17275,17275,7607,0.996647574093956
17276,17276,7608,0.996647423060394
17277,17277,7609,0.996647272155628
17278,17278,7610,0.996647121379874
17279,17279,7611,0.99664697073329
17280,17280,7612,0.996646820216058
17281,17281,7613,0.996646669828368
17282,17282,7614,0.996646519570391
17283,17283,7615,0.996646369442313
17284,17284,7616,0.996646219444339
17285,17285,7617,0.996646069576614
17286,17286,7618,0.99664591983934
17287,17287,7619,0.99664577023268
17288,17288,7620,0.996645620756852
17289,17289,7621,0.996645471412018
17290,17290,7622,0.99664532219834
17291,17291,7623,0.996645173116043
17292,17292,7624,0.996645024165287
17293,17293,7625,0.996644875346254
17294,17294,7626,0.996644726659134
17295,17295,7627,0.996644578104139
17296,17296,7628,0.996644429681391
17297,17297,7629,0.996644281391114
17298,17298,7630,0.996644133233506
17299,17299,7631,0.996643985208722
17300,17300,7632,0.996643837316983
17301,17301,7633,0.99664368955842
17302,17302,7634,0.996643541933273
17303,17303,7635,0.996643394441697
17304,17304,7636,0.996643247083881
17305,17305,7637,0.996643099860023
17306,17306,7638,0.99664295277031
17307,17307,7639,0.996642805814915
17308,17308,7640,0.996642658994038
17309,17309,7641,0.996642512307858
17310,17310,7642,0.996642365756561
17311,17311,7643,0.996642219340366
17312,17312,7644,0.99664214685351
17313,17313,7645,0.996642000736376
17314,17314,7646,0.996641854754905
17315,17315,7647,0.996641708909273
17316,17316,7648,0.996641563199677
17317,17317,7649,0.996641417626303
17318,17318,7650,0.996641272189352
17319,17319,7651,0.996641126888986
17320,17320,7652,0.996640981725445
17321,17321,7653,0.996640910748781
17322,17322,7654,0.996640765887898
17323,17323,7655,0.996640621164385
17324,17324,7656,0.996640476578455
17325,17325,7657,0.996640332130282
17326,17326,7658,0.996640187820061
17327,17327,7659,0.996640043648004
17328,17328,7660,0.996639899614261
17329,17329,7661,0.996639829997503
17330,17330,7662,0.99663976057672
17331,17331,7663,0.996639617016474
17332,17332,7664,0.996639547959747
17333,17333,7665,0.996639404706662
17334,17334,7666,0.996639261593136
17335,17335,7667,0.996639118619331
17336,17336,7668,0.996639050264693
17337,17337,7669,0.996638907599711
17338,17338,7670,0.996638765075054
17339,17339,7671,0.996638622690942
17340,17340,7672,0.996638480447554
17341,17341,7673,0.996638338345087
17342,17342,7674,0.996638196383738
17343,17343,7675,0.996638054563691
17344,17344,7676,0.996637912885164
17345,17345,7677,0.996637771348353
17346,17346,7678,0.996637629953425
17347,17347,7679,0.996637488700592
17348,17348,7680,0.996637347590063
17349,17349,7681,0.996637206622015
17350,17350,7682,0.996637140679964
17351,17351,7683,0.996637074938779
17352,17352,7684,0.996636934457385
17353,17353,7685,0.996636794119322
17354,17354,7686,0.996636653924764
17355,17355,7687,0.996636513873935
17356,17356,7688,0.996636373967
17357,17357,7689,0.996636234204173
17358,17358,7690,0.996636094585652
17359,17359,7691,0.99663595511165
17360,17360,7692,0.996635815782346
17361,17361,7693,0.996635676597948
17362,17362,7694,0.996635537558663
17363,17363,7695,0.996635398664681
17364,17364,7696,0.996635259916201
17365,17365,7697,0.996635121313422
17366,17366,7698,0.996635058205698
17367,17367,7699,0.996634919924217
17368,17368,7700,0.996634781789053
17369,17369,7701,0.996634643800423
17370,17370,7702,0.996634581424791
17371,17371,7703,0.996634443759156
17372,17372,7704,0.996634306240666
17373,17373,7705,0.996634168869561
17374,17374,7706,0.996634031645992
17375,17375,7707,0.99663389457018
17376,17376,7708,0.996633757642341
17377,17377,7709,0.996633620862703
17378,17378,7710,0.996633484231394
17379,17379,7711,0.996633347748686
17380,17380,7712,0.996633211414779
17381,17381,7713,0.996633151019657
17382,17382,7714,0.996633015013439
17383,17383,7715,0.996632879156642
17384,17384,7716,0.996632743449446
17385,17385,7717,0.99663260789209
17386,17386,7718,0.996632472484767
17387,17387,7719,0.99663233722771
17388,17388,7720,0.996632278117856
17389,17389,7721,0.996632143191521
17390,17390,7722,0.996632008416066
17391,17391,7723,0.99663187379169
17392,17392,7724,0.996631739318613
17393,17393,7725,0.996631604997036
17394,17394,7726,0.996631470827163
17395,17395,7727,0.996631413013816
17396,17396,7728,0.996631279177762
17397,17397,7729,0.99663114549405
17398,17398,7730,0.996631011962891
17399,17399,7731,0.996630878584525
17400,17400,7732,0.996630745359126
17401,17401,7733,0.996630612286906
17402,17402,7734,0.996630479368092
17403,17403,7735,0.996630346602923
17404,17404,7736,0.996630213991549
17405,17405,7737,0.9966301580372
17406,17406,7738,0.996630025764053
17407,17407,7739,0.996629893645356
17408,17408,7740,0.996629761681355
17409,17409,7741,0.996629629872273
17410,17410,7742,0.996629498218294
17411,17411,7743,0.996629366719625
17412,17412,7744,0.996629235376478
17413,17413,7745,0.996629104189098
17414,17414,7746,0.996628973157696
17415,17415,7747,0.996628842282464
17416,17416,7748,0.996628711563609
17417,17417,7749,0.996628581001353
17418,17418,7750,0.996628450595935
17419,17419,7751,0.996628320347526
17420,17420,7752,0.996628190256391
17421,17421,7753,0.996628060322693
17422,17422,7754,0.996627930546683
17423,17423,7755,0.996627800928578
17424,17424,7756,0.996627671468575
17425,17425,7757,0.996627542166891
17426,17426,7758,0.996627413023772
17427,17427,7758,0.996630756491907
17428,17428,7759,0.996634025652204
17429,17429,7759,0.996637374868803
17430,17430,7760,0.996640649722123
17431,17431,7760,0.996643850123621
17432,17432,7761,0.996646975984736
17433,17433,7761,0.996650181912409
17434,17434,7762,0.996653313243866
17435,17435,7763,0.996653118724945
17436,17436,7764,0.996652924312036
17437,17437,7765,0.996652807475018
17438,17438,7766,0.996652613305217
17439,17439,7767,0.996652419242007
17440,17440,7768,0.99665222528555
17441,17441,7769,0.996652109027764
17442,17442,7770,0.996651915315892
17443,17443,7771,0.996651799364222
17444,17444,7772,0.996651605897665
17445,17445,7773,0.996651490252963
17446,17446,7774,0.996651297032507
17447,17447,7775,0.996651103920082
17448,17448,7776,0.996650910915826
17449,17449,7777,0.996650718019898
17450,17450,7778,0.996650525232538
17451,17451,7779,0.996650410452193
17452,17452,7779,0.996653646793249
17453,17453,7780,0.996656807991679
17454,17454,7781,0.996656618349905
17455,17455,7782,0.996656428819117
17456,17456,7783,0.996656239399515
17457,17457,7784,0.99665605009128
17458,17458,7785,0.996655860894562
17459,17459,7786,0.996655671809546
17460,17460,7787,0.996655482836432
17461,17461,7788,0.996655293975363
17462,17462,7789,0.996655105226539
17463,17463,7790,0.996654916590116
17464,17464,7791,0.996654728066277
17465,17465,7792,0.996654539655242
17466,17466,7793,0.996654429718734
17467,17467,7794,0.996654241564776
17468,17468,7795,0.996654053524159
17469,17469,7796,0.996653865597054
17470,17470,7797,0.99665367778361
17471,17471,7798,0.996653490084038
17472,17472,7799,0.996653302498493
17473,17473,7800,0.996653193606405
17474,17474,7801,0.996653006280658
17475,17475,7802,0.996652819069501
17476,17476,7803,0.996652631973139
17477,17477,7804,0.996652444991741
17478,17478,7805,0.996652336860669
17479,17479,7806,0.996652150140982
17480,17480,7807,0.996651963536828
17481,17481,7808,0.996651777048381
17482,17482,7809,0.996651590675802
17483,17483,7810,0.996651483310972
17484,17484,7811,0.996651376125073
17485,17485,7812,0.996651269118363
17486,17486,7813,0.99665108330531
17487,17487,7814,0.996650897609148
17488,17488,7815,0.996650712030015
17489,17489,7816,0.996650526568098
17490,17490,7817,0.996650341223607
17491,17491,7818,0.996650155996678
17492,17492,7819,0.996649970887546
17493,17493,7820,0.996649785896379
17494,17494,7821,0.996649601023368
17495,17495,7822,0.996649416268678
17496,17496,7823,0.996649231632519
17497,17497,7824,0.996649047115035
17498,17498,7825,0.996648862716468
17499,17499,7826,0.996648678436959
17500,17500,7827,0.996648494276731
17501,17501,7828,0.996648310235919
17502,17502,7829,0.99664812631477
17503,17503,7830,0.996647942513438
17504,17504,7831,0.996647758832107
17505,17505,7832,0.996647575270977
17506,17506,7833,0.996647471447621
17507,17507,7834,0.996647288159218
17508,17508,7835,0.996647184672577
17509,17509,7836,0.996647001657739
17510,17510,7837,0.996646818764104
17511,17511,7838,0.996646635991821
17512,17512,7839,0.996646453341089
17513,17513,7840,0.996646270812098
17514,17514,7841,0.996646088405053
17515,17515,7842,0.996645986024213
17516,17516,7843,0.996645803893567
17517,17517,7844,0.996645621885413
17518,17518,7845,0.996645439999994
17519,17519,7846,0.996645258237494
17520,17520,7847,0.996645076598068
17521,17521,7848,0.996644975178013
17522,17522,7849,0.996644793817431
17523,17523,7850,0.996644612580551
17524,17524,7851,0.996644431467535
17525,17525,7852,0.996644250478617
17526,17526,7853,0.996644069613936
17527,17527,7854,0.996643969162516
17528,17528,7855,0.996643788579166
17529,17529,7856,0.996643608120675
17530,17530,7857,0.996643508172625
17531,17531,7858,0.996643327996672
17532,17532,7859,0.996643228396114
17533,17533,7860,0.996643048503585
17534,17534,7861,0.996642868736944
17535,17535,7862,0.996642689096377
17536,17536,7863,0.996642509582061
17537,17537,7864,0.996642330194235
17538,17538,7865,0.99664215093305
17539,17539,7866,0.996641971798721
17540,17540,7867,0.996641792791459
17541,17541,7868,0.996641613911426
17542,17542,7869,0.996641435158857
17543,17543,7870,0.996641256533934
17544,17544,7871,0.996641078036826
17545,17545,7872,0.996640899667788
17546,17546,7873,0.996640721426955
17547,17547,7874,0.996640543314568
17548,17548,7875,0.99664036533082
17549,17549,7876,0.996640187475894
17550,17550,7877,0.996640009750006
17551,17551,7878,0.996639832153337
17552,17552,7879,0.996639654686093
17553,17553,7880,0.996639477348485
17554,17554,7881,0.996639300140703
17555,17555,7882,0.99663912306295
17556,17556,7883,0.996638946115418
17557,17557,7884,0.996638769298334
17558,17558,7885,0.99663859261186
17559,17559,7886,0.996638416056221
17560,17560,7887,0.996638239631621
17561,17561,7888,0.996638063338252
17562,17562,7889,0.996637887176319
17563,17563,7890,0.996637711146022
17564,17564,7891,0.996637535247582
17565,17565,7892,0.996637359481162
17566,17566,7893,0.996637183847006
17567,17567,7894,0.996637008345276
17568,17568,7895,0.996636832976235
17569,17569,7896,0.996636657740033
17570,17570,7897,0.996636482636883
17571,17571,7898,0.996636307667017
17572,17572,7899,0.996636132830617
17573,17573,7900,0.996635958127871
17574,17574,7901,0.996635783559024
17575,17575,7902,0.996635609124282
17576,17576,7903,0.996635434823798
17577,17577,7904,0.996635260657839
17578,17578,7905,0.996635086626563
17579,17579,7906,0.996634912730193
17580,17580,7907,0.996634738968962
17581,17581,7908,0.996634565343047
17582,17582,7909,0.996634391852673
17583,17583,7910,0.996634218498017
17584,17584,7911,0.99663404527933
17585,17585,7912,0.996633872196781
17586,17586,7913,0.996633699250595
17587,17587,7914,0.996633526440994
17588,17588,7915,0.996633436056113
17589,17589,7916,0.99663326355366
17590,17590,7917,0.996633091188436
17591,17591,7918,0.996632918960646
17592,17592,7919,0.996632746870499
17593,17593,7920,0.996632574918184
17594,17594,7921,0.996632403103946
17595,17595,7922,0.996632231427977
17596,17596,7923,0.996632059890486
17597,17597,7924,0.9966319710809
17598,17598,7925,0.996631799854581
17599,17599,7926,0.996631628767408
17600,17600,7927,0.996631457819587
17601,17601,7928,0.996631287011314
17602,17602,7929,0.996631116342837
17603,17603,7930,0.996630945814347
17604,17604,7931,0.996630775426045
17605,17605,7932,0.996630605178184
17606,17606,7933,0.996630435070925
17607,17607,7934,0.996630265104515
17608,17608,7935,0.996630178238845
17609,17609,7936,0.996630091582055
17610,17610,7937,0.996629922107102
17611,17611,7938,0.996629752773921
17612,17612,7939,0.996629583582684
17613,17613,7940,0.99662949766252
17614,17614,7941,0.996629328789764
17615,17615,7942,0.996629160059632
17616,17616,7943,0.99662899147235
17617,17617,7944,0.996628823028127
17618,17618,7945,0.996628654727191
17619,17619,7946,0.996628486569761
17620,17620,7947,0.996628318556027
17621,17621,7948,0.996628150686254
17622,17622,7949,0.99662798296061
17623,17623,7950,0.996627815379346
17624,17624,7951,0.996627647942671
17625,17625,7952,0.996627480650812
17626,17626,7953,0.996627313503992
17627,17627,7954,0.996627146502411
17628,17628,7955,0.996627063285961
17629,17629,7956,0.996626980283643
17630,17630,7957,0.996626813787596
17631,17631,7958,0.996626731180125
17632,17632,7959,0.996626565010937
17633,17633,7960,0.996626398988401
17634,17634,7961,0.996626233112722
17635,17635,7962,0.996626067384119
17636,17636,7963,0.996625901802838
17637,17637,7964,0.99662573636906
17638,17638,7965,0.99662557108303
17639,17639,7966,0.996625405944992
17640,17640,7967,0.996625240955145
17641,17641,7968,0.996625076113722
17642,17642,7969,0.996624911420965
17643,17643,7970,0.996624746877066
17644,17644,7971,0.99662458248224
17645,17645,7972,0.996624418236752
17646,17646,7973,0.996624338399649
17647,17647,7974,0.996624174488073
17648,17648,7975,0.996624010726528
17649,17649,7976,0.996623847115218
17650,17650,7977,0.99662376805176
17651,17651,7978,0.996623604776304
17652,17652,7979,0.996623441651804
17653,17653,7980,0.996623278678484
17654,17654,7981,0.996623115856561
17655,17655,7982,0.996622953186275
17656,17656,7983,0.996622790667841
17657,17657,7984,0.996622628301501
17658,17658,7985,0.996622466087483
17659,17659,7986,0.996622304026003
17660,17660,7987,0.996622142117317
17661,17661,7988,0.996622065141691
17662,17662,7989,0.996621903574169
17663,17663,7990,0.996621742160137
17664,17664,7991,0.996621580899817
17665,17665,7992,0.996621419793442
17666,17666,7993,0.996621258841268
17667,17667,7994,0.996621098043485
17668,17668,7995,0.996621022425332
17669,17669,7996,0.996620861972176
17670,17670,7997,0.996620701674121
17671,17671,7998,0.99662054153145
17672,17672,7999,0.996620381544379
17673,17673,8000,0.996620221713152
17674,17674,8001,0.996620062037966
17675,17675,8002,0.996619902519108
17676,17676,8003,0.996619828462946
17677,17677,8004,0.996619669292629
17678,17678,8005,0.996619510279358
17679,17679,8006,0.996619351423338
17680,17680,8007,0.996619192724814
17681,17681,8008,0.996619034184034
17682,17682,8009,0.996618875801212
17683,17683,8010,0.996618717576617
17684,17684,8011,0.996618559510456
17685,17685,8012,0.996618401602994
17686,17686,8013,0.996618329514063
17687,17687,8014,0.99661817196013
17688,17688,8015,0.996618014565614
17689,17689,8016,0.996617857330785
17690,17690,8017,0.996617700255824
17691,17691,8018,0.996617543341009
17692,17692,8019,0.996617386586575
17693,17693,8020,0.996617229992752
17694,17694,8021,0.996617073559798
17695,17695,8022,0.996616917287917
17696,17696,8023,0.996616761177375
17697,17697,8024,0.996616605228426
17698,17698,8025,0.996616449441287
17699,17699,8026,0.996616293816234
17700,17700,8027,0.996616138353474
17701,17701,8028,0.996615983053238
17702,17702,8029,0.996615827915798
17703,17703,8030,0.996615672941419
17704,17704,8031,0.996615518130277
17705,17705,8032,0.996615363482684
17706,17706,8033,0.996615208998837
17707,17707,8034,0.996615054678991
17708,17708,8035,0.996614900523431
17709,17709,8035,0.99661837873215
17710,17710,8036,0.996621773610826
17711,17711,8036,0.99662525816032
17712,17712,8037,0.996628659313884
17713,17713,8037,0.996632150216403
17714,17714,8038,0.996635557656999
17715,17715,8038,0.996638881530473
17716,17716,8039,0.996642121731536
17717,17717,8039,0.996645451693488
17718,17718,8040,0.996648697916671
17719,17719,8041,0.996648473467738
17720,17720,8042,0.996648249122841
17721,17721,8043,0.996648024882136
17722,17722,8044,0.996647800745824
17723,17723,8045,0.996647663700772
17724,17724,8046,0.996647526833089
17725,17725,8047,0.996647303083736
17726,17726,8048,0.99664707943958
17727,17727,8049,0.996646855900803
17728,17728,8050,0.996646719635995
17729,17729,8051,0.996646496344962
17730,17730,8052,0.996646273159918
17731,17731,8053,0.996646137358735
17732,17732,8054,0.996645914422722
17733,17733,8055,0.996645691593275
17734,17734,8056,0.996645556257756
17735,17735,8057,0.996645333678587
17736,17736,8058,0.996645111206608
17737,17737,8059,0.996644888842012
17738,17738,8060,0.996644666584957
17739,17739,8061,0.996644532005809
17740,17740,8062,0.996644310001138
17741,17741,8062,0.99664768148649
17742,17742,8063,0.996650968409896
17743,17743,8064,0.996650749705318
17744,17744,8065,0.996650531111398
17745,17745,8066,0.996650312628283
17746,17746,8067,0.996650094256168
17747,17747,8068,0.996649875995284
17748,17748,8069,0.996649657845807
17749,17749,8070,0.996649439807959
17750,17750,8071,0.996649221881895
17751,17751,8072,0.996649004067847
17752,17752,8073,0.99664878636601
17753,17753,8074,0.996648568776565
17754,17754,8075,0.996648351299724
17755,17755,8076,0.996648133935714
17756,17756,8077,0.996647916684663
17757,17757,8078,0.996647699546832
17758,17758,8079,0.996647482522433
17759,17759,8080,0.99664726561159
17760,17760,8081,0.996647137159396
17761,17761,8082,0.99664692051353
17762,17762,8083,0.9966467039819
17763,17763,8084,0.996646487564703
17764,17764,8085,0.996646271262119
17765,17765,8086,0.996646055074381
17766,17766,8087,0.996645839001691
17767,17767,8088,0.996645623044233
17768,17768,8089,0.996645407202218
17769,17769,8090,0.996645191475844
17770,17770,8091,0.996645064582676
17771,17771,8092,0.996644937880343
17772,17772,8093,0.99664481136909
17773,17773,8094,0.996644685049205
17774,17774,8095,0.996644558920969
17775,17775,8096,0.996644344080163
17776,17776,8097,0.996644129356544
17777,17777,8098,0.996643914750311
17778,17778,8099,0.996643700261719
17779,17779,8100,0.996643485890908
17780,17780,8101,0.996643271638155
17781,17781,8102,0.99664305750361
17782,17782,8103,0.996642843487476
17783,17783,8104,0.996642629590029
17784,17784,8105,0.996642415811396
17785,17785,8106,0.996642202151855
17786,17786,8107,0.996641988611565
17787,17787,8108,0.996641775190749
17788,17788,8109,0.996641561889607
17789,17789,8110,0.996641348708361
17790,17790,8111,0.996641135647233
17791,17791,8112,0.996640922706405
17792,17792,8113,0.996640709886096
17793,17793,8114,0.996640497186522
17794,17794,8115,0.996640284607909
17795,17795,8116,0.996640072150414
17796,17796,8117,0.996639859814319
17797,17797,8118,0.996639737334819
17798,17798,8119,0.996639615053151
17799,17799,8120,0.996639403158502
17800,17800,8121,0.996639191386129
17801,17801,8122,0.996638979736203
17802,17802,8123,0.996638768208995
17803,17803,8124,0.996638556804683
17804,17804,8125,0.996638435525198
17805,17805,8126,0.996638224405507
17806,17806,8127,0.996638013409392
17807,17807,8128,0.99663780253706
17808,17808,8129,0.996637591788712
17809,17809,8130,0.996637381164584
17810,17810,8131,0.996637260896142
17811,17811,8132,0.996637050559424
17812,17812,8133,0.996636840347587
17813,17813,8134,0.996636630260832
17814,17814,8135,0.996636420299409
17815,17815,8136,0.996636300886747
17816,17816,8137,0.996636091215066
17817,17817,8138,0.996635881669378
17818,17818,8139,0.996635672249893
17819,17819,8140,0.996635462956833
17820,17820,8141,0.996635344406227
17821,17821,8142,0.996635135405252
17822,17822,8143,0.996634926531407
17823,17823,8144,0.996634717784875
17824,17824,8145,0.996634509165896
17825,17825,8146,0.996634300674682
17826,17826,8147,0.996634092311436
17827,17827,8148,0.99663388407643
17828,17828,8149,0.99663367596982
17829,17829,8150,0.996633467991881
17830,17830,8151,0.996633260142811
17831,17831,8152,0.996633052422832
17832,17832,8153,0.996632844832157
17833,17833,8154,0.996632637371032
17834,17834,8155,0.996632430039659
17835,17835,8156,0.996632222838257
17836,17836,8157,0.996632015767088
17837,17837,8158,0.996631808826323
17838,17838,8159,0.996631602016206
17839,17839,8160,0.996631395336994
17840,17840,8161,0.996631188788868
17841,17841,8162,0.996630982372085
17842,17842,8163,0.996630776086845
17843,17843,8164,0.996630569933363
17844,17844,8165,0.996630363911915
17845,17845,8166,0.996630158022685
17846,17846,8167,0.996629952265906
17847,17847,8168,0.996629746641812
17848,17848,8169,0.996629541150625
17849,17849,8170,0.996629335792592
17850,17850,8171,0.996629130567899
17851,17851,8172,0.99662892547682
17852,17852,8173,0.996628720519562
17853,17853,8174,0.996628515696346
17854,17854,8175,0.99662831100741
17855,17855,8176,0.996628106452985
17856,17856,8177,0.996627902033306
17857,17857,8178,0.996627697748589
17858,17858,8179,0.996627493599075
17859,17859,8180,0.996627289584995
17860,17860,8181,0.996627085706546
17861,17861,8182,0.996626974182393
17862,17862,8183,0.996626770615595
17863,17863,8184,0.996626567185194
17864,17864,8185,0.996626363891382
17865,17865,8186,0.996626160734417
17866,17866,8187,0.99662595771454
17867,17867,8188,0.996625754831969
17868,17868,8189,0.996625552086942
17869,17869,8190,0.996625349479699
17870,17870,8191,0.99662514701046
17871,17871,8192,0.996624944679482
17872,17872,8193,0.996624742486975
17873,17873,8194,0.996624540433181
17874,17874,8195,0.996624338518344
17875,17875,8196,0.996624136742704
17876,17876,8197,0.996623935106477
17877,17877,8198,0.99662382646526
17878,17878,8199,0.996623625148642
17879,17879,8200,0.996623423972156
17880,17880,8201,0.996623222936097
17881,17881,8202,0.996623022040651
17882,17882,8203,0.996622821286086
17883,17883,8204,0.996622620672637
17884,17884,8205,0.99662242020054
17885,17885,8206,0.996622313046334
17886,17886,8207,0.996622112897893
17887,17887,8208,0.996621912891547
17888,17888,8209,0.99662171302755
17889,17889,8210,0.996621513306116
17890,17890,8211,0.9966213137275
17891,17891,8212,0.996621114291946
17892,17892,8213,0.996620914999684
17893,17893,8214,0.996620715850988
17894,17894,8215,0.996620516846063
17895,17895,8216,0.996620411564989
17896,17896,8217,0.996620212888865
17897,17897,8218,0.996620108018112
17898,17898,8219,0.996619909671852
17899,17899,8220,0.99661971147066
17900,17900,8221,0.996619513414756
17901,17901,8222,0.996619409327596
17902,17902,8223,0.996619211603683
17903,17903,8224,0.996619014025829
17904,17904,8225,0.996618816594261
17905,17905,8226,0.996618619309268
17906,17906,8227,0.996618422171062
17907,17907,8228,0.996618225179898
17908,17908,8229,0.996618028336021
17909,17909,8230,0.996617831639695
17910,17910,8231,0.996617635091138
17911,17911,8232,0.996617438690636
17912,17912,8233,0.996617242438396
17913,17913,8234,0.996617046334701
17914,17914,8235,0.996616850379791
17915,17915,8236,0.996616748968692
17916,17916,8237,0.996616647788962
17917,17917,8238,0.996616452363991
17918,17918,8239,0.996616257088847
17919,17919,8240,0.996616061963799
17920,17920,8241,0.996615866989101
17921,17921,8242,0.996615672164955
17922,17922,8243,0.996615477491695
17923,17923,8244,0.996615282969496
17924,17924,8245,0.996615088598662
17925,17925,8246,0.996614894379414
17926,17926,8247,0.996614795159593
17927,17927,8248,0.996614601285629
17928,17928,8249,0.996614407564044
17929,17929,8250,0.996614213995095
17930,17930,8251,0.996614020579058
17931,17931,8252,0.996613827316162
17932,17932,8253,0.996613634206692
17933,17933,8254,0.996613441250874
17934,17934,8255,0.996613248448963
17935,17935,8256,0.996613055801234
17936,17936,8257,0.996612958569975
17937,17937,8258,0.996612766272963
17938,17938,8259,0.996612574130936
17939,17939,8260,0.996612382144136
17940,17940,8261,0.996612285741385
17941,17941,8262,0.996612094107541
17942,17942,8263,0.996611902629705
17943,17943,8264,0.996611711308178
17944,17944,8265,0.996611520143236
17945,17945,8266,0.996611329135068
17946,17946,8267,0.99661113828401
17947,17947,8268,0.996610947590278
17948,17948,8269,0.996610757054136
17949,17949,8270,0.996610566675874
17950,17950,8271,0.996610376455714
17951,17951,8272,0.99661018639396
17952,17952,8273,0.99661009242167
17953,17953,8274,0.996609902719518
17954,17954,8275,0.996609713176556
17955,17955,8276,0.996609523793049
17956,17956,8277,0.996609334569302
17957,17957,8278,0.996609145505539
17958,17958,8279,0.996608956602024
17959,17959,8280,0.996608864084687
17960,17960,8281,0.996608675544732
17961,17961,8282,0.99660848716589
17962,17962,8283,0.996608298948358
17963,17963,8284,0.996608110892474
17964,17964,8285,0.996607922998485
17965,17965,8286,0.996607735266631
17966,17966,8287,0.996607547697226
17967,17967,8288,0.996607360290502
17968,17968,8289,0.996607173046726
17969,17969,8290,0.996607082615363
17970,17970,8291,0.996606895740839
17971,17971,8292,0.99660670903012
17972,17972,8293,0.996606522483482
17973,17973,8294,0.996606336101157
17974,17974,8295,0.996606149883468
17975,17975,8296,0.996605963830627
17976,17976,8297,0.996605777942988
17977,17977,8298,0.996605592220733
17978,17978,8299,0.996605406664212
17979,17979,8300,0.996605318349148
17980,17980,8301,0.996605133167633
17981,17981,8302,0.99660494815264
17982,17982,8303,0.996604763304509
17983,17983,8304,0.996604578623452
17984,17984,8305,0.996604394109775
17985,17985,8306,0.996604209763733
17986,17986,8307,0.996604025585627
17987,17987,8308,0.996603841575739
17988,17988,8309,0.996603657734313
17989,17989,8310,0.996603474061639
17990,17990,8311,0.996603290557996
17991,17991,8312,0.996603107223669
17992,17992,8313,0.996602924058933
17993,17993,8314,0.996602741064055
17994,17994,8315,0.996602558239346
17995,17995,8316,0.996602375585039
17996,17996,8317,0.996602193101442
17997,17997,8318,0.996602010788851
17998,17998,8319,0.996601828647497
17999,17999,8320,0.9966016466777
18000,18000,8321,0.996601464879755
18001,18001,8322,0.996601283253892
18002,18002,8322,0.996604926406741
18003,18003,8323,0.99660847501069
18004,18004,8323,0.996612125246548
18005,18005,8324,0.996615680853828
18006,18006,8324,0.996619338187216
18007,18007,8325,0.996622900812276
18008,18008,8325,0.996626368601936
18009,18009,8326,0.9966297414289
18010,18010,8326,0.996633215996175
18011,18011,8327,0.996636595520439
18012,18012,8328,0.996636333781126
18013,18013,8329,0.996636072140831
18014,18014,8330,0.996635810599776
18015,18015,8331,0.996635549158169
18016,18016,8332,0.996635287816201
18017,18017,8333,0.996635026574117
