"node_id","community_id"
"sorensen1946",9397
"wyatt2009",9398
"anderlini1992",9399
"bloch1967",9400
"boyes1921",9401
"carrier2005",9402
"grierson1959",9403
"grierson1967",9404
"gulibekk2002",9405
"gulibekk2005",9406
"gulibekk2009",9407
"hedeager1993",9408
"jevonsnd",9409
"lunden1978",9410
"lunden1999",9411
"lunden2007",9412
"metcalf1967",9413
"miller1987",9414
"samling2008",9415
"postan1973",9416
"radford1946",9417
"seip1957",9418
"skre1968",9419
"steinnes1929",9420
"steinnes1936",9421
"pormksson1992",287
"back1984",233
"karlin1923",233
"aberg1923",9422
"aija1997",9423
"ailio1922",9424
"ambrosiani1956",9425
"ambrosiani1968",9426
"arbman1932",9427
"areslatt1993",9428
"arrhenius1999",9429
"atterman1935",9430
"bennettlagerlof1978",9431
"bennett1976",9432
"blindheim1949",9433
"dreijer1966",9434
"drotz1995",9435
"ekholm1918",9436
"eniosova1998",9437
"enqvist1923",9438
"gudesen1980",9439
"hackmannd",9440
"hagberg1966",9441
"helgen1982",9442
"herteig1955",9443
"holmqvist1970",9444
"horfors1988",9445
"kivikoski1980",9446
"lind1984",9447
"lindahl1950",9448
"macgregor1997",9449
"marstrander1973",9450
"martens1969",9451
"monteliusnda",9452
"nilsson1990",9453
"odencrants1933",9454
"rasch2001",9455
"ostergaardjensen1987",9456
"petre1984b",9457
"ramqvist1998",9458
"rasmussen1989",9459
"reisborg1994",9460
"ryghndf",41
"salinnd",9461
"sarauw1923",9462
"schonbeck2002",9463
"serning1960",9464
"simonsson1972",9465
"spirgis2007",9466
"stjernquist1951",9467
"stolpe1927",9468
"tillvaxten1909",9469
"vangpetersen1991b",9470
"vedelnda",9471
"worsaaenda",9472
"hermann2017",9
"cherry1986",287
"bagge2010",9473
"englert2007c",9474
"callmer1976",9475
"dalton1975",9476
"elster2007",9477
"finley1973",9478
"hansen1977",9479
"jansen2015",9480
"lie1988",9481
"mikkelsen2006",9482
"mitchell1984",9483
"myrvoll1992",9484
"ostmo2011",9485
"pilo1990",9486
"polanyi1944",9487
"rundberget2009",9488
"stenvik2003",9489
"swedberg2014",99
"wiberg1977",99
"voncarnapbornheim2007",9490
"cohen1997",9491
"fuchtbauer1971",9492
"dejong2010",9493
"kiefferolsen1997",9494
"lihammer2007",9495
"lindstrom1991",9496
"messenburg1972",9497
"milthers1916",9498
"moberg1994",9499
"naum1925",9500
"rossmann2000",9501
"safran2005",9502
"schoeninger2003",9503
"vensild1996",9504
"vonhejine2004",9505
"wagnkilde1996",183
"nordal1938",36
"sigurdur1938",36
"christensen2012",9506
"engberg2002",9507
"rieck1992",9508
"sigurdsson2012",9509
"skre2005",9510
"soderberg1966",9511
"olausson2009",158
"kvhaa1903",308
"adkins1984",9512
"ahlberg1946",9513
"ainslie2005",9514
"alstrom2005",9515
"allerstav1991",9516
"beck1984",9517
"bratt1999",9518
"christiansson1958",9519
"christiansson1989",9520
"darvill2004",9521
"driscoll2004",9522
"fitzpatrick2001",9523
"fitzpatrick2004",9524
"fririksson2003",9525
"gelling1978",9526
"goessler1938",9527
"grinsell1976",9528
"hewittnd",9529
"hoffman1990",9530
"e1933",9531
"hultgard2001",9532
"jansson1943",9533
"loyn1974",9534
"mannerfelt1930",9535
"meaney1995",9536
"meaney1997",9537
"newman1997",9538
"norden1938",9539
"olafsson1985",9540
"pantos2002",9541
"pantos2003",9542
"peake1935",9543
"persson2004",9544
"schnell1938",9545
"semple2004",9546
"sundqvist2001",9547
"turen1939",9548
"turner2007",9549
"vestergaard1990",9550
"warner2004",9551
"weitzel1986",9552
"wildte1926",9553
"wormald1999",9554
"addyman1981",9555
"alcock1963",9556
"bayley1987",9557
"bayley1991",9558
"bayley2008",9559
"benson1911",9560
"blair1991",9561
"boni2003",9562
"clarke1998",9563
"coatsworth2002",9564
"comber2004",9565
"cowgill2009",9566
"dickens2009",9567
"cowie2012",9568
"craddock1989",9569
"daniels1988",9570
"dommasnes1987",9571
"emery2007",9572
"eremin1998",9573
"wilthew2002",9574
"garmonsway1947",9575
"gilmore1980",9576
"griffiths2007",9577
"hall2001",9578
"higham1993",9579
"hinton1990",9580
"hinton1996",9581
"hinton2000",9582
"hinton2003",9583
"hutcheson2009",9584
"kershaw2010",9585
"laing2006",9586
"loken1987",9587
"macgregor1999",9588
"mann1982",9589
"newman1993",9590
"nicholson1997",9591
"omeadhra1987",9592
"oriordain1971",9593
"owencrocker1986",9594
"paterson1997",9595
"paterson2000",9596
"pritchard1991",9597
"radley1971",9598
"seaman2013",9599
"smith1923",9600
"waltonrogers2004",9601
"taylor1987",9602
"thomas2004",9603
"thomas2008a",9604
"tweddle1986",9605
"vince2001",9606
"rogers2007",9607
"rogers2014",9608
"rogers2016",9609
"wastling2009",9610
"waterman1959",200
"webster2012",200
"caroline1999",9611
"blank2018",9612
"chukhina2015",9613
"davydova1999",9614
"dzhakson2002",9615
"dzhakson1986",9616
"glykou2018",9617
"gorelov1997",9618
"nv2017",9619
"gromig2019",9620
"jackson2003",9621
"jackson2009",9622
"khudoley2013",9623
"kirpichnikov1984",9624
"kirpichnikov2013",9625
"knudson2007",9626
"lalazarov2012",9627
"moiseyev2014",9628
"moisio2015",9629
"ostman2004",9630
"petrenko1985",9631
"petterson1995",9632
"platonova1996",9633
"raffensperger2014",9634
"saarnisto1995",9635
"sankina2000",9636
"sauramo1929",9637
"karlgoran1999",9638
"subetto1998",9639
"zazzo2004",88
"dunfjeldaagard2005",9640
"reymert1980",9641
"arne1909",9642
"bergstol2002",9643
"bohannan1959",9644
"brogger1928",9645
"fjellstriim1962",9646
"gjessing1927",9647
"ell1990",9648
"gullbekk2003",9649
"jasinski1998",9650
"kopytoff2000",9651
"montelius1922",9652
"niisstriim2001",9653
"ojanlatva2003",9654
"yrbyggjasaga1989",9655
"sandmo1994",9656
"kongesagaer1979",9657
"steinsland1989",9658
"steinsland1992",9659
"steinsland1984",9660
"stenberger1971",9661
"byock1998",9662
"fox1974",9663
"palsson1986",9664
"whitelock1976",9665
"alesina1999",9666
"coffe2006",9667
"dcms2002",9668
"doosje1995",9669
"eger2010",9670
"ellemers1997",9671
"ellisdavidson1976",9672
"jans2015",9673
"stewart1991",9674
"korostelina2007",9675
"lindeman1997",9676
"lonnroth2008",9677
"lund1985",9678
"maderer2014",9679
"mcdonald2012",9680
"petta1992",9681
"putnam2006",9682
"rhee1996",9683
"sawyer1985a",9684
"schjodt2011",9685
"smith1997",9686
"sosis2006",9687
"swann2009",9688
"swann2012",9689
"tajfel1971",9690
"thomas1999",9691
"tropp2001",9692
"whitehouse2012",9693
"whitehouse2014",155
"barnwell2003",9694
"pantos2004",9695
"holmback1933",336
"lucas1966",9696
"bourke1993",9697
"hedeager1994",9698
"hardh1988",9699
"kruse2007",9700
"lieber1989",9701
"mauss1923",9702
"miller1986",9703
"mullerboyson1987",9704
"saunders1995",9705
"bagerius2001",9706
"batey2012",9707
"baxter2005",9708
"becker2007",9709
"bickerton2015",9710
"grahamcampbell2001h",9711
"bird2000",9712
"blackmore2011",9713
"boothby2004",9714
"bychowski2018",9715
"casey2010",9716
"chagnon1992",9717
"coltrane2006",9718
"connell2000",9719
"connell2005",9720
"crawford2007",9721
"damon2006",9722
"dommasnes2008b",9723
"ember2015",9724
"enloe2017",9725
"erikson1950",9726
"foote1979",9727
"pesch2018",9728
"gilligan1982",9729
"gilligan1990",9730
"gowland2001",9731
"gunnell2013",9732
"haapasalo2000",9733
"halstadmcguire2010b",9734
"handel2007",9735
"hays1982",9736
"higate2005",9737
"hinojosa2010",9738
"hollander1949",9739
"hooper2001",9740
"honwana2006",9741
"howard2000",9742
"kaland2008",9743
"kamp2015",9744
"keith2005",9745
"kimball2013",9746
"knusel2000",9747
"larrington2008",9748
"levine1990",9749
"lewissimpson2008",9750
"lillehammer2010",9751
"macinnes2016",9752
"mcguire2016",9753
"mead1934",9754
"meggitt1977",9755
"mellor2014",9756
"murphy2017",9757
"mygland2010",9758
"hencken1933",9759
"orchard2011",9760
"orme1995",9761
"perkins1972",9762
"preston2014",9763
"raninen2008",9764
"scribner1965",9765
"reynolds1991",9766
"ross2018",9767
"shimahara1970",9768
"soderberg2017",9769
"sofaer2011",9770
"solli2008",9771
"squires2013",9772
"swanton1997",9773
"underwood2006",9774
"varney2000",9775
"weinreich2009",9776
"weisner2015",9777
"weisner1977",9778
"werner1964",9779
"wessells2006",9780
"whaley2009",9781
"whitehouse2017",9782
"woolf2017",9783
"snorres1999",174
"armstrong2000",9784
"a2007a",9785
"barrett1994",9786
"binford1972",9787
"brogger1950",9788
"fuglestvedt2007",9789
"grieg1942",9790
"gunnes1976",9791
"holmsen1939",9792
"ilkjaer2000",9793
"kallhovd1994",9794
"krag1995",9795
"munch1981",9796
"munch2007",9797
"myhre1997",9798
"mollerop1957",9799
"mollerop1971",9800
"parkerpearson1982",9801
"petersen1937",9802
"ronneseth1963",9803
"ronneseth1966",9804
"sandnes1997",9805
"shanks1982",9806
"sigurdsson1993",9807
"slomann1958",9808
"sturlasson1964",9809
"stenberger1966",9810
"stenvik2005",9811
"steuer1989",9812
"storli2001",9813
"tacitus1977",9814
"titlestad1996",9815
"thompson1965",311
"appelgrennd",9816
"back2007",9817
"callmer1980",9818
"callmer1986",9819
"carpelan1980",9820
"damell1967",9821
"delort1978",9822
"edgren1999",9823
"ekbo1981",9824
"enqvist2004",9825
"enqvist2006",9826
"floderus1931",9827
"gustavsson2001",9828
"hackman1938",9829
"haggren2005",9830
"hiekkanen2001",9831
"hirviluoto1986",9832
"huurre1987",9833
"huurre1992",9834
"kivikoski1939",9835
"lang1985",9836
"ligi1994",9837
"lind2000",9838
"lind2006",9839
"lind2009",9840
"makarov2006",9841
"morris1999",9842
"raportteja2003",9843
"pimenov1965",9844
"purhonen1992",9845
"purhonen1997",9846
"ryabinin1978",9847
"ryabinin1986",9848
"saksa1985",9849
"saksa1992",9850
"schmid1942",9851
"silliman2005",9852
"stang1981",9853
"stein1998",9854
"stein1999",9855
"stein2002",9856
"syse1987",9857
"taavitsainen2004",9858
"tomantera1991",9859
"tvauri2005",280
"zakharov2004",280
"gurevic1968a",9860
"sampson1991",116
"bloch1989a",116
"addyman2009",9861
"ajzen1977",9862
"alberge2007",9863
"amundsen2010",9864
"bennett1995",9865
"bland2009",9866
"boe2012",9867
"braarvig2000",9868
"brodie2006",9869
"brodie2009",9870
"christensen2011",9871
"conway1914",9872
"craig1999",9873
"diekman1998",9874
"digginghedmark2012",9875
"engberg2001",9876
"fabech2012",9877
"facebook2014",9878
"facebook2014a",9879
"ferguson2013",9880
"fjell2005",9881
"gill1993",9882
"goffman1969",9883
"goffman1971",9884
"grieg1943",9885
"haavaldsen1982",9886
"holtorf2005",9887
"hougen1961",9888
"husby2005",9889
"hogh2008",9890
"hoviskeland2012",9891
"johansen2011",9892
"kallman2008",9893
"kallman2007",9894
"kersel2012",9895
"korsell2006",9896
"kvale1997",9897
"lewis2012",9898
"mackenzie2006",9899
"mackenzie2011",9900
"mahdy2006",9901
"michaelsen1998",9902
"moesgaard2002",9903
"retstidende1991",9904
"retstidende2010",9905
"nou1996",9906
"omland2006",9907
"omland2008",9908
"omland2011",9909
"omland2012",9910
"phillips1999",9911
"steiner1977",9912
"rasmussen2013",9913
"silverman2005",9914
"silverman1993",9915
"stigsorensen2009",9916
"sykes1957",9917
"sorensen2013",9918
"tassy2013",9919
"thagaard2003",9920
"thomas2009",9921
"troim1999",9922
"troim2005",9923
"ullen2004",9924
"ulph2012",9925
"wankel2008",9926
"ostergren2013",9927
"anon2011",9928
"bloch1939",9929
"chin2004",9930
"dillmann1996",9931
"hall1984",9932
"hilberg2008a",9933
"horton2000",9934
"klejn2009",9935
"knirk1999",9936
"mcgovern2011",9937
"mullerwille1996",9938
"nordenborgmyhre2001",9939
"nosov1998",9940
"steuer1990",9941
"vollertsen1989",9942
"ward2000",9943
"wallace2001",9944
"willemsen2009",117
"wynnejones2007",117
"tacitus1997",311
"batey1994",9945
"bjornskov2009",9946
"bohnet2008",9947
"bourdieu1986",9948
"brondsted1960",9949
"chartrand2006",9950
"barry2008",9951
"delhey2005",9952
"dohmen2008",9953
"freitag2008",9954
"greif1989",9955
"greif1993",9956
"greif2006",9957
"greif2012",9958
"guiso2008",9959
"haywood1995",9960
"langer2002",9961
"lookofsky2006",9962
"milgrom1990",9963
"nannestad2008",9964
"nunn2011",9965
"olson1993",9966
"ostrom2009",9967
"ozcan2011",9968
"paldam2000",9969
"putnam1993",9970
"putnam2000",9971
"raffield2009",9972
"ramskou1962",9973
"rothstein2003",9974
"rothstein2005",9975
"svendsen2004",9976
"svendsen2009",9977
"svendsen2012",9978
"sorensen1990",9979
"traunmuller2011",9980
"uslaner2002",9981
"uslaner2008",9982
"vikings1997",9983
"weber2009",201
"williamson1993",201
"aegidius1977",9984
"albrectsen1941",9985
"albrectsen1970",9986
"albrectsen1984",9987
"andersen1987",9988
"andersen1998",9989
"andersen1971",9990
"andersson1972",9991
"andren1994",9992
"arentoft1984",9993
"arentoft1985",9994
"arentoft1993",9995
"arentoft1999",9996
"bartholin1976",9997
"bartholin1974",9998
"becker1982",9999
"bertelsen1991",10000
"bertelsen1992",10001
"binderup1996",10002
"bjerregaard2016",10003
"bjerregaard2017",10004
"christensen1975",10005
"christensen1977",10006
"christensen1999",10007
"christensen2017",10008
"elkjaer2001",10009
"og2001",10010
"fussel2008",10011
"amt1992",10012
"gothche1995",10013
"grandtnielsen1971",10014
"grandtnielsen1982",10015
"harnow2005",10016
"haupt2006",10017
"henrichsen1968",10018
"henriksen1988",10019
"henriksen2012",10020
"hoff2000",10021
"hohenberg1985",10022
"hohenberg1995",10023
"hojlundnielsen1987",10024
"jacobsen2000",10025
"jacobsson2003",10026
"jeppesen1981",10027
"johannsen1995",10028
"jorgensennda",10029
"juel2010",10030
"kousgardsorensen1969",10031
"krongaardkristensen1998",10032
"krongaardkristensen2016",10033
"langkilde2007",10034
"lauritsen1974",10035
"lauritsennd",10036
"levinnielsen1968",10037
"linaa2016",10038
"lindblom2013",10039
"lundhansen1988",10040
"lundo2012",10041
"madsen1991",10042
"madsen1982",10043
"mathiesen1922",10044
"mathiesen1927",10045
"mejdahl1993",10046
"moller2008",10047
"nasman1996",10048
"nielsen1984",10049
"nilsen1990",10050
"nilsson2015",10051
"norgaardjorgensen2002",10052
"nyberg1982",10053
"odman2014",10054
"olesen2014",10055
"olsen1969",10056
"pagh2016",10057
"petersen1987",10058
"porsmose1996",10059
"poulsen2015",10060
"riis1999",10061
"rindel2001",10062
"rosch2013",10063
"runge2016",10064
"runge2017",10065
"sanke2001",10066
"schorring2000",10067
"skaarup1997",10068
"skaarup2005",10069
"smed1962",10070
"sonderby1988",10071
"stenak2005",10072
"tarup1934",10073
"thrane1996",10074
"trap1957",10075
"ulriksen2016",10076
"ulriksen2014",10077
"vraengmosejensen2017",10078
"weber1958",10079
"zeeberg2000",159
"zinglersen2004",159
"callmer1990",100
"mccormic2001a",100
"halcrow2008",10080
"taylor2013",10081
"ams2013",132
"politakis2002",132
"dobinson1995",10082
"higham1987",10083
"hill1966",10084
"loyn1977",10085
"lucy1999",10086
"metcalf1993",10087
"naylor2005",10088
"paynton2006",10089
"richards2008a",10090
"ulmschneider1999",10091
"vandenoort2000",339
"vandenoort1995",339
"barfod2015",101
"raja2015",101
"bakka1978",10092
"davis1992",10093
"granovetter1985",10094
"gudeman1986",10095
"gudeman2001",10096
"herschend1980",10097
"hirsch1987",10098
"lie1997",10099
"lunden1972",10100
"munksgaard1978",10101
"naumann1987",10102
"sawyer1989",10103
"wilk1996",10104
"zafirovski2001",284
"adey2014",10105
"andrushko2011",10106
"beardsley1955",10107
"bergerbrant2007",10108
"binford1980",10109
"bollig1987",10110
"ceruti2004",10111
"cresswell2012",10112
"eerkens2014",10113
"font2012",10114
"frankopan2015",10115
"frei2017",10116
"frobeniusnd",10117
"frobeniusnda",10118
"garnett1945",10119
"gleirscher2004",10120
"greenblatt2010",10121
"gronenborn1999",10122
"heberle1938",10123
"helms1994",10124
"hermes2018",10125
"huntington1996",10126
"jockenhovel1980",10127
"jockenhovel1991",10128
"jockenhovel1995",10129
"jockenhovel1994",10130
"kaufmann2004",10131
"kelly1992",10132
"kelly1995",10133
"kimmig1958",10134
"kootker2016",10135
"krause1988",10136
"lee1966",10137
"ling2014",10138
"lippert2007",10139
"maixner2013",10140
"marshall2015",10141
"melheim2018",10142
"murdock1967",10143
"neaher1979",10144
"neipert2006",10145
"nerlich2009",10146
"oelze2011",10147
"pernter2007",10148
"plomp2017",10149
"podolny2005",10150
"reiter2014",10151
"reiter2015",10152
"schadelindig2003",10153
"scharlotta2018",10154
"scheeres2014",10155
"shellar2018",10156
"sjastaad1962",10157
"stewart2017",10158
"tipple2013",10159
"vandersanden1996",10160
"vandkilde2007",10161
"veblennd",10162
"welsweyrauch1988",10163
"wendrich2008",10164
"white2009",273
"beck2013",10165
"blindheim1954",10166
"chase1997",10167
"enright1988",10168
"eriksen2002",10169
"gansum2018",10170
"gjerpe2016",10171
"meulengrachtsorensen2003",10172
"myhrend",10173
"nicolaysenndo",10174
"sala2008",10175
"skyllberg2008",10176
"talma1993",169
"warner1987",169
"polanyi1957",10177
"swedberg1992b",284
"anderson1998",10178
"asbjornsen1914",10179
"astveit2007",10180
"bangandersen2004",10181
"barth2016",10182
"bjorvand2000",10183
"bjorgo2016",10184
"callanan1906",10185
"christensen1986",10186
"christiend",10187
"vsnd",10188
"clark1975",10189
"derocher2000",10190
"domanska2006",10191
"einbu2005",10192
"finstad2010",10193
"fjellheim2005",10194
"frostatingslova1994",10195
"gibson1979",10196
"giese2013",10197
"gulatingslovi1969",10198
"hansen2005",10199
"hodder2011",10200
"hofseth1980",10201
"hoyer2015",10202
"indrelid2007",10203
"ion1989",10204
"jordhoy2013",10205
"jordhoy2005",10206
"jordhoy2012",10207
"lagaboters1979",10208
"martinsen2016",10209
"molmen1988",10210
"ryd2014",10211
"roed2014",10212
"roed2015",10213
"spiess1979",10214
"vorren1944",10215
"wammer2007",14
"weber2007",10216
"wiberg1987",14
"carlsson2012a",10217
"clareus1999",10218
"conyers2012",10219
"conyers2007",10220
"conyers2010",10221
"damiata2013",10222
"daniels2004",10223
"david2008",10224
"gahrn1988",10225
"goodman1993",10226
"goodman2013",10227
"grasmueck2005",10228
"hjulstrom2014",10229
"hjulstrom1920",10230
"ilisch2004",10231
"karlsson2008",10232
"larsson1987",10233
"leckebusch2003",10234
"lindqvist2000",10235
"malmer1982",10236
"neubauer2002",10237
"nordenskjoldnd",10238
"novo2010",10239
"novo2012",10240
"poscetti2013",10241
"stenberg2006",10242
"sundquist2013",10243
"viberg2012",10244
"urry2007",273
"armstrong1953",10245
"bates2000",10246
"bates2007",10247
"bayer2011",10248
"benedetti2011",10249
"berendsen2000",10250
"bird2010",10251
"bird1985",10252
"bristow2003",10253
"bristow2006",10254
"brivio2000",10255
"brown1997",10256
"burke2008",10257
"butzer1982",10258
"clemmensen2010",10259
"darwin1990",10260
"declercq2012",10261
"fatimarossetti2009",10262
"smedt2011",10263
"denham2008",10264
"deroin2011",10265
"dincauze2000",10266
"doneus2008",10267
"donoghue1988",10268
"embleton1970",10269
"chng2004",10270
"fairbridge1985",10271
"fitch2005",10272
"french2005",10273
"gabler2013",10274
"gaffney2008",10275
"harari1996",10276
"hickin2009",10277
"hodgson1976",10278
"howard2008",10279
"ilves2009",10280
"ilves2012",10281
"jensen1999",10282
"jongmans2007",10283
"kneisel2008",10284
"komar1998",10285
"lasaponara1995",10286
"leopold2010",10287
"linford2006",10288
"lunt2005",10289
"luo2012",10290
"mansfield2007",10291
"mcgraw2014",10292
"mchugh1988",10293
"nau2004",10294
"neal2002",10295
"neubauer2001",10296
"neubauer2004",10297
"proschdanielsen2006",10298
"proulxmcinnis2013",10299
"ramberg2008",10300
"rapp2006",10301
"saey2013",10302
"schrott2008",10303
"short2004",10304
"siart2008",10305
"soil2006",10306
"syvitski1995",10307
"tamura2012",10308
"taylor1996",10309
"trinks2015",10310
"vandam2012",10311
"wegmann2012",10312
"weston2001",10313
"wilkinson2003",10314
"yoshiki2005",170
"dommasnes1992",10315
"enright1995",10316
"hornfuglesang1989",10317
"kaliff2004",10318
"koktvedgaardzeiten1997b",10319
"larsson2005",10320
"rosengren2007",10321
"eriksen1991",10322
"fern2012",10323
"kirkup2006",10324
"nasstrom1999",157
"adolfsen2000",347
"knappett2011",347
"sanmark2006",10325
"koivisto1996",10326
"leppaaho1936",10327
"sarasmo1961",10328
"sarkki1976",10329
"cleve1948",10330
"drobin1991",10331
"hirviluoto1976",10332
"honko1960",10333
"huntington1979",10334
"huurre1990",10335
"karvonen1998",10336
"keskitalo1950",10337
"kitzler2000",10338
"kivikoski1961",10339
"kivikoski1963",10340
"lehtosalohilander1988",10341
"mandel2003",10342
"oestigaard2006",10343
"paulaharju1924",10344
"purhonen1998",10345
"palsi1938",10346
"sarkkiisomaa1986",10347
"sjoberg1994",10348
"tarlow1999",82
"wickholm2005",82
"tacitus1960",10349
"graslund1973",10350
"randsborg1984",10351
"stjernquist1989",270
"blinkhorn1999",10352
"brather1996",10353
"c2006d",10354
"filipowiak1993",10355
"soren2002",10356
"jankuhn1956",10357
"janssen1987",10358
"kirpichnikov1997",10359
"ohlsson1976",10360
"sawyer1977",10361
"warnke1992",10362
"bjornstad2010",10363
"bjornstad2012",10364
"brandt2011",10365
"excoffier2010",10366
"flodin1989",10367
"forster2003",10368
"halinen2013",10369
"hartnup2011",10370
"hedman2015",10371
"hofreiter2001",10372
"hufthammer2011",10373
"komber1987",10374
"librado2009",10375
"loftsgarden2017",10376
"luik2015",10377
"munch1998",10378
"olivieri2014",10379
"roed2008",10380
"roed2011",10381
"roed2018",10382
"rytter1997",10383
"rytter2007",10384
"schia1986",10385
"skogland1980",10386
"star2018",10387
"wandeler2007",102
"marstrander1932",10388
"megaw1950",10389
"moore1900",10390
"shetelig1925",10391
"shetelig1945",10392
"shetelig1954",10393
"whitelock1967",10394
"wilson1974",10395
"sorensen1988",170
"arnorsdottir1973",10396
"blackburn2009",10397
"bourdieu1990b",10398
"dalton1977",10399
"ed1984a",10400
"gustin1996",10401
"hedegaard2002",10402
"heijne2004",10403
"horsnaes2000",10404
"kazanskij2007",10405
"kromann1985",10406
"metcalf1997",10407
"mikkelsen2001",10408
"north1990",10409
"odeback2009",10410
"pertznd",10411
"ed1905",10412
"vinsrygg1975",118
"schia1989",102
"bertran1991",10413
"cammas1994",10414
"cammas1995",10415
"cremaschi2010",10416
"fitzpatrick1993",10417
"galinie2004",10418
"loveluck2001",10419
"maixner2010",10420
"de1997",10421
"nicosia2014",10422
"schiegl1996",10423
"verslype2004",10424
"wouters2013",161
"ballantyne1994",10425
"ballantyne1999",10426
"bauge1980",10427
"brandnd",10428
"heggstad1975",10429
"indrebo1936",10430
"jakobsen1936",10431
"mackie2002",10432
"mccullough2000",10433
"nymoen1995",10434
"nymoen1997",10435
"ogrady2008",10436
"paton2011",10437
"palsson2003",10438
"bruce1908",10439
"cant1975",10440
"cleasbynd",10441
"js1914",10442
"coolen2011",10443
"crawford1984",10444
"dodgson1972",10445
"donaldson1958",10446
"edmondstonnd",10447
"fellowsjensen1996",10448
"greignd",10449
"stewart1987",10450
"solvara2002",10451
"waugh2005",10452
"westerdahl2004",10453
"westerdahl2004a",10454
"zoega1910",10455
"peel2009",10456
"riisoy2013",10457
"ringstad2006",10458
"ritchie1997",10459
"sanmark2011",10460
"schlyternd",282
"barabasi1999a",10461
"freke1992",295
"omgard1980",10462
"taebringmikkelsen1986",10463
"coggins1967",10464
"behrenlubchin1965",10465
"ystadtankbaten1976",10466
"brughmans1989",10467
"worldcatbuttler1991",10468
"cheng2006",10469
"krause2000",10470
"dress2007",10471
"fitzhugh2000a",10472
"forster2006",10473
"gen2008",10474
"graham2006",10475
"hage1991",10476
"isaksen2008",10477
"worldcatjohansen2004",10478
"klincewicz1998",10479
"worldcatkorte2006",10480
"labianca2006",10481
"lebecq2007",10482
"minoux1989",10483
"crossrefmizoguchi2009",10484
"batagelj2005",10485
"randall2001",10486
"randall1994",10487
"worldcatschofield2005",10488
"worldcatsindbaek2010",10489
"terrell2010",10490
"young2006",10491
"valente2005",10492
"vince2005",10493
"bayley2007",10494
"bech2011",10495
"edwards1999",10496
"escher1976",10497
"higgins1966",10498
"ingstad1985",10499
"jackson2000",10500
"jackson1978",10501
"jordan1980",10502
"linderothwallace2006",10503
"ere2002",10504
"morgan1975",10505
"rasmussen2010",10506
"roussel1941",296
"stonge2000",296
"burstom1993",118
"london1990",10507
"michelmerch1972",10508
"batey1987",10509
"brown2003",10510
"buttler1989",10511
"buttler1991",10512
"crumlinpedersen1984",10513
"driscoll2002",10514
"henry1945",10515
"henry1952",10516
"hubbard1989",10517
"khvoshchinskaya2007",10518
"lane2007",10519
"maclaren1974",10520
"mann1984",10521
"may1948",10522
"mills2007",10523
"osullivan1970",10524
"pearson2001",10525
"rollason2004",10526
"santi2005",10527
"sharples2003",10528
"sidebottom2000",10529
"wallace1981",10530
"wallace1985",10531
"pirenne1938",161
"meier2001",10532
"cabot2004",10533
"ahlen1994",10534
"collen2011",10535
"devries1961",10536
"duwel2001",10537
"eriksson1991",10538
"gelting2000",10539
"gren2003",10540
"gustavson1995",10541
"hafstrom1962",10542
"iversen2004",10543
"kallstrom2012",10544
"krovel2001",10545
"lamm2006",10546
"lindkvist1979",10547
"ljung2001",10548
"lagaboters1915",10549
"mejsholm1954",10550
"nasman2008",10551
"nelson2013",10552
"norseng1987",10553
"peterson2007",10554
"peterson2012",10555
"stahle1969",10556
"ringstad1989",10557
"ronneseth1975",10558
"selinge1980",10559
"sturluson1995",10560
"stahle1956",10561
"stahle1958",10562
"struck1990",10563
"sundqvist2016",10564
"taranger1913",10565
"vikstrand2015",10566
"vogt2010",10567
"williams1996",10568
"winberg1985",10569
"zachrisson2002a",10570
"aitchson1994",10571
"bagge1989",10572
"ballantyne1999a",10573
"bartlett1994",10574
"brink2003",10575
"brynjulfurnd",10576
"dndiplomatariumnorvegicumnd",10577
"driscoll1998",10578
"driscoll2000",10579
"flatman2010",10580
"fornsok2012",10581
"fridriksson2004a",10582
"wollett2004",10583
"damiata2005",10584
"gelling2000",10585
"gilchrist1995",10586
"glass2011",10587
"glick2005",10588
"groenewoudt2009",10589
"gustafsson2001",10590
"hebede1968",10591
"hellquist1980",10592
"henriksen2001b",10593
"higham1992",10594
"holm2009",10595
"iversen1956",10596
"kulikowski2005",10597
"larsson1995",10598
"goff1988",10599
"liebermann1913",10600
"mehler2012",10601
"moore2005",10602
"narmo1996",10603
"oosthuizen2011",10604
"rippon2004",10605
"rygh1907",10606
"samdal2008",10607
"simonsson1984",10608
"staf1935",10609
"stocking2000",10610
"vesteinsson2011",10611
"akureyri2001",10612
"vestergaard1988",10613
"warner1988",147
"widgren1986",147
"skorokhod2017",10614
"smolichev1926",10615
"stankevich1962",10616
"skorokhod2018",10617
"sytyi2006",348
"heid2008",10618
"axboe1991",10619
"bakka1981",10620
"bursche2002",10621
"boe1923",10622
"cipolla1956",10623
"dyhrfjeldjohnsen2013",10624
"engeler1991",10625
"fonnesbechsandberg1985",10626
"fonnesbechsandberg1988",10627
"fonnesbechsandberg1989",10628
"frimannslund1966",10629
"gemici2015",10630
"graeber2011",10631
"guest2008",10632
"hagland1994",10633
"herschend1987",10634
"herschend1991",10635
"humphrey1985",10636
"ingham2004",10637
"innes1913",10638
"innes1914",10639
"kilger2015",10640
"klang2013",10641
"kallstrom2010",10642
"leeper1933",10643
"meikle1994",10644
"munch1956",10645
"munksgaard1956",10646
"naismith2012",10647
"painter2013",10648
"pare2013",10649
"rau2013",10650
"rovelli2012",10651
