"node_id","community_id"
"hyenstrand1982",7262
"lewis2008",7263
"maldre2018",7264
"margaryan2019",7265
"peschel2014",7266
"punning1987",7267
"raukas2009",7268
"ruff2012",7269
"sillen1982",7270
"trotter1958",7271
"tuuling2011",7272
"wea1980",7273
"woelfel2002",7274
"baillie1991",7275
"baillie2015",7276
"bolender2011",7277
"davies2015",7278
"dugmore1992",7279
"edwards2012",7280
"einarsson1988",7281
"erlendsson1995",7282
"haflidason2000",7283
"haflidason1992",7284
"hammer1980",7285
"hermannsaudardottir1988",7286
"lane2014",7287
"larsen1982",7288
"larsen1984",7289
"larsen1977",7290
"lowe2008",7291
"lowe2011",7292
"lowe2015",7293
"lowe2001",7294
"newton2008",7295
"oladottir2008",7296
"ponomareva2015",7297
"roberts2000",7298
"sigurgeirson2014",7299
"sigurgeirsson1995",7300
"sigurgeirsson2007",7301
"sigurgeirsson1998",7302
"sigurdsson1982",7303
"sveinbjarnardottir2004",7304
"theodorsson2009",7305
"theodorsson2012",7306
"vilhjalmsson1991",269
"vinther2006",7307
"zielinski1995",153
"palmerbrown1995",7308
"vince2009",7309
"andersen1982a",7310
"andersen1996",7311
"bennike1994",7312
"brather2001",7313
"burschel1994",7314
"caferro2006",7315
"christophersen1940",7316
"damgaardsorensen1991",7317
"fiorato2000",7318
"hermann1974",7319
"krueger1985",7320
"nielsen1990",7321
"petersen1989",7322
"roesdahl1975",193
"thordeman1939",193
"anderson2010",7323
"bayman2013",7324
"bentley2007",7325
"brink2014",7326
"buck1938",7327
"erikson2015",7328
"hauofa2008",7329
"heyerdahl1938",7330
"kane1997",7331
"king2003",7332
"kirch2010",7333
"kirch2012",7334
"kirch2014",7335
"kirch2017",7336
"kirch2007",269
"kirch1992",7337
"ljungstrom2004",7338
"ravn1993",7339
"ravn2011",7340
"ravn2018",7341
"salmond2010",7342
"schjodt2017",7343
"smith2010",7344
"spriggs2008",7345
"spriggs2016",7346
"stolpendd",7347
"thomas1997",7348
"thomas2010",7349
"wawn2000",7350
"raukas1997",183
"hinton2005",7351
"hoilundnielsen1999",7352
"leigh1984",310
"clauskrag1982",7353
"ruth1988",7354
"lindkvist2003",7355
"yuhl2013",7356
"cameron2008",7357
"cameron2016",7358
"lewis2017",7359
"karras1980",7360
"larson1935",7361
"lee1936",7362
"audr2001",7363
"benraffield2017",7364
"see2012",7365
"reuter2012",7366
"blili1996",7367
"somerville2014",7368
"ch2011",7369
"michaelswanton2000",7370
"robinson1921",7371
"gothenburg2000",7372
"goodall1990",7373
"henning2012",7374
"warner2009",7375
"olsson2017",7376
"simpson2018",7377
"ch2000",7378
"lunde2012",7379
"jankowiak2016",7380
"lewis2016",7381
"ostergren2008",7382
"kankpeyeng2009",7383
"laird2010",7384
"bodel2005",7385
"walz1977",7386
"daniel1992",7387
"morgan1998",7388
"warren1977",7389
"bodel2014",7390
"ireland1952",7391
"hardh2001",7392
"lamm2005",7393
"anderson2002",7394
"arnold1991",7395
"dowson2006",7396
"dror2017",7397
"fridriksdottir2013",7398
"geller2017",7399
"gero1985",7400
"ghisleni2016",7401
"herget2008",7402
"jansson1992",7403
"jensen2018",7404
"jordan2009",7405
"joyce2008",7406
"knauer2001",7407
"lindqvist2004",7408
"nakhaeizadeh2014",7409
"nilssonstutz2013",7410
"norgardjorgensen1997",7411
"olausson2001a",7412
"reeder2008",7413
"sorensen1983",7414
"stolpe2019",7415
"wylie1992",7416
"dagstorp1999",7417
"mark1998",7418
"bogelund1999",7419
"naes2000",7420
"andersminde1980",7421
"okholm1996",7422
"starigardoldeburg1991",7423
"stro1984",7424
"bchin1965",7425
"albert1999",7426
"albert2002",7427
"barabasi2003",7428
"becker1999",7429
"becker2003",7430
"clarke1972",7431
"dodds2003",7432
"donat1984",7433
"c2006c",7434
"granovetter1973",7435
"herrmann2005",7436
"jacobsson2000",7437
"jons1997",7438
"lundquist2003",7439
"meier1991",7440
"ormerod2004",7441
"palmer2003",7442
"palmer2004",7443
"ravasz2003",7444
"renfrew1977",7445
"schoknecht1977",7446
"schuldt1965",7447
"schuldt1967",7448
"schuldt1981",7449
"schuldt1985",7450
"wasserman1994",7451
"watts2003",7452
"watts1998",7453
"wells2005",7454
"wietrzichowski1993",7455
"ahlen1998",7456
"aikio2006",7457
"alenius2007",7458
"alenius2011",7459
"barrett2009",7460
"carpelan1984",7461
"carpelan2003",7462
"carpelan2006",7463
"donner1986",7464
"edberg1999",7465
"fewster2006",7466
"halinen2005",7467
"herrgard2005",7468
"hiekkanen2010",7469
"huurre1983",7470
"hakkinen2010",7471
"ivars2002",7472
"jaakkola1935",7473
"karlsson1987",7474
"korpela2004",7475
"kovalev2007",7476
"kriiska2007",7477
"kumpulainen2004",7478
"kuusela2011",7479
"lehtosalohilander1985",7480
"lehtosalohilander2001",7481
"leskinen2008",7482
"masonen1989",7483
"meinander1950",7484
"moilanen2010",7485
"nordman1944",7486
"norrman1983",7487
"nunez1993",7488
"nunez1995",7489
"orrman1991",7490
"orrman1993",7491
"poutiainen2008",7492
"raninen2010",7493
"ringbom1994",7494
"roeckhansen1995",7495
"salo2000",7496
"schalin2008",7497
"spirgis2006",7498
"spiridonov1991",7499
"taavitsainen1980",7500
"taavisainen1988",7501
"taavitsainen1994",7502
"taavitsainen1999",7503
"taavitsainen2007",7504
"tomtlund2005",7505
"uino2003",7506
"maria2001",7507
"valtonen2008",7508
"viklund2002",7509
"wickholm2000",97
"wickholm2004",97
"kirpichnikov1985",7510
"makarov1990",7511
"makarov2009",7512
"melnikova1991",7513
"muller1987",7514
"nerman1929",7515
"ravdonikas1949",7516
"smolichev1925",7517
"sitii2006",7518
"andren2004j",7519
"beskowsjoberg1987",7520
"crumlinpedersen1995d",7521
"t1999",7522
"grahamcampbell1998j",7523
"price1989a",7524
"skaarup1972",7525
"terry1990",7526
"ludtke2001",7527
"barabas2003",7528
"brinch1991",7529
"jansson2008",7530
"hakonshetelig1917",7531
"harrison2010",7532
"russell2007",7533
"budd2014",7534
"score2010",7535
"lundraffield1989",7536
"griffiths1997",7537
"ross1983",7538
"thee1980",7539
"baker1997",7540
"khoroshev2007",7541
"kotowicz2007",7542
"macgregor1978",7543
"binns1963",7544
"booth1987",7545
"booth1997",7546
"bulock1960",7547
"clark1966",7548
"craig2010",7549
"cramp1976",7550
"kemp1996",7551
"kershaw2008",7552
"leahy2000",7553
"morris1977",7554
"morris1984",7555
"naismith2011",7556
"naylor2001",7557
"peers1943",7558
"powlesland1998",7559
"rahtz1967",7560
"schoenfelder2011",7561
"stocker2007b",7562
"thomas2003",7563
"townend2014",7564
"williams1988",7565
"wrathmell2012",130
"richards2014",7566
"richards2015",130
"richards1983",7567
"williams1983",7568
"swanton1970",7569
"cluniesross1985",7570
"james1997",7571
"woodward2004",7572
"beskowsjoberg1987a",7573
"beltznd",7574
"clark1984",7575
"davis1983",7576
"fehring1987",7577
"fehring1995",7578
"gerrard2003",7579
"hubener1959",7580
"karlin1922",7581
"liebgott1989",7582
"lischnd",7583
"moreland1991",7584
"sorensen1989",7585
"verhaeghe1994",7586
"wiessner1939",7587
"desha2000",7588
"honolulu1991",7589
"dining1980",7590
"athens2017",7591
"oxfordroutledge2016",7592
"graeber2017",7593
"redknap2004b",7594
"amkreutz2004",7595
"lewis1972",7596
"mattes2016",7597
"mattes2008",7598
"comacchio1983",7599
"whitehouse1983",7600
"hooper2006",7601
"kirch1985",7602
"kristiansen1998",7603
"space2015",7604
"rainbird2015",7605
"ratnagar2001",7606
"jp2010",7607
"sherratt1993",7608
"clark2008",7609
"valeri1985",7610
"malarlandskapen1993",7611
"wallin1993",7612
"westerdahl1992",7613
"jankuhn1975",7614
"ramskou1999",7615
"rundkvist2001",7616
"windgather1990",7617
"windgather2003a",7618
"sussex1997",70
"waitznda",70
"ramskou1963",7619
"almgren1981",7620
"neiss2070",7621
"attwood2000",7622
"einarsson1991",7623
"blake1962",7624
"durrenburger1934",7625
"ol1939",7626
"ellison2000",7627
"finlay2011",7628
"finlay1959",7629
"kennedy1997",7630
"kunz2000a",7631
"lunde1983",7632
"schmeidler1917",7633
"toddnd",7634
"tschan1959",7635
"alkrenawi1999",7636
"alkrenawi2002",7637
"audur2008",7638
"barry1981",7639
"baumeister2004",7640
"betzig1995",7641
"borovsky1999",7642
"boyden2007",7643
"bragg2008",7644
"breitman2004",7645
"broude1976",7646
"caldwell1998",7647
"ross2010",7648
"daly1980",7649
"divale1976",7650
"elbedour2006",7651
"fleisher1999",7652
"fleisher2004",7653
"grossbardshechtman1993",7654
"graslund1989",7655
"henrich2012",7656
"hraundal2014",7657
"huber2011",7658
"jankowiak2008",7659
"jankowiak2005",7660
"karamagi2006",7661
"karras1992",7662
"kress2002",7663
"kolker2014",7664
"larrington2016",7665
"liwoch2007",7666
"ljungqvist2015",7667
"miller1982",7668
"norrman2000",7669
"norstein2014",7670
"odonoghue2004",7671
"omariba2007",7672
"ritchie1976",7673
"saelebakke1986",7674
"schacht2015",7675
"simek1992",7676
"sjoberg1976",7677
"sorensen1946",7678
"wyatt2009",7679
"boyes1921",7680
"grierson1959",7681
"gulibekk2005",7682
"hedeager1993",7683
"lunden1999",7684
"back1984",209
"karlin1923",209
"aberg1923",7685
"aija1997",7686
"ailio1922",7687
"ambrosiani1956",7688
"ambrosiani1968",7689
"arbman1932",7690
"areslatt1993",7691
"arrhenius1999",7692
"atterman1935",7693
"bennettlagerlof1978",7694
"bennett1976",7695
"blindheim1949",7696
"dreijer1966",7697
"drotz1995",7698
"ekholm1918",7699
"eniosova1998",7700
"enqvist1923",7701
"gudesen1980",7702
"hackmannd",7703
"hagberg1966",7704
"helgen1982",7705
"herteig1955",7706
"holmqvist1970",7707
"horfors1988",7708
"kivikoski1980",7709
"lind1984",7710
"lindahl1950",7711
"macgregor1997",7712
"marstrander1973",7713
"martens1969",7714
"monteliusnda",7715
"nilsson1990",7716
"odencrants1933",7717
"rasch2001",7718
"ostergaardjensen1987",7719
"petre1984b",7720
"ramqvist1998",7721
"rasmussen1989",7722
"reisborg1994",7723
"ryghndf",7724
"salinnd",7725
"sarauw1923",7726
"schonbeck2002",7727
"serning1960",7728
"simonsson1972",7729
"spirgis2007",7730
"stjernquist1951",7731
"stolpe1927",7732
"tillvaxten1909",7733
"vangpetersen1991b",7734
"vedelnda",7735
"worsaaenda",7736
"hermann2017",7
"bagge2010",7737
"lie1988",7738
"mitchell1984",7739
"myrvoll1992",7740
"polanyi1944",7741
"stenvik2003",7742
"voncarnapbornheim2007",7743
"cohen1997",7744
"fuchtbauer1971",7745
"dejong2010",7746
"kiefferolsen1997",7747
"lihammer2007",7748
"lindstrom1991",7749
"messenburg1972",7750
"milthers1916",7751
"moberg1994",7752
"naum1925",7753
"rossmann2000",7754
"safran2005",7755
"schoeninger2003",7756
"vensild1996",7757
"vonhejine2004",7758
"wagnkilde1996",7759
"nordal1938",7760
"sigurdur1938",7761
"kvhaa1903",7762
"bratt1999",7763
"darvill2004",7764
"driscoll2004",7765
"meaney1995",7766
"meaney1997",7767
"pantos2002",7768
"pantos2003",7769
"turner2007",7770
"addyman1981",7771
"alcock1963",7772
"bayley1987",7773
"bayley1991",7774
"bayley2008",7775
"benson1911",7776
"blair1991",7777
"boni2003",7778
"clarke1998",7779
"coatsworth2002",7780
"comber2004",7781
"cowgill2009",7782
"dickens2009",7783
"cowie2012",7784
"craddock1989",7785
"daniels1988",7786
"dommasnes1987",7787
"emery2007",7788
"eremin1998",7789
"wilthew2002",7790
"garmonsway1947",7791
"gilmore1980",7792
"griffiths2007",7793
"hall2001",7794
"higham1993",7795
"hinton1990",7796
"hinton1996",7797
"hinton2000",7798
"hinton2003",7799
"hutcheson2009",7800
"kershaw2010",7801
"laing2006",7802
"loken1987",7803
"macgregor1999",7804
"mann1982",7805
"newman1993",7806
"nicholson1997",7807
"omeadhra1987",7808
"oriordain1971",7809
"owencrocker1986",7810
"paterson1997",7811
"paterson2000",7812
"pritchard1991",7813
"radley1971",7814
"seaman2013",7815
"smith1923",7816
"waltonrogers2004",7817
"taylor1987",7818
"thomas2004",7819
"thomas2008a",7820
"tweddle1986",7821
"vince2001",7822
"rogers2007",7823
"rogers2014",7824
"rogers2016",7825
"wastling2009",7826
"waterman1959",174
"webster2012",174
"caroline1999",7827
"blank2018",7828
"chukhina2015",7829
"davydova1999",7830
"dzhakson2002",7831
"dzhakson1986",7832
"glykou2018",7833
"gorelov1997",7834
"nv2017",7835
"gromig2019",7836
"jackson2003",7837
"jackson2009",7838
"khudoley2013",7839
"kirpichnikov1984",7840
"kirpichnikov2013",7841
"knudson2007",7842
"lalazarov2012",7843
"moiseyev2014",7844
"moisio2015",7845
"ostman2004",7846
"petrenko1985",7847
"petterson1995",7848
"platonova1996",7849
"raffensperger2014",7850
"saarnisto1995",7851
"sankina2000",7852
"sauramo1929",7853
"karlgoran1999",7854
"subetto1998",7855
"zazzo2004",71
"fox1974",7856
"hedeager1994",7857
"bagerius2001",7858
"batey2012",7859
"baxter2005",7860
"becker2007",7861
"bickerton2015",7862
"grahamcampbell2001h",7863
"bird2000",7864
"blackmore2011",7865
"boothby2004",7866
"bychowski2018",7867
"casey2010",7868
"chagnon1992",7869
"coltrane2006",7870
"connell2000",7871
"connell2005",7872
"crawford2007",7873
"damon2006",7874
"dommasnes2008b",7875
"ember2015",7876
"enloe2017",7877
"erikson1950",7878
"foote1979",7879
"pesch2018",7880
"gilligan1982",7881
"gilligan1990",7882
"gowland2001",7883
"gunnell2013",7884
"haapasalo2000",7885
"halstadmcguire2010b",7886
"handel2007",7887
"hays1982",7888
"higate2005",7889
"hinojosa2010",7890
"hollander1949",7891
"hooper2001",7892
"honwana2006",7893
"howard2000",7894
"kaland2008",7895
"kamp2015",7896
"keith2005",7897
"kimball2013",7898
"knusel2000",7899
"larrington2008",7900
"levine1990",7901
"lewissimpson2008",7902
"lillehammer2010",7903
"macinnes2016",7904
"mcguire2016",7905
"mead1934",7906
"meggitt1977",7907
"mellor2014",7908
"murphy2017",7909
"mygland2010",7910
"hencken1933",7911
"orchard2011",7912
"orme1995",7913
"perkins1972",7914
"preston2014",7915
"raninen2008",7916
"scribner1965",7917
"reynolds1991",7918
"ross2018",7919
"shimahara1970",7920
"soderberg2017",7921
"sofaer2011",7922
"solli2008",7923
"squires2013",7924
"swanton1997",7925
"underwood2006",7926
"varney2000",7927
"weinreich2009",7928
"weisner2015",7929
"weisner1977",7930
"werner1964",7931
"wessells2006",7932
"whaley2009",7933
"whitehouse2017",7934
"woolf2017",7935
"armstrong2000",7936
"binford1972",7937
"ilkjaer2000",7938
"myhre1997",7939
"storli2001",7940
"appelgrennd",7941
"back2007",7942
"callmer1980",7943
"callmer1986",7944
"carpelan1980",7945
"damell1967",7946
"delort1978",7947
"edgren1999",7948
"ekbo1981",7949
"enqvist2004",7950
"enqvist2006",7951
"floderus1931",7952
"gustavsson2001",7953
"hackman1938",7954
"haggren2005",7955
"hiekkanen2001",7956
"hirviluoto1986",7957
"huurre1987",7958
"huurre1992",7959
"kivikoski1939",7960
"lang1985",7961
"ligi1994",7962
"lind2000",7963
"lind2006",7964
"lind2009",7965
"makarov2006",7966
"morris1999",7967
"raportteja2003",7968
"pimenov1965",7969
"purhonen1992",7970
"purhonen1997",7971
"ryabinin1978",7972
"ryabinin1986",7973
"saksa1985",7974
"saksa1992",7975
"schmid1942",7976
"silliman2005",7977
"stang1981",7978
"stein1998",7979
"stein1999",7980
"stein2002",7981
"syse1987",7982
"taavitsainen2004",7983
"tomantera1991",7984
"tvauri2005",252
"zakharov2004",252
"fjell2005",7985
"goffman1971",7986
"grieg1943",7987
"holtorf2005",7988
"rasmussen2013",7989
"horton2000",7990
"batey1994",7991
"bjornskov2009",7992
"bohnet2008",7993
"bourdieu1986",7994
"brondsted1960",7995
"chartrand2006",7996
"barry2008",7997
"delhey2005",7998
"dohmen2008",7999
"freitag2008",8000
"greif1989",8001
"greif1993",8002
"greif2006",8003
"greif2012",8004
"guiso2008",8005
"haywood1995",8006
"langer2002",8007
"lookofsky2006",8008
"milgrom1990",8009
"nannestad2008",8010
"nunn2011",8011
"olson1993",8012
"ostrom2009",8013
"ozcan2011",8014
"paldam2000",8015
"putnam1993",8016
"putnam2000",8017
"raffield2009",8018
"ramskou1962",8019
"rothstein2003",8020
"rothstein2005",8021
"svendsen2004",8022
"svendsen2009",8023
"svendsen2012",8024
"sorensen1990",8025
"traunmuller2011",8026
"uslaner2002",8027
"uslaner2008",8028
"vikings1997",8029
"weber2009",175
"williamson1993",175
"grandtnielsen1971",8030
"jeppesen1981",8031
"sanke2001",8032
"callmer1990",83
"mccormic2001a",83
"halcrow2008",8033
"bakka1978",8034
"granovetter1985",8035
"herschend1980",8036
"munksgaard1978",8037
"naumann1987",8038
"adey2014",8039
"andrushko2011",8040
"beardsley1955",8041
"bergerbrant2007",8042
"binford1980",8043
"bollig1987",8044
"ceruti2004",8045
"cresswell2012",8046
"eerkens2014",8047
"font2012",8048
"frankopan2015",8049
"frei2017",8050
"frobeniusnd",8051
"frobeniusnda",8052
"garnett1945",8053
"gleirscher2004",8054
"greenblatt2010",8055
"gronenborn1999",8056
"heberle1938",8057
"helms1994",8058
"hermes2018",8059
"huntington1996",8060
"jockenhovel1980",8061
"jockenhovel1991",8062
"jockenhovel1995",8063
"jockenhovel1994",8064
"kaufmann2004",8065
"kelly1992",8066
"kelly1995",8067
"kimmig1958",8068
"kootker2016",8069
"krause1988",8070
"lee1966",8071
"ling2014",8072
"lippert2007",8073
"maixner2013",8074
"marshall2015",8075
"melheim2018",8076
"murdock1967",8077
"neaher1979",8078
"neipert2006",8079
"nerlich2009",8080
"oelze2011",8081
"pernter2007",8082
"plomp2017",8083
"podolny2005",8084
"reiter2014",8085
"reiter2015",8086
"schadelindig2003",8087
"scharlotta2018",8088
"scheeres2014",8089
"shellar2018",8090
"sjastaad1962",8091
"stewart2017",8092
"tipple2013",8093
"vandersanden1996",8094
"vandkilde2007",8095
"veblennd",8096
"welsweyrauch1988",8097
"wendrich2008",8098
"white2009",245
"beck2013",8099
"blindheim1954",8100
"chase1997",8101
"enright1988",8102
"eriksen2002",8103
"gansum2018",8104
"gjerpe2016",8105
"meulengrachtsorensen2003",8106
"myhrend",8107
"nicolaysenndo",8108
"sala2008",8109
"skyllberg2008",8110
"talma1993",150
"warner1987",150
"polanyi1957",8111
"anderson1998",8112
"asbjornsen1914",8113
"astveit2007",8114
"bangandersen2004",8115
"barth2016",8116
"bjorvand2000",8117
"bjorgo2016",8118
"callanan1906",8119
"christensen1986",8120
"christiend",8121
"vsnd",8122
"clark1975",8123
"derocher2000",8124
"domanska2006",8125
"einbu2005",8126
"finstad2010",8127
"fjellheim2005",8128
"frostatingslova1994",8129
"gibson1979",8130
"giese2013",8131
"gulatingslovi1969",8132
"hansen2005",8133
"hodder2011",8134
"hofseth1980",8135
"hoyer2015",8136
"indrelid2007",8137
"ion1989",8138
"jordhoy2013",8139
"jordhoy2005",8140
"jordhoy2012",8141
"lagaboters1979",8142
"martinsen2016",8143
"molmen1988",8144
"ryd2014",8145
"roed2014",8146
"roed2015",8147
"spiess1979",8148
"vorren1944",8149
"wammer2007",12
"weber2007",8150
"wiberg1987",12
"leckebusch2003",8151
"neubauer2002",8152
"urry2007",245
"armstrong1953",8153
"bates2000",8154
"bates2007",8155
"bayer2011",8156
"benedetti2011",8157
"berendsen2000",8158
"bird2010",8159
"bird1985",8160
"bristow2003",8161
"bristow2006",8162
"brivio2000",8163
"brown1997",8164
"burke2008",8165
"butzer1982",8166
"clemmensen2010",8167
"darwin1990",8168
"declercq2012",8169
"fatimarossetti2009",8170
"smedt2011",8171
"denham2008",8172
"deroin2011",8173
"dincauze2000",8174
"doneus2008",8175
"donoghue1988",8176
"embleton1970",8177
"chng2004",8178
"fairbridge1985",8179
"fitch2005",8180
"french2005",8181
"gabler2013",8182
"gaffney2008",8183
"harari1996",8184
"hickin2009",8185
"hodgson1976",8186
"howard2008",8187
"ilves2009",8188
"ilves2012",8189
"jensen1999",8190
"jongmans2007",8191
"kneisel2008",8192
"komar1998",8193
"lasaponara1995",8194
"leopold2010",8195
"linford2006",8196
"lunt2005",8197
"luo2012",8198
"mansfield2007",8199
"mcgraw2014",8200
"mchugh1988",8201
"nau2004",8202
"neal2002",8203
"neubauer2001",8204
"neubauer2004",8205
"proschdanielsen2006",8206
"proulxmcinnis2013",8207
"ramberg2008",8208
"rapp2006",8209
"saey2013",8210
"schrott2008",8211
"short2004",8212
"siart2008",8213
"soil2006",8214
"syvitski1995",8215
"tamura2012",8216
"taylor1996",8217
"trinks2015",8218
"vandam2012",8219
"wegmann2012",8220
"weston2001",8221
"wilkinson2003",8222
"yoshiki2005",151
"dommasnes1992",8223
"enright1995",8224
"hornfuglesang1989",8225
"kaliff2004",8226
"koktvedgaardzeiten1997b",8227
"larsson2005",8228
"rosengren2007",8229
"eriksen1991",8230
"fern2012",8231
"kirkup2006",8232
"nasstrom1999",139
"sanmark2006",8233
"koivisto1996",8234
"leppaaho1936",8235
"sarasmo1961",8236
"sarkki1976",8237
"cleve1948",8238
"drobin1991",8239
"hirviluoto1976",8240
"honko1960",8241
"huntington1979",8242
"huurre1990",8243
"karvonen1998",8244
"keskitalo1950",8245
"kitzler2000",8246
"kivikoski1961",8247
"kivikoski1963",8248
"lehtosalohilander1988",8249
"mandel2003",8250
"oestigaard2006",8251
"paulaharju1924",8252
"purhonen1998",8253
"palsi1938",8254
"sarkkiisomaa1986",8255
"sjoberg1994",8256
"tarlow1999",66
"wickholm2005",66
"tacitus1960",8257
"graslund1973",8258
"randsborg1984",8259
"stjernquist1989",240
"blinkhorn1999",8260
"brather1996",8261
"c2006d",8262
"filipowiak1993",8263
"soren2002",8264
"jankuhn1956",8265
"janssen1987",8266
"kirpichnikov1997",8267
"ohlsson1976",8268
"sawyer1977",8269
"warnke1992",8270
"bjornstad2010",8271
"bjornstad2012",8272
"brandt2011",8273
"excoffier2010",8274
"flodin1989",8275
"forster2003",8276
"halinen2013",8277
"hartnup2011",8278
"hedman2015",8279
"hofreiter2001",8280
"hufthammer2011",8281
"komber1987",8282
"librado2009",8283
"loftsgarden2017",8284
"luik2015",8285
"munch1998",8286
"olivieri2014",8287
"roed2008",8288
"roed2011",8289
"roed2018",8290
"rytter1997",8291
"rytter2007",8292
"schia1986",8293
"skogland1980",8294
"star2018",8295
"wandeler2007",85
"sorensen1988",151
"arnorsdottir1973",8296
"blackburn2009",8297
"bourdieu1990b",8298
"dalton1977",8299
"ed1984a",8300
"gustin1996",8301
"hedegaard2002",8302
"heijne2004",8303
"horsnaes2000",8304
"kazanskij2007",8305
"kromann1985",8306
"metcalf1997",8307
"mikkelsen2001",8308
"north1990",8309
"odeback2009",8310
"pertznd",8311
"ed1905",8312
"vinsrygg1975",100
"schia1989",85
"bertran1991",8313
"cammas1994",8314
"cammas1995",8315
"cremaschi2010",8316
"fitzpatrick1993",8317
"galinie2004",8318
"loveluck2001",8319
"maixner2010",8320
"de1997",8321
"nicosia2014",8322
"schiegl1996",8323
"verslype2004",8324
"wouters2013",142
"ballantyne1999",8325
"bauge1980",8326
"ogrady2008",8327
"coolen2011",8328
"zoega1910",8329
"sanmark2011",8330
"barabasi1999a",8331
"fitzhugh2000a",8332
"forster2006",8333
"bayley2007",8334
"bech2011",8335
"edwards1999",8336
"escher1976",8337
"higgins1966",8338
"ingstad1985",8339
"jackson2000",8340
"jackson1978",8341
"jordan1980",8342
"linderothwallace2006",8343
"ere2002",8344
"morgan1975",8345
"rasmussen2010",8346
"roussel1941",266
"stonge2000",266
"burstom1993",100
"london1990",8347
"michelmerch1972",8348
"batey1987",8349
"brown2003",8350
"buttler1989",8351
"buttler1991",8352
"crumlinpedersen1984",8353
"driscoll2002",8354
"henry1945",8355
"henry1952",8356
"hubbard1989",8357
"khvoshchinskaya2007",8358
"lane2007",8359
"maclaren1974",8360
"mann1984",8361
"may1948",8362
"mills2007",8363
"osullivan1970",8364
"pearson2001",8365
"rollason2004",8366
"santi2005",8367
"sharples2003",8368
"sidebottom2000",8369
"wallace1981",8370
"wallace1985",8371
"pirenne1938",142
"meier2001",8372
"ahlen1994",8373
"collen2011",8374
"devries1961",8375
"duwel2001",8376
"eriksson1991",8377
"gelting2000",8378
"gren2003",8379
"gustavson1995",8380
"hafstrom1962",8381
"iversen2004",8382
"kallstrom2012",8383
"krovel2001",8384
"lamm2006",8385
"lindkvist1979",8386
"ljung2001",8387
"lagaboters1915",8388
"mejsholm1954",8389
"nasman2008",8390
"nelson2013",8391
"norseng1987",8392
"peterson2007",8393
"peterson2012",8394
"stahle1969",8395
"ringstad1989",8396
"ronneseth1975",8397
"selinge1980",8398
"sturluson1995",8399
"stahle1956",8400
"stahle1958",8401
"struck1990",8402
"sundqvist2016",8403
"taranger1913",8404
"vikstrand2015",8405
"vogt2010",8406
"williams1996",8407
"winberg1985",8408
"zachrisson2002a",8409
"aitchson1994",8410
"bagge1989",8411
"ballantyne1999a",8412
"bartlett1994",8413
"brink2003",8414
"brynjulfurnd",8415
"dndiplomatariumnorvegicumnd",8416
"driscoll1998",8417
"driscoll2000",8418
"flatman2010",8419
"fornsok2012",8420
"fridriksson2004a",8421
"wollett2004",8422
"damiata2005",8423
"gelling2000",8424
"gilchrist1995",8425
"glass2011",8426
"glick2005",8427
"groenewoudt2009",8428
"gustafsson2001",8429
"hebede1968",8430
"hellquist1980",8431
"henriksen2001b",8432
"higham1992",8433
"holm2009",8434
"iversen1956",8435
"kulikowski2005",8436
"larsson1995",8437
"goff1988",8438
"liebermann1913",8439
"mehler2012",8440
"moore2005",8441
"narmo1996",8442
"oosthuizen2011",8443
"rippon2004",8444
"rygh1907",8445
"samdal2008",8446
"simonsson1984",8447
"staf1935",8448
"stocking2000",8449
"vesteinsson2011",8450
"akureyri2001",8451
"vestergaard1988",8452
"warner1988",129
"widgren1986",129
"skorokhod2017",8453
"smolichev1926",8454
"stankevich1962",8455
"skorokhod2018",8456
"sytyi2006",308
"heid2008",8457
"axboe1991",8458
"bakka1981",8459
"bursche2002",8460
"boe1923",8461
"cipolla1956",8462
"dyhrfjeldjohnsen2013",8463
"engeler1991",8464
"fonnesbechsandberg1985",8465
"fonnesbechsandberg1988",8466
"fonnesbechsandberg1989",8467
"frimannslund1966",8468
"gemici2015",8469
"graeber2011",8470
"guest2008",8471
"hagland1994",8472
"herschend1987",8473
"herschend1991",8474
"humphrey1985",8475
"ingham2004",8476
"innes1913",8477
"innes1914",8478
"kilger2015",8479
"klang2013",8480
"kallstrom2010",8481
"leeper1933",8482
"meikle1994",8483
"munch1956",8484
"munksgaard1956",8485
"naismith2012",8486
"painter2013",8487
"pare2013",8488
"rau2013",8489
"rovelli2012",8490
"ruthstrom1993",8491
"schacht1949",8492
"scull1990",8493
"steuer2013",8494
"stormndd",8495
"voss1955",8496
"wray1999",8497
"zelizer1994",8498
"zimmermann2003",8499
"ashby2012",8500
"blehr1973",8501
"clarke1988",8502
"donaldson1981",8503
"edwards1997",8504
"hunter1982",8505
"hunter1989",8506
"kjoshanssen1973",8507
"macgregor1983",8508
"meiri2013",8509
"morris1985",8510
"smirnova2005b",8511
"solazzo2011",8512
"sommer2009",8513
"sykes2011",8514
"wasser2008",8
"biggs2014",8515
"birgisson2007",8516
"bjordal2017",8517
"bradley1991",8518
"collis1995",8519
"dumville1977",8520
"feldman1975",8521
"fulk2014",8522
"grant1986",8523
"green1965",8524
"gutsmiedlschumann2018",8525
"gothberg2018",8526
"hall2006",8527
"heaney2001",8528
"heinertz1925",8529
"hodder1976",8530
"hardh2002",8531
"ilkjaer2001",8532
"imer2010",8533
"indrebo1932",8534
"jorpeland2018",8535
"klaeber1950",8536
"klaeber2014",8537
"lindkvist2003a",8538
