"round","from","to"
21135,"glorstad2017","sperber2004"
21136,"gotfredsen2014","strom1985"
21137,"smith2018","tauber1979"
21138,"glorstad2015","sjevold1974"
21139,"grupe2013","jenkins2001"
21140,"griffiths2019","forsyth2007"
21141,"gustafsson2011","sturluson1993"
21142,"heenpettersen2019","vandenoort2011"
21143,"gustin2017","young1995"
21144,"gustafssonnd","soderberg2011"
21145,"goodchild2017","herold2012"
21146,"hadley2018","richards2016"
21147,"hadley2016","hurley2014"
21148,"hartman2017","wheeler2006"
21149,"hilberg2013","wiechmann2002"
21150,"graslundnd","olsen1945"
21151,"harris2017","nissan1999"
21152,"gustafsson2016","possnert2015"
21153,"harrison2015","walsh1995"
21154,"hedeager2010","roth1979"
21155,"halewood2001","hughes1995"
21156,"imer2014","stoklund2005"
21157,"hedenstiernajonson2017","vianello2013"
21158,"hedenstiernajonson2015","rimbert1986"
21159,"heenpettersen2018","watt2011"
21160,"smith2013","guojonsson1965"
21161,"heenpettersen2014","stenvik1994"
21162,"helmbrecht2012","betz1973"
21163,"helama2017","wanner2001"
21164,"henriksen2014","seir2013"
21165,"hennius2018","svenssonhennius2017"
21166,"henriksen2017","stummer1911"
21167,"hillerdal2010","rosberg2009"
21168,"jagodzinski2014","labuda1961"
21169,"jessen2014","lindblom2012"
21170,"hilberg2014","magnusson1966"
21171,"hilberg2018","spiong2000"
21172,"holst2010","rasmussen1995"
21173,"holst2014","sjoholm1988"
21174,"kalmring2013","white2010"
21175,"keller2016","wubsmrozewicz2008"
21176,"sindbaeknda","almgren1955"
21177,"hardhnd","westergren1986"
21178,"ijssennagger2015","woltering2000"
21179,"ijssennagger2013","wood2001"
21180,"kershaw2016","loveluck2011"
21181,"iversennd","taranger1915"
21182,"forest2011","wasberg1970"
21183,"krzewinska2018","soejima2007"
21184,"jarman2018","russell2015"
21185,"kershaw2018","kmietowicz1994"
21186,"linderholm2008","liden1997"
21187,"kalmring2010","solberg1991"
21188,"ingvardson2012","heijne1978"
21189,"jackson2018","thompson2013"
21190,"loftsgarden2019","szmoniewski2010"
21191,"jahnsen2016","wineburg1991"
21192,"olend","lundhansen1979"
21193,"kershaw2009","youngs2000"
21194,"jessen2016","sundqvist2009"
21195,"kemmers2011","wiggwolf2005"
21196,"kristjansdottir2015","spivak1988"
21197,"jorgensennd","lindblad1999"
21198,"lund2020","stromback1969"
21199,"kalmring2012","stalberg1999"
21200,"kovalenko2013","veremejcik2007"
21201,"kalmring2018","thunmarknylen2000"
21202,"leonard2011","wickhamjones2001"
21203,"kastholm2016","petersen1908"
21204,"kershaw2017","kroll2008"
21205,"kelly2015","lynch2001"
21206,"ljungkvist2015","trinks2011"
21207,"knudson2012","wolfe2001"
21208,"mannering2013","simek2002"
21209,"krzewinska2015","derenko2007"
21210,"lemm2014","brink1999"
21211,"larsson2007","grammaticus1924"
21212,"myrberg2007","tonisson1970"
21213,"lindholm2016","zachrisson1974"
21214,"naumann2014","rudbeck2005"
21215,"leslie2015","bhatia2013"
21216,"lund2015","viveirosdecastro1998"
21217,"lund2013","s1992"
21218,"lucas2007","steinsland2003"
21219,"lund2019","samdal2005"
21220,"lund2006","ramskou1964"
21221,"lundborgnd","alving1965"
21222,"mainland2018","sharples1998"
21223,"magnell2010","welinder2003"
21224,"lund2017","harris1985"
21225,"pedersennd","samdal2000"
21226,"lund2016","sten2001"
21227,"pedersen2015","trincherini2009"
21228,"lynnerupnd","keller1984"
21229,"mcleod2011","campbell2001"
21230,"macphail2013","veneman1984"
21231,"pilo2018","hoeg2014"
21232,"majchczack2018","wunderlich2013"
21233,"pricend","price1995"
21234,"milek2013","vizcaino1999"
21235,"vesteinsson2012","zielinski1997"
21236,"martin2020","vanoyen2013"
21237,"myrberg2008","schmidtwiegand1989"
21238,"mulk2007","vangennep1909a"
21239,"montgomery2014","warham2012"
21240,"pricenda","sellevold1996"
21241,"NOAUTHOR18","zachrisson1989"
21242,"nosov2018","raudonikas1930"
21243,"magi2011","valtonen2007"
21244,"naum2007","kockakrenz1993"
21245,"nielsen2011","storli1985"
21246,"raffield2014","museum2012"
21247,"pedersennda","sperber1990"
21248,"odeback2018","yotov2016"
21249,"neiss2016","thunmark1974"
21250,"pedersen2006","saxo1931"
21251,"pedersen2017","werner1980"
21252,"voncarnapbornheim2014","a2007"
21253,"ulriksen2018","eisenschmidt1994"
21254,"pricendb","skre2004"
21255,"pedersenndb","smith1974"
21256,"peschel2017","turner2009"
21257,"ravn2012a","sztompka1994"
21258,"osullivan2015","hayeursmith2004"
21259,"axelsen2014","khazaei2013"
21260,"roesdahlnd","tesch2008"
21261,"pilo2020","timberlid2015"
21262,"price2014","vanklinken1999"
21263,"poulsen2011","fritz1988"
21264,"roslund2015","kovalev2002"
21265,"price2006","holmavist1955"
21266,"price2014a","catling2008"
21267,"price2020","punning1987"
21268,"schmid2017","theodorsson2012"
21269,"price2011","krueger1985"
21270,"pluskowskind","salisbury1994"
21271,"price2016","skrzat2010"
21272,"raninen2014","valtonen2008"
21273,"richards2018","williams1988"
21274,"raffield2016","cluniesross1985"
21275,"roslund2005","verhaeghe1994"
21276,"price2018","wallin1993"
21277,"sindbaek2014","neiss2070"
21278,"raffield2018","sorensen1946"
21279,"skrend","steinnes1929"
21280,"rundkvist2010","vedelnda"
21281,"thend","pilo1990"
21282,"price2012","vensild1996"
21283,"pedersen2019","skre2005"
21284,"rogers2020","rogers2016"
21285,"price2019","karlgoran1999"
21286,"spangennd","steinsland1984"
21287,"raffield2015","tropp2001"
21288,"sanmarknd","barnwell2003"
21289,"sheehannd","saunders1995"
21290,"storli2010c","tacitus1977"
21291,"roslund2017","taavitsainen2004"
21292,"rasmussen2014","wankel2008"
21293,"sindbaeknd","ward2000"
21294,"svendsen2016","uslaner2008"
21295,"NOAUTHOR28","vraengmosejensen2017"
21296,"richards2012","richards2008a"
21297,"skre2015","sawyer1989"
21298,"reiter2019","welsweyrauch1988"
21299,"tonning2020","nicolaysenndo"
21300,"solli2018","spiess1979"
21301,"rundkvist2014","sundquist2013"
21302,"schneidhofer2017","wegmann2012"
21303,"wickholm2006","sarkkiisomaa1986"
21304,"rosengren2010","graslund1973"
21305,"rosvold2019","skogland1980"
21306,"steinforth2015","whitelock1967"
21307,"sindbaek2011","pertznd"
21308,"wouters2016","schiegl1996"
21309,"sanmarkndb","ritchie1997"
21310,"sutherland2015","morgan1975"
21311,"knappett2025","khvoshchinskaya2007"
21312,"zachrisson2017","winberg1985"
21313,"sanmark2013","akureyri2001"
21314,"skorokhod2020","stankevich1962"
21315,"skre2017","wray1999"
21316,"vonholstein2014","sommer2009"
21317,"skre2019","wood1994"
21318,"sindbaek2017","metcalf1995"
21319,"solli2011","willey1958"
21320,"skre2011b","blindheimnd"
21321,"toplak2018","pettersson1991"
21322,"stott2019","silburt2019"
21323,"tveiten2017","pilo2013"
21324,"stene2017","stenseth2005"
21325,"rohdesloth2012","regnell2001"
21326,"svensson2018","svensson2008"
21327,"svendsen2019","whitelock2007"
21328,"vesteinssonnd","walter2010"
21329,"star2017","purcell2007"
21330,"toplak2015","wilke1931"
21331,"tainter2006","turner1974"
21332,"sutherland2009","bstergard1948"
21333,"tummuscheit2014","kramer1984"
21334,"williams2015","redknap2009"
21335,"zachrissonnd","wessen1923"
21336,"trinks2014","trotzig1993"
21337,"vesteinsson2016","fridriksson2015"
21338,"NOAUTHOR33","biermannhgg2009"
21339,"williams2017","hart1995"
21340,"zoega2017","zori2007"
21341,"tummuscheitnd","scholz1972"
21342,"warmlander2015","noonan1990"
21343,"oye2014","tveiten2011"
21344,"zachrisson2018","sund2002"
21345,"williams2014","klevnas2007"
21346,"ulriksen2011a","tornbjerg1936"
21347,"zachrisson2004a","welinder1990"
21348,"williams2016","oestigaard2013"
21349,"zori2013","rosenswig2007"
21350,"ahfeldt2015","scheller1995"
21351,"zachrisson2014a","bratt2011"
21352,"oye2016","bergen2011"
21353,"frei2015","smiarowski2015"
21354,"gardeland","gardella2011"
21355,"moen2020","riisoy2016"
21356,"gullbekk2011","robberstad1937"
21357,"andren2000","goody1986"
21358,"svensson2009","elgeskog1945"
21359,"magi2015","radins2001b"
21360,"holst2013","hafsaas2007"
21361,"milek2012","magery1958"
21362,"ibsen2010","gurevich1963"
21363,"gardela2018","gardela2013a"
21364,"kalmring2017","zachrisson2012a"
21365,"perry2016","orton1993"
21366,"arwillnordbladh2007","boivin2000"
21367,"raffield2019","braconi2005"
21368,"baastrup2014","steuer2010"
21369,"ljungkvist2011a","fagerlund2005a"
21370,"sindbaek2007","lundqvist1997a"
21371,"sindbaek2016","dalwood1992"
21372,"arwillnordbladh2012","solli1999"
21373,"arwillnordbladh2013","solli1999"
21374,"fahlander2016","tesch2015"
21375,"fahlander2018","tesch2015"
21376,"price2008a","stylegar2005"
21377,"price2010","stylegar2005"
21378,"lund2005","behrend1970"
21379,"lund2004","behrend1970"
21380,"lund2008","bradley1990"
21381,"lund2010","bradley1990"
21382,"oehrl2017","vonsee1981"
21383,"oehrl2019","vonsee1981"
21384,"wicker2012","snaedal2005"
21385,"kitzlerahfeldt2013","snaedal2005"
21386,"barrett2010","warner1976"
21387,"barrett2008","warner1976"
21388,"arwillnordbladh2012","sonne2010"
21389,"arwillnordbladh2013","sonne2010"
21390,"fahlander2016","watts2013"
21391,"fahlander2018","watts2013"
21392,"price2008a","callmer1994"
21393,"price2010","callmer1994"
21394,"lund2008","bardseth1998"
21395,"lund2010","bardseth1998"
21396,"lund2005","jerichow1997"
21397,"lund2004","jerichow1997"
21398,"oehrl2017","vonsee2009"
21399,"oehrl2019","vonsee2009"
21400,"wicker2012","walderhaug1998"
21401,"kitzlerahfeldt2013","walderhaug1998"
21402,"NOAUTHOR21","jesch2015"
21403,"runge2018","jorgensen2009"
21404,"hrnjic2018","merkel2016"
21405,"lund2021","roesdahl2009"
21406,"ambrosiani2015","wikander1978"
21407,"aannestad2018","thomas1991"
21408,"amundsen2017","wegraeus1971"
21409,"abrams2012","tweddle1995"
21410,"androshchuk2018","koktvedgaardzeiten1997"
21411,"andren2013","devries1957"
21412,"strand2011","martensson2000"
21413,"arneborg2012","edvardsson2012"
21414,"androshchuk2010","schulzedorrlamm1995"
21415,"arwillnordbladhnd","rowlands1999"
21416,"andrennd","pollard2002"
21417,"ashby2015","verhulst1994"
21418,"artelius2005","thomas1985"
21419,"backdanielsson2016","brink1981"
21420,"sindbaek2018","mccormick2001"
21421,"barrett2010","weber1992"
21422,"barrett2008","weber1992"
21423,"baug2015","viklund2007"
21424,"artelius2013","zuesse1987"
21425,"becker2012","vonlehmann1986"
21426,"barndon2018","oye1985"
21427,"beck2017","tringham2000"
21428,"bill2017","johansen2016"
21429,"bonde2016","schetelig1906"
21430,"baug2019","vinsrygg1979"
21431,"benderjorgensen2009","westerdahl1995"
21432,"baug2017","nymoen2011"
21433,"bergstol2004","jones1999"
21434,"billnd","wiker2006"
21435,"bill2012","sigurdsson2003"
21436,"becket2013","morgan2012"
21437,"gustavsson2015","lindqvist1936"
21438,"brewer2018","whitehead1998"
21439,"boyd2013","wallace2000"
21440,"beck2018","waterbolk1994"
21441,"bill2019","sturluson1982"
21442,"burstrom2014","dionysiusnd"
21443,"catlin2016","wilson1989"
21444,"buntgen2016","pohl1988"
21445,"christensen2013","petersen2005"
21446,"bill2016","thurston1907"
21447,"bitzthorsen2018","zohary1991"
21448,"christensen2018","tornbjerg1989"
21449,"borake2018","saitta1998"
21450,"devos2013","vrydaghs2004"
21451,"dobat2013","ulriksen2013"
21452,"buckberry2014","leethorp2008"
21453,"dugmore2012","oppenheimer2003"
21454,"draganits2014","wehr1999"
21455,"burstrom2015","tolkien1954"
21456,"eriksen2017","toedter2001"
21457,"domeijlundborg2012","tomasdotterjakobsson1992"
21458,"carver2015","carver1993"
21459,"macphail2016","rodsrud2007"
21460,"eriksen2013","wylie1985"
21461,"chenery2014","lecolle1985"
21462,"edberg2019","hedenstiernajonson2018"
21463,"feveile2011","ulriksen2003"
21464,"christiansen2019","wahlin2014"
21465,"croix2015","stockmann2015"
21466,"croix2019","voncarnapbornheim1996"
21467,"fontaine2017","mcdonough1995"
21468,"dobat2006","devries1956"
21469,"frieman2019","whitaker2019"
21470,"downham2015","tan1979"
21471,"fabech2013","fabech2006"
21472,"jorgensenndb","sorensen1994b"
21473,"gardelanda","varberg2011"
21474,"feveile2017","jensen2011"
21475,"fredriksen2014","valum2011"
21476,"ellingsen2019","sauvage2016"
21477,"pollard2012","pollard2011"
21478,"frei2011","smed1993"
21479,"gardela2007","wallis2001"
21480,"eriksen2016","levistrauss1983"
21481,"glorstad2012","whitfield2001"
21482,"feveile2012","holme2000"
21483,"fallgren2008","selinge2001"
21484,"furholt2018","pemberton2012"
21485,"frei2012","mannering2011"
21486,"gotfredsen2013","vretemark2010"
21487,"furholt2019","veit1989"
21488,"fischer2011","ramqvist1983"
21489,"sanmarknda","helle2001"
21490,"halstadmcguire2010","halsall1996"
21491,"glorstad2014","fanning2014"
21492,"glorstad2017","wenn2017"
21493,"gotfredsen2014","stuartmacadam1985"
21494,"smith2018","taylor1995"
21495,"glorstad2015","williams1966"
21496,"grupe2013","konnor1980"
21497,"gullbekk2014","hardh1976"
21498,"griffiths2019","gautier2016"
21499,"gustafsson2011","soderberg2007"
21500,"heenpettersen2019","weber1996"
21501,"skre2011a","jouttijarvi2005"
21502,"gustafssonnd","wellinder2004"
21503,"goodchild2017","jensen1988"
21504,"hadley2018","steedman1994"
21505,"hartman2017","young2015"
21506,"gustin2017","arne1911"
21507,"hilberg2013","williams1997"
21508,"graslundnd","skouhansen2008"
21509,"harris2017","reimann2012"
21510,"gustafsson2016","soderberg1999"
21511,"hadley2016","hadley2015"
21512,"harrison2015","walsh1998"
21513,"hedeager2010","sofaer2006"
21514,"imer2014","stoklund2006"
21515,"halewood2001","bengtsson1954"
21516,"hedenstiernajonson2017","wilhelmson2015"
21517,"hedenstiernajonson2015","wikborg2007"
21518,"smith2013","guojonsson1973"
21519,"heenpettersen2014","trotzig1984"
21520,"helmbrecht2012","buisson1976"
21521,"helama2017","wanner2011"
21522,"heenpettersen2018","magnus2004"
21523,"henriksen2014","steensberg1974"
21524,"hennius2018","villstrand1996"
21525,"henriksen2017","troelssmith1953"
21526,"hillerdal2010","schorske1998"
21527,"jagodzinski2014","orosiusnd"
21528,"jessen2014","mullerwille1991"
21529,"hilberg2018","thuno2002"
21530,"holst2014","steuer1982"
21531,"holst2010","christiansen1995"
21532,"hilberg2014","lysehansen2000"
21533,"kalmring2013","schlesinger1973a"
21534,"keller2016","thorarinsson1970"
21535,"ijssennagger2015","woolf1990"
21536,"kershaw2016","royrvik2010"
21537,"iversennd","tuan1974"
21538,"forest2011","odegaard2008"
21539,"krzewinska2018","stokowski2007"
21540,"jarman2018","sawyer1957"
21541,"kershaw2018","ostergren2009"
21542,"linderholm2008","peterson1987"
21543,"hardhnd","klaeso2001"
21544,"kalmring2010","stalsberg2008"
21545,"ingvardson2012","wagnkilde1978"
21546,"naum2004","watt1988"
21547,"jackson2018","zeder2009"
21548,"loftsgarden2019","taksdal1973"
21549,"jahnsen2016","ostigard2001"
21550,"olend","london2002"
21551,"kershaw2009","youngs1995"
21552,"jessen2016","terkildsen2014"
21553,"kemmers2011","zach2005"
21554,"kristjansdottir2015","stefansson2000"
21555,"jorgensennd","norlund1935"
21556,"staeckernd","olsen1941"
21557,"lund2020","tarlow2012"
21558,"kalmring2012","wiklund2009"
21559,"kovalenko2013","zocenko1996"
21560,"kalmring2018","wisehn1999"
21561,"kastholm2016","solberg1984"
21562,"leonard2011","homson1995"
21563,"kershaw2017","kuroda2008"
21564,"ljungkvist2015","aberg1947"
21565,"kelly2015","leslie1908"
21566,"knudson2012","wright2005"
21567,"mannering2013","stamsomunch2003"
21568,"krzewinska2015","schonberg2011"
21569,"lemm2014","brink2000"
21570,"myrberg2007","molvogin1978"
21571,"larsson2007","mortensen1979"
21572,"naumann2014","sandmo1985"
21573,"leslie2015","pritchard2001"
21574,"lindholm2016","bergman2008"
21575,"lund2015","willerslev2007"
21576,"lund2013","nordeide2007"
21577,"lucas2007","thomas2005"
21578,"lund2019","svensson2003"
21579,"lund2006","schjodt1994"
21580,"lundborgnd","collinder1988"
21581,"mainland2018","sykes2010"
21582,"magnell2010","welinder2008"
21583,"lund2017","hastrup2013"
21584,"pedersennd","moesgaard2004"
21585,"lund2016","vretemark1983"
21586,"pedersen2015","tylecote1992"
21587,"lynnerupnd","premo2010"
21588,"dugmore2007","thorarinsson1961"
21589,"mcleod2011","richards2011"
21590,"macphail2013","viklund2013"
21591,"pilo2018","howardjohnston1998"
21592,"pricend","stromback1935"
21593,"majchczack2018","schindler1956"
21594,"milek2013","vyncke2011"
21595,"martin2020","vanoyen2016"
21596,"myrberg2008","yrwing1940"
21597,"montgomery2014","woolf2005"
21598,"pricenda","sullivan1981"
21599,"NOAUTHOR18","kopytoff1996"
21600,"nosov2018","ravdonikas1924"
21601,"magi2011","zabiela2008"
21602,"naum2007","bergatzky1989"
21603,"nielsen2011","vorren1985"
21604,"raffield2014","harkell2011"
21605,"pedersennda","vince2011"
21606,"odeback2018","ashede2015"
21607,"neiss2016","wiechmann2001"
21608,"pedersen2006","sopp1999"
21609,"pedersenndb","steinsland1997"
21610,"pedersen2017","fuglesang1987"
21611,"peschel2017","vos2005"
21612,"ravn2012a","tesch2005"
21613,"osullivan2015","byejohansen2004"
21614,"axelsen2014","stylegar2001"
21615,"roesdahlnd","porsteinsson1987"
21616,"pilo2020","volken2015"
21617,"roslund2015","kovalev2005"
21618,"price2006","perkins2001"
21619,"price2014a","griffiths1991a"
21620,"price2014","kanstrup2008"
21621,"price2020","trotter1958"
21622,"pricendb","arcini1998"
21623,"vesteinsson2012","bolender2011"
21624,"schmid2017","vinther2006"
21625,"price2011","petersen1989"
21626,"pluskowskind","sykes2001"
21627,"price2016","tarvel1982"
21628,"raninen2014","viklund2002"
21629,"richards2018","wrathmell2012"
21630,"raffield2016","woodward2004"
21631,"roslund2005","wiessner1939"
21632,"price2018","westerdahl1992"
21633,"sindbaeknda","jankuhn1975"
21634,"raffield2018","wyatt2009"
21635,"skrend","steinnes1936"
21636,"rundkvist2010","worsaaenda"
21637,"thend","rundberget2009"
21638,"price2012","vonhejine2004"
21639,"pedersen2019","soderberg1966"
21640,"rogers2020","wastling2009"
21641,"price2019","subetto1998"
21642,"spangennd","stenberger1971"
21643,"raffield2015","whitehouse2012"
21644,"sanmarknd","pantos2004"
21645,"storli2010c","titlestad1996"
21646,"roslund2017","tomantera1991"
21647,"sheehannd","gurevic1968a"
21648,"rasmussen2014","ostergren2013"
21649,"sindbaeknd","wallace2001"
21650,"svendsen2016","vikings1997"
21651,"NOAUTHOR28","weber1958"
21652,"raja2018","taylor2013"
21653,"richards2012","ulmschneider1999"
21654,"skre2015","wilk1996"
21655,"reiter2019","wendrich2008"
21656,"tonning2020","sala2008"
21657,"solli2018","vorren1944"
21658,"rundkvist2014","viberg2012"
21659,"schneidhofer2017","weston2001"
21660,"ulriksen2018","fern2012"
21661,"wickholm2006","sjoberg1994"
21662,"rosengren2010","randsborg1984"
21663,"rosvold2019","star2018"
21664,"steinforth2015","wilson1974"
21665,"sindbaek2011","ed1905"
21666,"wouters2016","verslype2004"
21667,"sanmarkndb","sanmark2011"
21668,"sutherland2015","rasmussen2010"
21669,"knappett2025","cabot2004"
21670,"zachrisson2017","zachrisson2002a"
21671,"sanmark2013","vestergaard1988"
21672,"skorokhod2020","skorokhod2018"
21673,"skre2017","zelizer1994"
21674,"vonholstein2014","sykes2011"
21675,"skre2019","wood1977"
21676,"sindbaek2017","trakadas2014"
21677,"solli2011","wolfe2010"
21678,"skre2011b","ka1999"
21679,"toplak2018","duwel1995"
21680,"stott2019","hanson2012"
21681,"tveiten2017","pilo2012"
21682,"stene2017","ruralia2005"
21683,"rohdesloth2012","strank2008"
21684,"svensson2018","svensson2015"
21685,"svendsen2019","yorke2014b"
21686,"vesteinssonnd","thorarinsson1943"
21687,"star2017","korlevic2015"
21688,"toplak2015","yrwing1992"
21689,"tainter2006","vanandel1990"
21690,"sutherland2009","park1951"
21691,"tummuscheit2014","schwank2013"
21692,"williams2015","blackburn2006"
21693,"zachrissonnd","victor2005"
21694,"trinks2014","wahlander1998"
21695,"vesteinsson2016","kershaw2015"
21696,"williams2017","smyth1975"
21697,"tummuscheitnd","spring2015"
21698,"warmlander2015","rezakhani2010"
21699,"zoega2017","vangennep1960a"
21700,"oye2014","warburg1974"
21701,"zachrisson2018","thunarknlnlena2006"
21702,"williams2014","rundkvist2007"
21703,"ulriksen2011a","gjellerup2001"
21704,"zachrisson2004a","weiler1999"
21705,"williams2016","thate2009"
21706,"zori2013","roussell1943"
21707,"ahfeldt2015","savborg1997"
21708,"zachrisson2014a","eilersgaardchristensen2011"
21709,"oye2016","zachrisson2006"
21710,"frei2015","stefansson1993"
21711,"gardeland","gardeta2012"
21712,"moen2020","sanmark2014"
21713,"mulk2007","mulk1997"
21714,"NOAUTHOR33","thunmarknylen2000a"
21715,"gullbekk2011","hagland1978"
21716,"poulsen2011","sawyer2000a"
21717,"svensson2009","magnussonl1996"
21718,"voncarnapbornheim2014","kalmring2010f"
21719,"gardela2015","sikora2013"
21720,"ijssennagger2013","esverwers1980"
21721,"milek2012","magnusson1886"
21722,"magi2015","magi2015b"
21723,"ibsen2010","thunmarknylen1995a"
21724,"sindbaek2014","ambrosiani1996a"
21725,"gardela2018","gardela2016a"
21726,"perry2016","jones2003a"
21727,"holst2013","christensen1983a"
21728,"arwillnordbladh2007","vanhouts1999"
21729,"raffield2019","hadley2016a"
21730,"andren2000","baeksted1952"
21731,"baastrup2014","lundhansen1987"
21732,"kalmring2017","ambrosiani1994a"
21733,"ljungkvist2011a","fagerlund1993a"
21734,"anchukaitis2017","bjorklund2015"
21735,"sindbaek2016","mainman2000a"
21736,"sindbaek2007","schoknecht1977a"
21737,"arwillnordbladh2012","sorensen1997"
21738,"arwillnordbladh2013","sorensen1997"
21739,"fahlander2016","wickholm2008"
21740,"fahlander2018","wickholm2008"
21741,"lund2008","fredengren2002"
21742,"lund2010","fredengren2002"
21743,"price2008a","iversen1991a"
21744,"price2010","iversen1991a"
21745,"lund2005","rudebeck2002"
21746,"lund2004","rudebeck2002"
21747,"oehrl2017","shetelig1933"
21748,"oehrl2019","shetelig1933"
21749,"wicker2012","widerstrom2002"
21750,"kitzlerahfeldt2013","widerstrom2002"
21751,"barrett2010","westerdahl2008"
21752,"barrett2008","westerdahl2008"
21753,"arwillnordbladh2012","thomson1997"
21754,"arwillnordbladh2013","thomson1997"
21755,"fahlander2016","wikstrom2006"
21756,"fahlander2018","wikstrom2006"
21757,"lund2008","geisslinger1967"
21758,"lund2010","geisslinger1967"
21759,"lund2005","stidsing1999"
21760,"lund2004","stidsing1999"
21761,"oehrl2017","strom1956"
21762,"oehrl2019","strom1956"
21763,"price2008a","gunnell1995"
21764,"price2010","gunnell1995"
21765,"wicker2012","bildsteine1941"
21766,"kitzlerahfeldt2013","bildsteine1941"
21767,"lund2021","steinforth2018"
21768,"aannestad2018","waller1982"
21769,"amundsen2017","zachrisson2015"
21770,"ambrosiani2015","arne1914"
21771,"abrams2012","coatsworth2008"
21772,"androshchuk2018","stolpe1992"
21773,"andren2013","wallander1994"
21774,"strand2011","pedersen1998"
21775,"arneborg2012","sveinbjornsdottir2010"
21776,"arwillnordbladh2012","vikingatidens1995"
21777,"arwillnordbladh2013","williams2011"
21778,"arwillnordbladhnd","sjogren2003"
21779,"andrennd","stromberg1968"
21780,"ashby2015","weber1995"
21781,"artelius2005","vedelnd"
21782,"barrett2010","wicker1998"
21783,"barrett2008","wicker1998"
21784,"backdanielsson2016","runicdictionary2016"
21785,"baug2015","visted1975"
21786,"becker2012","west2010"
21787,"artelius2013","bmasstrom2001"
21788,"beck2017","villumsen2013"
21789,"bill2017","kluwernd"
21790,"bonde2016","sylvester2009"
21791,"baug2019","mierow1915"
21792,"baug2017","risbol1994"
21793,"benderjorgensen2009","bender2002"
21794,"bill2012","steinsland2002"
21795,"becket2013","mcneillnd"
21796,"cannellnd","wilson2008"
21797,"billnd","wiker2007"
21798,"brewer2018","wimsatt2007"
21799,"boyd2013","wallace2005"
21800,"runge2018","christensen2015"
21801,"beck2018","witmore2014"
21802,"ljungkvist2018","ljungkvist2008"
21803,"bill2019","turvillepetre1964"
21804,"catlin2016","woodbridge2012"
21805,"buntgen2016","gunn2000"
21806,"christensen2013","thrane2005"
21807,"bill2016","weber2012"
21808,"bitzthorsen2018","cluttonbrock1984"
21809,"borake2018","ulsig2011"
21810,"christensen2018","rasmussen2001"
21811,"devos2013","vrydaghs2007"
21812,"dobat2013","randsborg2007"
21813,"dugmore2012","cantor2001"
21814,"buckberry2014","ogden2007"
21815,"draganits2014","westerdahl1996"
21816,"burstrom2015","tollerton2011"
21817,"eriksen2017","ucko1969"
21818,"domeijlundborg2012","tilley1994"
21819,"carver2015","willemsen2010"
21820,"chenery2014","liden1995"
21821,"edberg2019","lancianind"
21822,"christiansen2019","zimmermann2015"
21823,"feveile2011","stiegemann1999"
21824,"croix2015","talvio2014"
21825,"croix2019","wailes1996"
21826,"fahlander2016","williams1998"
21827,"fahlander2018","williams2005"
21828,"fontaine2017","klaniczay1953"
21829,"dobat2006","werner1986"
21830,"frieman2019","whittle1996"
21831,"downham2015","tan1993"
21832,"fabech2013","andren2005"
21833,"gardela2013","christensen1997"
21834,"fredriksen2014","ostigard2007"
21835,"ellingsen2019","skre1988"
21836,"frei2011","stewart2001"
21837,"gardela2007","wujewski1991"
21838,"eriksen2016","renck2008"
21839,"gardelanda","andersen2002"
21840,"glorstad2012","whitfield2004"
21841,"fallgren2008","sundqvist2002"
21842,"feveile2012","riksantikvarieambetet2011"
21843,"frei2012","morita1986"
21844,"furholt2019","wenger1998"
21845,"furholt2018","heyd2017"
21846,"fischer2011","selirand1985"
21847,"gustavsson2015","jahrehorn2014"
21848,"halstadmcguire2010","callow1995"
21849,"glorstad2014","knudsen2007"
21850,"glorstad2017","wenn2016"
21851,"gotfredsen2014","vanhaasteren1974"
21852,"smith2018","tremayne2016"
21853,"glorstad2015","aberg1924"
21854,"grupe2013","lemke2005"
21855,"griffiths2019","worsaaend"
21856,"gustafsson2011","stockholm2007"
21857,"gullbekk2014","askeberg1942"
21858,"heenpettersen2019","westerdahl2015"
21859,"skre2011a","thomsen2005"
21860,"gustafssonnd","aberg2006"
21861,"goodchild2017","olsen1999"
21862,"hadley2018","stevenson1904"
21863,"gustin2017","arbman1955"
21864,"graslundnd","norr2008"
21865,"harris2017","robb2013"
21866,"gustafsson2016","warnke1987"
21867,"hadley2016","brooks1987"
21868,"harrison2015","wilson1976"
21869,"hilberg2013","hofmann2014c"
21870,"hedeager2010","speake1980"
21871,"hrnjic2018","pollard2009"
21872,"imer2014","stoklund2010"
21873,"hartman2017","storm1977"
21874,"halewood2001","maccannell1992"
21875,"hedenstiernajonson2017","yang1998"
21876,"smith2013","guojonsson1994"
21877,"heenpettersen2014","trotzig1991"
21878,"helmbrecht2012","hagen1950"
21879,"hedenstiernajonson2015","meskell1999"
21880,"helama2017","yan2011"
21881,"heenpettersen2018","sogness1988"
21882,"henriksen2014","thrane1979"
21883,"henriksen2017","wamers2016"
21884,"hennius2018","reimer2004"
21885,"jessen2014","trillmich1970"
21886,"holst2014","ulriksen1989"
21887,"holst2010","fokkens1998"
21888,"hillerdal2010","hodder2003"
21889,"kalmring2013","steuer2005"
21890,"hilberg2014","cook1965"
21891,"keller2016","sicking2008"
21892,"ijssennagger2015","woltering2002"
21893,"kershaw2016","samuels1989"
21894,"iversennd","urbanczyk1992"
21895,"forest2011","oslo1991"
21896,"pollard2012","richards2002"
