community_id,label,description,secondary_label,secondary_description,unaccounted_titles,groups_json,titles_missing_from_groups,secondary_group_size
131,Ritual and Chronological Analysis of Scandinavian Brooches,"This cluster focuses on the typology, dating, and ritual significance of brooches as portable artifacts within specific Scandinavian regions and burial contexts.",,,"Zur Chronologie der Jüngeren Germanischen Eisenzeit auf Bornholm. Untersuchung zu Smuckgarnituren | Af tørvehusets saga | Early Anglo-Saxon Brooches in Southern England: The Contribution of the Portable Antiquities Scheme | Lindholm Høje gravpladsen. Nordiske fortidsminder, B:2. Lynge og Søn | Missingen/åkeberg i østfold -et storgård fra jernalderen med tilknyttet håndvaerkssenter. fornvännen 1 | Open Access, Nodal points and Central Places. Maritime Communication and Locational Principles for Coastal Sites in Southern Scandinavia, c. AD 400-1200 | Die Vendelzeit Gotlands. Dargestellt von Birger Nerman","[{""theme"": ""Brooches and metalworking in the Viking Age"", ""titles"": [""Metal-Detected Late Iron Age and Early Medieval Brooches From the Limfjord Region, Northern Jutland: Production, Use and Loss"", ""Vikingetidens Metalbearbejdning"", ""The Ritual Use of Brooches in Early Medieval Forts on Öland, Sweden""]}, {""theme"": ""Settlements and central places"", ""titles"": [""Missingen/åkeberg i østfold -et storgård fra jernalderen med tilknyttet håndvaerkssenter. fornvännen 1"", ""Open Access, Nodal points and Central Places. Maritime Communication and Locational Principles for Coastal Sites in Southern Scandinavia, c. AD 400-1200""]}, {""theme"": ""Chronology and specific regional studies"", ""titles"": [""Zur Chronologie der Jüngeren Germanischen Eisenzeit auf Bornholm. Untersuchung zu Smuckgarnituren"", ""Lindholm Høje gravpladsen. Nordiske fortidsminder, B:2. Lynge og Søn""]}, {""theme"": ""Early Anglo-Saxon and Gotland studies"", ""titles"": [""Early Anglo-Saxon Brooches in Southern England: The Contribution of the Portable Antiquities Scheme"", ""Die Vendelzeit Gotlands. Dargestellt von Birger Nerman""]}, {""theme"": ""Peat house history"", ""titles"": [""Af tørvehusets saga""]}]",,2
134,Icelandic Settlement Archaeology and Economy,"This cluster is defined by archaeological studies of Icelandic settlements, focusing on turf buildings, site activity areas, and specific farm mounds. It also covers economic aspects like cloth production and trade within the context of the Icelandic Commonwealth.",,,Are the Spinning Nornir just a Yarn? | Settlement Structures in Central Europe at the Beginning of the Middle Ages,"[{""theme"": ""Icelandic Settlement and Material Culture"", ""titles"": [""Floor Formation Processes and the Interpretation of Site Activity Areas: An Ethnoarchaeological Study of Turf Buildings at Thvera, Northeast Iceland"", ""Hrísheimar 2006: Interim Report"", ""Sámsstaðir í Þjórsárdal"", ""Jarðhúsið í Stóruborg undir Eyjafjöllum"", ""Weaving wealth: Cloth and trade in Viking Age and medieval Iceland"", ""The southern end: area MT"", ""Fornþjóð og minjar"", ""Þraelahald á þjóðveldisöld""]}, {""theme"": ""Broader Settlement Contexts"", ""titles"": [""Settlement Structures in Central Europe at the Beginning of the Middle Ages"", ""Are the Spinning Nornir just a Yarn?""]}]",,2
136,Bioarchaeological Indicators of Social Status in Mortuary Contexts,"This cluster centers on material evidence of individual social identity, including dental modifications, isotopic analysis, and grave goods that reflect military roles or craft specialization.",,,"Burial Practices in Roman Britain | Untersuchungen zu Handel und Verkehr der vor-und frühgeschichtlichen Zeit in Mittel-und Nordeuropa. Teil VI. Organisationsformen der Kaufmannsvereinigungen in der Spätantike und im frühen Mittelalter. Göttingen: Vandenhoeck & Ruprecht | Visby. Ett pussel med gamla och nya pusselbitar | Abt Suger von Saint-Denis. Ausgewählte Schriften. Ordinatio, De consecratione, De administratione | Military Organization and Offices. The Evidence of Grave Finds | Landschaftsentwicklung und Siedlungsgeschichte des Eiderstedter und Dithmarscher Küstengebietes als Teilregionen des Nordseeküstenraumes 1 | Cosmetic Dentistry in Ancient Times -a Short Review","[{""theme"": ""Viking Age burial practices and social identity"", ""titles"": [""Prone burials and modified teeth at the Viking Age cemetery of Kopparsvik: The changing of social identities at the threshold of the Christian Middle Ages"", ""Die Bestattung in Bauchlage"", ""Vikingatida hantverkare med slitspår på tänderna""]}, {""theme"": ""Military organization and grave goods"", ""titles"": [""Military Organization and Offices. The Evidence of Grave Finds""]}, {""theme"": ""Regional settlement history"", ""titles"": [""Landschaftsentwicklung und Siedlungsgeschichte des Eiderstedter und Dithmarscher Küstengebietes als Teilregionen des Nordseeküstenraumes 1""]}, {""theme"": ""Dental analysis and general reviews"", ""titles"": [""Cosmetic Dentistry in Ancient Times -a Short Review"", ""Visby. Ett pussel med gamla och nya pusselbitar""]}, {""theme"": ""Historical texts and trade organizations"", ""titles"": [""Abt Suger von Saint-Denis. Ausgewählte Schriften. Ordinatio, De consecratione, De administratione"", ""Untersuchungen zu Handel und Verkehr der vor-und frühgeschichtlichen Zeit in Mittel-und Nordeuropa. Teil VI. Organisationsformen der Kaufmannsvereinigungen in der Spätantike und im frühen Mittelalter. Göttingen: Vandenhoeck & Ruprecht""]}, {""theme"": ""Roman burial practices"", ""titles"": [""Burial Practices in Roman Britain""]}]",,2
137,Cultural Contacts and Transmission between Scandinavians and Slavs,"This cluster focuses on the cultural interactions, hybridity, and transmission of material culture (particularly ceramics) between Scandinavians and Slavs during the Viking Age and Early Middle Ages. It also touches on eastern expansion and historiography.",Historiography and National Identity,A second group of 3 titles shares this theme.,,"[{""theme"": ""Cultural Contacts and Transmission between Scandinavians and Slavs"", ""titles"": [""Contacts, identity and hybridity: Objects from south-western Finland in the Birka graves"", ""Trälars tysta kunskap: keramikproduktionens sociala kontext i det tidigmedeltida skänninge"", ""Guests in the House: Cultural Transmission between Slavs and Scandinavians 900 to 1300 A.D"", ""Wikingerzeitliche und frühmittelalterliche Keramik in Schweden. Stockholm: Victor Petterssons Bokindustri Aktiebolag"", ""Gäster i huset: Kulturell överföring mellan slaver och skandinaver 900 till 1300 (Skrifter utg. av Vetenskapssocieteten i Lund 92)""]}, {""theme"": ""Eastern Expansion and Warfare"", ""titles"": [""Long Distance Distribution of Battle Axes in Northern Europe: Some Aspects of the Contacts between Denmark, Sweden and Finland 2800-2300 BC"", ""Warfare, trade or colonization? Some general remarks on the eastern expansion of the Scandinavians in the Viking period // The Rural Viking in Russia and Sweden / Hg""]}, {""theme"": ""Historiography and National Identity"", ""titles"": [""Kung Valdemars Segelled"", ""Den förhistoriska tiden"", ""Sagans svenskar: synen på vikingatiden och de isländska sagorna som historia under 300 år""]}]",,3
139,Carolingian Frisian Archaeology and Settlement,"This cluster focuses on specific archaeological discoveries, metalwork hoards, and settlement patterns within Frisia and adjacent Low Countries during the Carolingian and early Viking periods.",Archaeological finds and settlements in the Low Countries,A second group of 3 titles shares this theme.,"Quellen zur Karolingischen Reichsgeschichte I, Darmstadt: Wissen schaftliche Buchgesellschaft South | Anglo-Saxon Lincolnshire | Between the Devil and the Deep Blue Sea","[{""theme"": ""Frisian identity and Carolingian interactions"", ""titles"": [""Between Frankish and Viking: Frisia and Frisians in the Viking Age"", ""A Viking find from the Isle of Texel (Netherlands) and its implications"", ""Friese graafschappen tussen Zwin en Wezer. Een overzicht van de grafelijkheid in middeleeuws Frisia (c. 700-1200)"", ""Frisia in Carolingian times""]}, {""theme"": ""Archaeological finds and settlements in the Low Countries"", ""titles"": [""Gold und Silber aus Marsum -karolingische Schatzfunde in den Nie der landen"", ""Zilverbaar uit de Vikingen tij d"", ""Situation vacant: Potter required in the newly founded Late Saxon burh of Newark-on-Trent, Nottinghamshire""]}, {""theme"": ""Frankish historical sources"", ""titles"": [""Quellen zur Karolingischen Reichsgeschichte I, Darmstadt: Wissen schaftliche Buchgesellschaft South""]}, {""theme"": ""Regional history and specific locations"", ""titles"": [""Anglo-Saxon Lincolnshire"", ""Between the Devil and the Deep Blue Sea""]}]",,3
141,Ritual Weapon Deposition in Watercourses and Assembly Sites,This cluster explicitly analyzes the ritualistic deposition of weapons in wetlands and waterways alongside the topographic characteristics of Norse assembly places (things) in Atlantic Europe.,,,A River of Knives and Swords': Ritually Deposited Weapons in English Watercourses and Wetlands During the Viking Age | Der Opfer-platz von Nydam. Die Funde aus den älteren Grabungen: Nydam-I und Nydam-II,"[{""theme"": ""Ritual weapon deposition in watercourses"", ""titles"": [""A River of Knives and Swords': Ritually Deposited Weapons in English Watercourses and Wetlands During the Viking Age"", ""Der Opfer-platz von Nydam. Die Funde aus den älteren Grabungen: Nydam-I und Nydam-II""]}, {""theme"": ""Assembly places (Things) and landscape"", ""titles"": [""Patterns of Assembly: Norse Thing Sites in Shetland"", ""Places of Assembly: Topographic Characteristics in Sweden and England"", ""Tingsplatsen som arkeologiskt problem. Etapp 1: Aspa. Med bidrag av Eva Bergström och Kjell Persson""]}, {""theme"": ""War, society, and Anglo-Saxon contexts"", ""titles"": [""Into the Iron Age: A Discourse on War and Society"", ""Kingship, Childhood and Martyrdom in Anglo-Saxon England""]}]","Anglo-Saxon Oxfordshire | Archaeological Landscapes: Constructed, Conceptualized, Ideational | Monuments and Landscape in Atlantic Europe: Perception and Society During the Neolithic and Early Bronze Age",2
142,Metalworking Networks in Anglo-Saxon Urban Centers,"This cluster examines non-ferrous metal production, trade networks, and industrial activities within British and Irish towns influenced by Norse settlement.",Regional Town Histories,A second group of 3 titles shares this theme.,Special Reports on the Mineral Resources of Great Britain XXV: Lead and Zinc Ores of Northumberland and Alston Moor. Memoirs of the Geological Survey | A Smith in Lindsey. The Anglo-Saxon Grave at Tattershall Thorpe | AElfric's Colloquy. 2nd edn,"[{""theme"": ""Non-Ferrous Metalworking Networks"", ""titles"": [""Non-ferrous metalworking networks in Scandinavian-influenced towns of Britain and Ireland"", ""Analysis of copper-alloy artefacts from pagan Norse graves in Scotland"", ""The Gold, Silver and Other Non-Ferrous Alloy Objects from Hamwic"", ""Anglo-Saxon non-ferrous metalworking""]}, {""theme"": ""Regional Town Histories"", ""titles"": [""York: From its Origin to the End of the 11th Century"", ""The Kingdom of Northumbria AD 350-1100"", ""The Origins of East Anglian Towns: Coin Loss in the Landscape, AD 470-939""]}, {""theme"": ""Specific Artefact and Person Studies"", ""titles"": [""Special Reports on the Mineral Resources of Great Britain XXV: Lead and Zinc Ores of Northumberland and Alston Moor. Memoirs of the Geological Survey"", ""A Smith in Lindsey. The Anglo-Saxon Grave at Tattershall Thorpe"", ""AElfric's Colloquy. 2nd edn""]}]",,3
143,Medieval Trade Norms and Social Trust,"This cluster is organized around the evolution of economic institutions, specifically focusing on how trade norms, social trust, and reputation mechanisms functioned in medieval Scandinavia and comparable contexts to drive economic growth.",Viking Material Culture and Settlements,A second group of 3 titles shares this theme.,,"[{""theme"": ""Trade, Institutions, and Social Trust in Medieval Economies"", ""titles"": [""How did trade norms evolve in Scandinavia? Long-distance trade and social trust in the Viking Age"", ""Institutions and the Path to the Modern Economy: Lessons from Medieval Trade"", ""Social Capital, Economic Growth and Quality of Government: The Causal Mechanism"", ""Reputations and Coalitions in Medieval Trade: Evidence on Maghribi Traders""]}, {""theme"": ""Viking Material Culture and Settlements"", ""titles"": [""Plundering the territories in the manner of the Heathens': Identifying Viking Age battlefields in Britain"", ""Vikinger og Togter"", ""Vikingetiden. Skibet, Svaerdet og Vaegten [The Viking Age""]}, {""theme"": ""Oral Tradition and Broader Historical Contexts"", ""titles"": [""The Medieval Icelandic Saga and Oral Tradition: A Discourse on Method"", ""Europe Between the Oceans, 9000 BC-1000 AD"", ""Bowling Alone. The Collapse and Revival of American Community""]}]",,3
145,The Great Heathen Army and winter camps,"The cluster is dominated by research into the movements, logistics, and specific sites associated with the Viking Great Army in England, particularly focusing on their wintering strategies and the provisioning of these forces.",Viking settlements and cemeteries in England,A second group of 3 titles shares this theme.,,"[{""theme"": ""The Great Heathen Army and winter camps"", ""titles"": [""In search of the Viking Great Army: Beyond the winter camps"", ""Great Heathen Army\"". I Vikings and the Danelaw: Select Papers from the Proceedings of the Thirtheenth Viking Congress"", ""Feeding the Micel Here in England, c.865-878""]}, {""theme"": ""Viking settlements and cemeteries in England"", ""titles"": [""Excavations at the Viking barrow cemetery at Heath Wood, Ingleby, Derbyshire"", ""Woodstown: A Viking-Age Settlement in Co"", ""Settlement, Landscape, and Economy in Early Medieval Northumbria: The Contribution of Portable Antiquities""]}, {""theme"": ""Dating and identity"", ""titles"": [""radiocarbon dates for the cist graves are AD 1030-1210 and AD 1025-1165"", ""Viking identities: Scandinavian jewellery in England. Medieval history and archaeology""]}]","Stable isotope evidence for similarities in the types of marine foods used by late mesolithic humans at sites along the atlantic coast of europe | The Anglo-Saxon Chronicle, Eyre & Spottiswoode",3
148,Viking Age Settlements in Orkney and Shetland,"The dominant axis of this cluster is the archaeological investigation of Viking Age settlement and economic life in the Northern Isles, specifically focusing on excavations at sites like Quoygrew, Skaill House, and the Brough of Birsay. These titles collectively map the social and economic dimensions of Norse expansion into the North Atlantic periphery.",Orkney and Shetland Regional Studies,A second group of 3 titles shares this theme.,Burial of an Aged Chaluka Adult Male,"[{""theme"": ""Viking Age Settlements in the North Atlantic Periphery"", ""titles"": [""Vikings in the Prehistoric Landscape"", ""Landscapes of life and death: social dimensions of a perceived landscape in Viking Age Iceland"", ""Rescue Excavation on the Brough of Birsay 1974-82"", ""Quoys: Canmore Online Database Record"", ""Economic intensiication in Viking Age and medieval Orkney, Scotland: excavations at Quoygew"", ""Excavations of a medieval cemetery at Skaill House, and a cist in the Bay of Skaill""]}, {""theme"": ""Orkney and Shetland Regional Studies"", ""titles"": [""The New History of Orkney"", ""he Ancient Monuments of Orkney"", ""Shetland and the trade of steatite goods in the North Atlantic region during the Viking and early medieval period. Unpublished PhD thesis""]}, {""theme"": ""Specific Burial Finds"", ""titles"": [""Burial of an Aged Chaluka Adult Male""]}]",,3
153,Metamorphosis and identity in migration period art,"This cluster centers on the concept of transformation, specifically how bodies, identities, and artistic forms shift during the Late Iron Age and Migration Period. The titles explore the interplay between literary motifs like fylgjur, animal style art (Salin's styles), and mortuary practices involving split or disembodied remains.",,,,"[{""theme"": ""Morphological transformation in art and burial contexts"", ""titles"": [""Split Bodies in the Late Iron Age/ Viking Age of Scandinavia"", ""Fylgjemotiva i Norron Litteratur"", ""Grav och kultplats"", ""Metamorphosis and Identity"", ""Germansk dyrestil (Salins stil I-III)"", ""Cultivating Corpses -a Comparative Approach to Disembodied Mortuary Remains"", ""Kunst der Volkerwanderungszeit"", ""Furta Sacra. Thefts of Relics in the Central Middle Ages"", ""Die langobardischen Goldblattkreuze. Ein Beitrag zur Frage nach dem Ursprung von Stil II"", ""Monsters and birds of prey. Some reflections on form and style in the Migration Period""]}]",,0
156,"Birka: Settlement, Defense, and Excavation","The cluster is centered on the archaeological study of Birka, a major Viking Age trading town and proto-urban center in Sweden. The titles cover specific excavations of residential sites, burial mounds, and fortifications, as well as the interpretation of historical texts like Rimbert's account.",,,"Produktion, bebyggelse og samfundsorganisation i sen førromersk og aeldre romersk jernalder. et midtjysk eksempel | Vor-und Frühformen der europäischen Stadt im Mittelalter. Bericht über ein Symposium in Reinhausen bei Göttingen in der Zeit vom 18. bis 24 | När aristokratin flyttade upp på höjderna. om folkvandringstidens befästa gårdar och andra borgar | Ground-Penetrating Radar for Archaeology | GPR Remote Sensing in Archaeology. Geotechnologies and the Environment","[{""theme"": ""Birka: Settlement, Defense, and Excavation"", ""titles"": [""At Home with Herigar: A Magnate's Residence from the Vendel to Viking Period at Korshamn, Birka (Uppland/ S)"", ""Birka vikingastaden 4. smycken och djurben bland 40000 fynd -vattensållet avslöjar livet för 1200 år sedan!"", ""B. Arrhenius, Utgrävningen av den östligaste storhögen på gravfältet Ormknös"", ""Patterns of settlement and defence at the Proto-town of Birka, Lake Mälaren"", ""Arkeologin bakom Rimbert: om Hergeirs och Gautberts Kyrkor och Borgen i Birka""]}, {""theme"": ""Remote Sensing in Archaeology"", ""titles"": [""Ground-Penetrating Radar for Archaeology"", ""GPR Remote Sensing in Archaeology. Geotechnologies and the Environment""]}, {""theme"": ""Fortified Farms and Aristocracy"", ""titles"": [""När aristokratin flyttade upp på höjderna. om folkvandringstidens befästa gårdar och andra borgar"", ""Produktion, bebyggelse og samfundsorganisation i sen førromersk og aeldre romersk jernalder. et midtjysk eksempel""]}, {""theme"": ""Urban Origins"", ""titles"": [""Vor-und Frühformen der europäischen Stadt im Mittelalter. Bericht über ein Symposium in Reinhausen bei Göttingen in der Zeit vom 18. bis 24""]}]",,2
158,Technical Methodologies for Bioarchaeological Data,"This cluster focuses on specific laboratory techniques, genetic markers, and analytical tools used to generate biological data from ancient human remains.",Mobility and Isotope Analysis in Archaeology,A second group of 4 titles shares this theme.,The 1:5 Million International Geological Map of Europe and Adjacent Areas,"[{""theme"": ""Mobility and Isotope Analysis in Archaeology"", ""titles"": [""Genomic and Strontium Isotope Variation Reveal Immigration Patterns in a Viking Age Town"", ""Die Strontiumisotopenanalyse: eine naturwissenschaftliche Methode zur Erfassung von Mobilit€ at in der Ur-und Fru ¨hgeschichte"", ""Social Identity and Mobility at a Pre-Industrial Mining Complex"", ""Human Skeletal Remains: Excavation, Analysis, Interpretation""]}, {""theme"": ""Ancient DNA and Genetic Variation"", ""titles"": [""Accurate sex identification of ancient human remains using DNA shotgun sequencing"", ""Analysis of high-throughput ancient DNA sequencing data"", ""Testing for Ancient Admixture Between Closely Related Populations"", ""The HIrisPlex system for simultaneous prediction of hair and eye colour from DNA"", ""Y-Chromosome Variation in a Norwegian Population Sample""]}, {""theme"": ""Geological Mapping"", ""titles"": [""The 1:5 Million International Geological Map of Europe and Adjacent Areas""]}]",,4
160,Royal monuments at Jelling,"This cluster is organized around the royal constructions and monumental architecture associated with the Danish kings at Jelling, specifically focusing on recent excavations, interpretative revisions, and the specific mounds and stones of Harald Bluetooth and Gorm. A secondary group addresses broader Viking Age fortifications and settlements in Jutland.",Viking Age fortifications and settlements in Denmark,A second group of 3 titles shares this theme.,,"[{""theme"": ""Royal constructions and monuments at Jelling"", ""titles"": [""The Late Viking-Age Royal Constructions at Jelling, Central Jutland, Denmark : Recent Investigations and a Suggestion for an Interpretative Revision"", ""A palisade fit for a King: Ideal architecture in King Harald Bluetooth's Jelling"", ""Bautasten Og Kaempehegn"", ""Jellingkongernes Mindesmaerker: Jelling, Det Gamle Kongesaede"", ""Gåden om Kong Gorms Grav: historien om Nordhøjen i Jelling""]}, {""theme"": ""Viking Age fortifications and settlements in Denmark"", ""titles"": [""Archaeological report: VKH 7154 Vestergade 3"", ""Omgård. A settlement from the late iron age and the viking period in West Jutland"", ""Fyrkat: en jysk vikingeborg, I, Borgen og bebyggelsen. København: National Museum""]}, {""theme"": ""Ship typology and dendrochronology"", ""titles"": [""Langskip og handelsskip i vikingatid -om forskjellen mellom vikingskipene"", ""Can oak chronologies from Northern Jutland and Westem Sweden be applied to dendrochronological dating of Norwegian oak timber""]}]",,3
161,Royal Constructions and Regional Settlements,"This cluster is organized around the archaeology of royal power and settlement patterns, focusing on specific sites like Jelling and Himlingøje, dendrochronological data for regional chronologies, and fortified settlements in Denmark and Sweden.",Legal and Methodological Studies,A second group of 3 titles shares this theme.,,"[{""theme"": ""Royal Constructions, Burial Sites, and Regional Settlements"", ""titles"": [""The Late Viking-Age Royal Constructions at Jelling, Central Jutland, Denmark. Recent investigations and a suggestion for an interpretative revision"", ""En 14 C datert og dendrokronologisk kalibrert strandforskyvningskurve for søndre Østfold, Sørøst-Norge"", ""Himlingøje -Seeland -Europa. Ein Gräberfeld der jüngeren römischen Kaiserzeit auf Seeland, seine Bedeutung und internationalen Beziehungen"", ""Jernalderbosaettelsen i det gamle Roskilde Amt"", ""A settlement surrounded by pit zone fortiication from the early Pre-Roman Iron Age in Denmark""]}, {""theme"": ""Trade Centers and Craftsmanship"", ""titles"": [""North-European trading centres and the early medieval craftsman: craftsmen at Åhus, northeastern Scania, Sweden ca. AD 750-850+"", ""En handelsplads fra yngre jernalder og vikingetid ved Sebbersund. Aarbøger for Nordisk Oldkyndighed og Historie""]}, {""theme"": ""Legal and Methodological Studies"", ""titles"": [""Kriger og hird i germansk jernalder"", ""Sveriges medeltidslagar. europeisk rättstradition i politisk omvandling (rättshistoriskt bibliotek 41)"", ""Kan regionalitet påvisas genom arkeologiskt fundmaterial? några metodiska och källkritiska närmanden""]}]",,3
164,Ship Burials and the Ship as Symbol,"The cluster is organized around the significance of ship burials in Northern Europe, examining their origins through dendrochronology and their symbolic role in prehistoric and medieval Scandinavian society. It contrasts these with Anglo-Saxon burial traditions to explore cultural connections.",Anglo-Saxon and Scandinavian connections,A second group of 3 titles shares this theme.,"The central place of the avaldsnes area, SW Norway. An analysis of elites and central functions along karmsund 200 BC-AD 1000 | Form og stil i Sydskandinaviens yngre Germanske jernalder | En plyndret baadgrav | Atlas över växternas utbredning i Norden","[{""theme"": ""Ship burials and the ship as a symbol"", ""titles"": [""Between Sutton Hoo and Oseberg -Dendrochronology and the origins of the ship burial tradition"", ""The ship as symbol in prehistoric and medieval scandinavia. Copenhagen: National Museum of Denmark"", ""Boat-graves in Northern Europe""]}, {""theme"": ""Central places and elite functions"", ""titles"": [""The central place of the avaldsnes area, SW Norway. An analysis of elites and central functions along karmsund 200 BC-AD 1000""]}, {""theme"": ""Anglo-Saxon and Scandinavian connections"", ""titles"": [""A Hiberno-Saxon bronze mounting from Markyate"", ""Snape Anglo-Saxon Cemetery. The current state of knowledge"", ""The scandinavian character of Anglian England. An update""]}, {""theme"": ""Stylistic analysis and specific finds"", ""titles"": [""Form og stil i Sydskandinaviens yngre Germanske jernalder"", ""En plyndret baadgrav""]}, {""theme"": ""Botanical studies"", ""titles"": [""Atlas över växternas utbredning i Norden""]}]",,3
167,Scandinavian Metalwork and Religious Artifacts,"This cluster centers on the distribution of non-ferrous metal finds, costume accessories, and religious objects from Denmark and Sweden, alongside broader Anglo-Saxon material culture studies.",,,,"[{""theme"": ""Archaeological Finds and Trade Networks"", ""titles"": [""Continental and insular import in Viking Age Denmark: Distribution and circulation"", ""A Summary Catalogue of the Anglo-Saxon Collections (Non-Ferrous Metals)"", ""Referenced in Baastrup 2014 (Baastrup/Petersen 2010b)"", ""Flere Spor af en Tidlig Kristen Mission i Uppåkra"", ""Der Beschlag eines Frühmittelalterlichen Reliquiars von Vindinge, Fünen"", ""Trade Contacts as Reflected in Archaeological Finds: Costume Accessories"", ""Geesrkanren sydvesr for ribe -p3 sporer af er rigdomscenrer i forsre frrusinde e.kr. in: non-agrarian serrlemenrs and inregrated survey and excavarion srraegy eller hvad sriller vi op med de metalrige pladser fra yngre jemnalder og vikingerid (randers)"", ""Detektorfundne amuletser fra Fredshøj i Gl. Lejre"", ""The Anglo-Saxons"", ""Sorte Muld""]}]",Geesrkanren sydvesr for ribe -p3 sporer af er rigdomscenrer i forsre frrusinde e.kr. in: non-agrarian serrlemenrs and inregrared survey and excavarion srraegy eller hvad sriller vi op med de metalrige pladser fra yngre jemnalder og vikingerid (randers),0
171,Archaeological Markers of Sacred Space and Burial Practices in Viking Age Iceland,"This cluster focuses on empirical evidence from Icelandic sites regarding burial paradigms, feasting halls, and the physical delineation of sacred space.",,,,"[{""theme"": ""Conversion, burial paradigms, and sacred space in Scandinavia"", ""titles"": [""Conversion and cultural change: Burial paradigms in Viking Age Iceland"", ""Geldingurinn á Öndverðarnesi"", ""Slavery and Society in Medieval Scandinavia"", ""Charting Conversion: Burial as a Barometer of Belief?"", ""Hofstaôir: Excavations of a Viking Age Feasting Hall in North-Eastern Iceland. Monograph Series. Reykjavik: Fornleifastofnun I ´slands"", ""The Dead in the Hills: Reflections on the Cult of the Dead in the Late Bronze Age and Early Iron Age of Uppland"", ""State and Society in the Early Middle Ages: The Middle Rhine Valley"", ""Defining the Holy: The Delineation of Sacred Space"", ""Kjalnesinga saga"", ""Beloved Material Possessions: End or Means?""]}]",,0
172,Isotopic Paleodietary and Mobility Methods,"This cluster is defined by the technical application of stable isotope analysis (strontium, oxygen, carbon) to reconstruct ancient diets and migration patterns. The titles focus on methodological developments, diagenetic correction, and the interpretation of trace elements in skeletal remains.",,,The sinking of the Mary Rose warship: a Medieval mystery solved | Infant feeding and weaning practices in Roman Egypt,"[{""theme"": ""Isotopic Analysis of Diet and Mobility"", ""titles"": [""Migration and Viking Dublin: Paleomobility and paleodiet through isotopic analyses"", ""Radiogenic Isotope Geology"", ""Changes in Sr/Ca, Ba/Ca, and 87 Sr/ 86 Sr ratios between trophic levels in two forest ecosystems in the Northeastern USA"", ""Oxygen Isotope Analyses of Co-Existing Carbonate and Phosphate in Biogenic Apatite: A Way to Monitor Diagenetic Alteration of Bone Phosphate?"", ""The Use and Abuse of Trace Elements for Paleodietary Research"", ""Solubility Profiles of Synthetic Apatites and of Modern and Fossil Bone"", ""Diet, Status and Decomposition at Weingarten: Trace Element and Isotope Analyses on Early Medieval Skeletal Materials"", ""Bone Strontium and Diet: Methods and Some Possible Sources of Error""]}, {""theme"": ""Specific Case Studies"", ""titles"": [""Infant feeding and weaning practices in Roman Egypt"", ""The sinking of the Mary Rose warship: a Medieval mystery solved""]}]",,2
175,Weapon Sacrifices and Sword Circulation,"The cluster focuses on the ritual deposition of swords and their role as symbols of power and social status in Viking Age society. It examines how weapons were circulated, sacrificed, and used to legitimize authority across Northern Europe.",Sword as a symbol of power,A second group of 3 titles shares this theme.,Das zweischneidige Schwert der germanischen Völkerwanderungszeit | The Russian Primary Chronicle. Laurentian Text,"[{""theme"": ""Weapon sacrifices and circulation of swords"", ""titles"": [""The Gift to Men and the Gift to the Gods: Weapon Sacrifices and the Circulation of Swords in Viking Age Society"", ""Vandfundne svaerd fra middelalderen. Nationalmus. Arbejdsmark 1970"", ""Swords of type X 16"", ""Armes scandinaves de l' époque Viking en France""]}, {""theme"": ""Sword as a symbol of power"", ""titles"": [""Das Reichsschwert: Ein Herrschaftszeichen des Saliers Heinrich IV. und des Welfen Otto IV."", ""A kind of mirror for men: sword depositions in Late Antique Northern Gaul. Ritual of power"", ""The Hvoshcheva sword. An example of contacts between Britain and Scandinavia in the Late Viking Period""]}, {""theme"": ""Trade and broader Iron Age context"", ""titles"": [""Sea Trade during the Scandinavian Iron Age: Its Character, Commodities, and Routes"", ""Das zweischneidige Schwert der germanischen Völkerwanderungszeit""]}, {""theme"": ""Textual sources"", ""titles"": [""The Russian Primary Chronicle. Laurentian Text""]}]",,3
182,Viking Age Trade in the Eastern Baltic,"The cluster is organized around the dynamics of trade, settlement centers, and cultural exchange between Scandinavia and the Eastern Baltic region (Estonia, Latvia, Finland) during the Viking Age. It examines how local populations interacted with incoming Scandinavian traders and settlers.",Viking Age trade and settlement in the Eastern Baltic,A second group of 3 titles shares this theme.,,"[{""theme"": ""Viking Age trade and settlement in the Eastern Baltic"", ""titles"": [""Viking Age and Early Mediaeval Eastern Baltic Between the West and the East"", ""Bound for the eastern Baltic: Trade and centres AD 800-1200"", ""Society and Trade in the Baltic during the Viking Age. Papers of the VII\"" Visby Symposium held at Gotlands Fornsal, Gotland's Historical Museum""]}, {""theme"": ""Local cultures and trade networks in Estonia and Latvia"", ""titles"": [""Die Gauja-Liven und ihre materielle Kultur"", ""Finny na zapade Novgorodskoy zemli (Po materialam mogilnika Zalakhtovie)"", ""Muistne Ra ¨vala: Muistised, kronoloogia ja maaviljelusliku asustuse kujunemine Loode-Eestis, eriti Pirita jo ˜e alamjooksu piirkonnas"", ""Links of the Population of Western Finland and Estonia with the Central Ilmen Region in the Context of International Trade in the Baltic Area Region in the 9 th -10 th Century""]}, {""theme"": ""Comparative archaeology and local history"", ""titles"": [""Forna farder over ostersjén -vikingars och andras"", ""Talupoegade Koormised Eestis 13. Sajandist 19. Sajandi Alguseni"", ""Vijups (reds) Arkeologi Gver grénser. Métan mellan lettisk och svensk arkeologi""]}]",,3
