community_id,name,title,rank,within_cluster_degree,cluster_size
94,wareham2012,Fiscal Policies and the Institution of a Tax State In,9,1,43
94,hillman2019,Public Finance and Public Policy: Responsibilities and Limitations of Government,10,1,43
127,schmid2017,Tephra Isochrons and Chronologies of Colonisation,1,42,43
127,hammer1980,Greenland Ice Sheet Evidence of Postglacial Volcanism and Its Climatic Impact,2,1,43
127,theodorsson2012,"Kolefni-14 Aldursgreiningar I Islenskri Fornleifafraeði. Raunvísindastofnun, H ask olans",3,1,43
127,baillie2015,Tree Ring Effects and Ice Core Acidities Clarify the Volcanic Record of the First Millennium,4,1,43
127,dugmore1992,Geochemical Stability of Fine-Grained Silicic Tephra Layers in Iceland and Scotland,5,1,43
127,haflidason1992,The Recent Sedimentation History of Thingvallavatn,6,1,43
127,davies2015,Cryptotephras: The Revolution in Correlation and Precision Dating,7,1,43
127,larsen1982,Gj oskutímatal J€ okuldals Og N agrennis,8,1,43
127,oladottir2008,"Katla Volcano, Iceland: Magma Composition, Dynamics and Eruption Frequency as Recorded by Holocene Tephra Layers",9,1,43
127,sveinbjarnardottir2012,Reykholt: Archaeological Investigations at a High Status Farm in Western Iceland,10,1,43
156,kalmring2017,"At Home with Herigar: A Magnate's Residence from the Vendel to Viking Period at Korshamn, Birka (Uppland/ S)",1,42,43
156,ambrosiani1994a,Birka vikingastaden 4. smycken och djurben bland 40000 fynd -vattensållet avslöjar livet för 1200 år sedan!,2,1,43
156,arnberg1976,"B. Arrhenius, Utgrävningen av den östligaste storhögen på gravfältet Ormknös",3,1,43
156,holmquistolausson1987,"Patterns of settlement and defence at the Proto-town of Birka, Lake Mälaren",4,1,43
156,conyers2013,Ground-Penetrating Radar for Archaeology,5,1,43
156,zachrisson2011a,Arkeologin bakom Rimbert: om Hergeirs och Gautberts Kyrkor och Borgen i Birka,6,1,43
156,olausson1921,När aristokratin flyttade upp på höjderna. om folkvandringstidens befästa gårdar och andra borgar,7,1,43
156,ambrosiani1972,Vor-und Frühformen der europäischen Stadt im Mittelalter. Bericht über ein Symposium in Reinhausen bei Göttingen in der Zeit vom 18. bis 24,8,1,43
156,goodman2013a,GPR Remote Sensing in Archaeology. Geotechnologies and the Environment,9,1,43
156,madsen1995,"Produktion, bebyggelse og samfundsorganisation i sen førromersk og aeldre romersk jernalder. et midtjysk eksempel",10,1,43
161,holst2014,"The Late Viking-Age Royal Constructions at Jelling, Central Jutland, Denmark. Recent investigations and a suggestion for an interpretative revision",1,42,43
161,sorensen1999,"En 14 C datert og dendrokronologisk kalibrert strandforskyvningskurve for søndre Østfold, Sørøst-Norge",2,1,43
161,lundhansen1995,"Himlingøje -Seeland -Europa. Ein Gräberfeld der jüngeren römischen Kaiserzeit auf Seeland, seine Bedeutung und internationalen Beziehungen",3,1,43
161,christensen2009,Jernalderbosaettelsen i det gamle Roskilde Amt,4,1,43
161,callmer2001,"North-European trading centres and the early medieval craftsman: craftsmen at Åhus, northeastern Scania, Sweden ca. AD 750-850+",5,1,43
161,mauritsen2009,A settlement surrounded by pit zone fortiication from the early Pre-Roman Iron Age in Denmark,6,1,43
161,norgardjorgensen1996,Kriger og hird i germansk jernalder,7,1,43
161,sjoholm1988,Sveriges medeltidslagar. europeisk rättstradition i politisk omvandling (rättshistoriskt bibliotek 41),8,1,43
161,helgesson2008,Kan regionalitet påvisas genom arkeologiskt fundmaterial? några metodiska och källkritiska närmanden,9,1,43
161,birkedalchristensen1991,En handelsplads fra yngre jernalder og vikingetid ved Sebbersund. Aarbøger for Nordisk Oldkyndighed og Historie,10,1,43
27,williams2016,King Alfred's Coins. The Watlington Viking Hoard,1,38,42
27,williams2014,Memory Through Monuments: Movement and Temporality in Skamby's Boat Graves,2,18,42
27,wessman2010,"Death, Destruction and Commemoration: Tracing Ritual Activities in Finnish Late Iron Age Cemeteries (AD 550-1150)",3,2,42
27,rundkvist2007,Early Medieval Mortuary Practices. Anglo-Saxon Studies in Archaeology and History 14,4,2,42
27,williams2013a,"Gareth Williams, Warfare & Military Expansion",5,2,42
27,ljungkvist2008,Dating two royal mounds at Gamla Uppsala. Evaluating the elite of the 6th-7th century in Middle Sweden,6,2,42
27,nordeide2011,The Viking Age as a Period of Religious Transformation: The Christianization of Norway from AD 560 to 1150/1200,7,2,42
27,tarlow2016,Viking Mortuary Citations,8,2,42
27,backdanielsson2010,Sense and sensibility: Masking practices in Late Iron Age boat-graves,9,2,42
27,williams2006,"Howard Williams, Death and Memory in Early Medieval Britain (Cambridge studies in archaeology)",10,2,42
32,jessen2016,"Towering above -An interpretation of the Late Iron Age architecture at Toftum Naes, Denmark",1,41,42
32,jessen2011,Kongens gård i Jelling?et nyt anlaeg fra Harald Blåtands tid?,2,1,42
32,oelmann1940,Zum Problem des wendischen Tempels. Bonner Jahrbücher,3,1,42
32,baatz1976,Die Wachttürme am Limes,4,1,42
32,holtsmark1970,Norrøn mytologi. Tro og myter i Vikingetiden,5,1,42
32,middleton2005,"Early Medieval Port Customs, Tolls and Controls on Foreign Trade",6,1,42
32,kuhn1995,Die Esesfeldburg,7,1,42
32,tornbjerg1998,Toftegård -en fundrig gård fra sen jernalder og vikingetid,8,1,42
32,terkildsen2015,Høvdingen på Toftum Naesen fortsat fortaelling,9,1,42
32,olsen1967,Rumindretning I Romanske Landsbykirker,10,1,42
153,hedeager2010,Split Bodies in the Late Iron Age/ Viking Age of Scandinavia,1,41,42
153,mundal1974,Fylgjemotiva i Norron Litteratur,2,1,42
153,kaliff1997,Grav och kultplats,3,1,42
153,bynum2001,Metamorphosis and Identity,4,1,42
153,hoilundnielsen2002,Germansk dyrestil (Salins stil I-III),5,1,42
153,kalif1997,Cultivating Corpses -a Comparative Approach to Disembodied Mortuary Remains,6,1,42
153,roth1979,Kunst der Volkerwanderungszeit,7,1,42
153,geary1978,Furta Sacra. Thefts of Relics in the Central Middle Ages,8,1,42
153,haselof1956,Die langobardischen Goldblattkreuze. Ein Beitrag zur Frage nach dem Ursprung von Stil II,9,1,42
153,magnus1999,Monsters and birds of prey. Some reflections on form and style in the Migration Period,10,1,42
171,vesteinsson2016,Conversion and cultural change: Burial paradigms in Viking Age Iceland,1,41,42
171,gestsdottir1998,Geldingurinn á Öndverðarnesi,2,1,42
171,karras1988,Slavery and Society in Medieval Scandinavia,3,1,42
171,hoggett2007,Charting Conversion: Burial as a Barometer of Belief?,4,1,42
171,lucas2009,Hofstaôir: Excavations of a Viking Age Feasting Hall in North-Eastern Iceland. Monograph Series. Reykjavik: Fornleifastofnun I ´slands,5,1,42
171,aspeborg2005,The Dead in the Hills: Reflections on the Cult of the Dead in the Late Bronze Age and Early Iron Age of Uppland,6,1,42
171,innes2000,State and Society in the Early Middle Ages: The Middle Rhine Valley,7,1,42
171,hamilton2006,Defining the Holy: The Delineation of Sacred Space,8,1,42
171,kjalnesingasaga1959,Kjalnesinga saga,9,1,42
171,lastovicka2013,Beloved Material Possessions: End or Means?,10,1,42
184,milek2013,"Integrated geoarchaeological methods for the determination of site activity areas: A study of a Viking Age house in Reykjavik, Iceland",1,41,42
184,buckland1989,"Ectoparasites of Sheep from Stóraborg, Iceland and their Interpretation: Piss, Parasites and People, a Palaeoecological Perspective",2,1,42
184,shahackgross2005,Geoarchaeology in an urban context: the uses of space in a Phoenician monumental building at Tel Dor (Israel),3,1,42
184,vizcaino1999,"Identification of Activity Areas by Soil Phosphorus and Organic Matter Analysis in Two Rooms of the Iberian Sanctuary ""Cerro El Pajarillo",4,1,42
184,stockton1973,Shaw's Creek Shelter: Human Displacement of Artefacts and Its Significance,5,1,42
184,canti1999,"The Production and Preservation of Faecal Spherulites: Animals, Environment and Taphonomy",6,1,42
184,pierce1998,Determining the fuel constituents of ancient hearth ash via ICP-AES analysis,7,1,42
184,lange1972,Abandonment and Post-Abandonment Behavior at a Rural Central American House-Site,8,1,42
184,amundsen2004,"Farming and maritime resources at Miðbaer on Flatey in Breiðafjörður, NW Iceland",9,1,42
184,shahackgross2008,Identification of pastoral sites using stable nitrogen and carbon isotopes from bulk sediment samples: a case study in modern and archaeological pastoral settlements in kenya,10,1,42
201,kershaw2009,Culture and identity in the Danelaw: Scandinavian and Anglo-Scandinavian brooches,1,41,42
201,mason1997,The Strange Beast that is the English Urnes Style,2,1,42
201,hinton1975,Late Anglo-Saxon Metal-work: An Assessment,3,1,42
201,hagg1986,"Die Tracht, Birka II:2. KVHAA",4,1,42
201,dickinson1991,Material Culture as Social Expression: The Case of Saxon Saucer Brooches with Running Spiral Decoration,5,1,42
201,cameron1975,Scandinavian Settlement in the Territory of the Five Boroug Place-name Evidence. Part II: Place-names in thorp,6,1,42
201,arwidsson1984,Gleicharmige Spangen,7,1,42
201,thrane1987,Das Gudme-Problem und die Gudme-Untersuchung: fragen der Besiedlung in der Völkerwanderungs-und der Merowingerzeit auf fünen,8,1,42
201,ayers1994,"English Heritage Book of Norwich, London: Batsford/English Heritage Bertelsen, Lise Gjedsso",9,1,42
201,svanberg1998,"Exclusive Jewellery, Borgeby and Western Scania c. AD 950-1050",10,1,42
44,odeback2018,"Krigare"" i graven? praktik, ideal och iscensättning under skandi navisk vikingatid",1,40,41
44,schietzel1963,Spurensuche Haithabu: archäologische Spurensuche in der frühmittelalterlichen Ansiedlung Haithabu: Dokumentation und Chronik,2,1,41
44,bilge2013,Intersectionality Undone. Saving Intersectionality from Feminist Intersectionality Studies,3,1,41
44,goldhahn2007,"Rituelle spesialister i bronse-og jernalderen. 2, transformatøren: ildens mester i jernalderen",4,1,41
44,davis2008,Intersectionality as a Buzzword: A Sociology of Science Perspective on What Makes a Feminist Theory Successfull,5,1,41
44,holmquistolausson1990,"""älgmannen"" från birka. presentation av en nyligen undersökt krigargrav med människooffer",6,1,41
44,olausson2001,Birkas Krigare. Arkeologiska Forskningslaboratoriet,7,1,41
44,simonsson1969,Studier rörande vikingatida vapen -och ryttargravar: med utgångspunkt från det västmanländska materialet,8,1,41
44,harke1990,"""Warrior Graves""? The Background of the Anglo-Saxon Weapon Burial Rite",9,1,41
44,arwidsson1986,"Birka: Untersuchungen und Studien. 2, Systematische Analysen der Gräberfunde. Vitterhets-, historie-och antikvitetsakademin",10,1,41
68,pilo2020,Crossing the ice: An Iron Age to medieval mountain pass at Lendbreen,1,40,41
68,stene2015,Resource exploitation and settlement in mountain areas in southern norway during the early iron age-an altered perception of landscape and land use,2,1,41
68,benedictow2004,"The Black Death, 1346-1353: the complete history",3,1,41
68,savioz2016,Maultiere und Felsenpferde: die Tierknochenreste,4,1,41
68,gilck2019,"The Origin of Alpine Farming: A Review of Archaeological, Linguistic and Archaeobotanical Studies in the Alps",5,1,41
68,hoeg2014,Pollenanalytiske undersøkelser i Vågå og kommunene rundt. Nordheradsprosjektet report archived at Oppland County Council,6,1,41
68,odegard2017,"Climate Change Threatens Archaeologically Significant Ice Patches: Insights into Their Age, Internal Structure, Mass Balance and Climate Sensitivity",7,1,41
68,rosvold2017,Report on Faunal Remains From Glaciers and Ice Patches in Oppland,8,1,41
68,dixon2014,The Emergence of Glacial Archaeology,9,1,41
68,hare2012,"The Archaeology of Yukon Ice Patches: New Artifacts, Observations and Insights",10,1,41
122,tainter2006,Archaeology of Overshoot and Collapse,1,40,41
122,ponting1985,"Salt, Seed, and Yields in Sumerian Agriculture. a Critique of the Theory of Progressive Salinization",2,1,41
122,binford1997,Climate Variation and the Rise and Fall of an Andean Civilization,3,1,41
122,flenley2002,The Enigmas of Easter Island,4,1,41
122,culbert1988,The collapse of Classic Maya civilization,5,1,41
122,dalan1997,The construction of Mississippian Cahokia,6,1,41
122,mccoy1976,Easter Island Settlement Patterns in the Late Prehistoric and Protohistoric Periods,7,1,41
122,rescher1978,Scientific Progress: A Philosophical Essay on the Economics of Research in Natural Science,8,1,41
122,mann2003,"Prehistoric destruction of the primeval soils and vegetation of Rapa Nui (Isla de Pascua, Easter Island)",9,1,41
122,ayres1985,Easter Island subsistence,10,1,41
130,dobat2013,Between rescue and research: an evaluation after thirty years of liberal metal detecting in archaeological research and heritage practice in denmark,1,40,41
130,christiansen2008,Detektorfund Og Bebyggelse,2,1,41
130,horsnaes2002,Roman Bronze Coins from Barbaricum: Denmark as a Case Study,3,1,41
130,eds1998,Centrala platsercentrala frågor: samhällsstrukturen under järnålderen. uppåkrastudier 1,4,1,41
130,portableantiquitiesscheme2012,The Biggest Challenge by Far of Danish Metal Detector Archaeology Is the Lack of Any Central and Enduring Registration Procedure or System. the Many Thousands of Metal Detector Finds Being Handed Over,5,1,41
130,adriansen2003,Nationale symboler i det danske rige,6,1,41
130,hardh2003,Fler fynd i centrum: Materialstudier i och kring Uppåkra,7,1,41
130,henriksen2010,Gold Deposits in the Late Roman and Migration Period Landscape: A Case Study from the Island of Funen,8,1,41
130,watt2000a,Detektorfund fra bornholmske bopladser med kulturlag. repraesentativitet og metode,9,1,41
130,axboe2010,Finder en mand sølv eller guldda skal kongen have det,10,1,41
