node_id,community_id,label
dugmore2006,120,Norse settlement decline and climate change in Greenland
dugmore1994,120,Norse settlement decline and climate change in Greenland
edwards1982,120,Norse settlement decline and climate change in Greenland
kristjansson1993,120,Norse settlement decline and climate change in Greenland
krogh1974,120,Norse settlement decline and climate change in Greenland
lynnerup2000,120,Norse settlement decline and climate change in Greenland
lynnerup2003,120,Norse settlement decline and climate change in Greenland
mairs2006,120,Norse settlement decline and climate change in Greenland
mason1998,120,Norse settlement decline and climate change in Greenland
mayewski2002,120,Norse settlement decline and climate change in Greenland
mcghee1984,120,Norse settlement decline and climate change in Greenland
mcghee2002,120,Norse settlement decline and climate change in Greenland
mcgovern1979,120,Norse settlement decline and climate change in Greenland
bones1992,120,Norse settlement decline and climate change in Greenland
thomas2001,120,Norse settlement decline and climate change in Greenland
ogilvie2000,120,Norse settlement decline and climate change in Greenland
olafsdottir2001,120,Norse settlement decline and climate change in Greenland
perdikaris1999,120,Norse settlement decline and climate change in Greenland
petersen2000,120,Norse settlement decline and climate change in Greenland
schledermann2003,120,Norse settlement decline and climate change in Greenland
seaver1996,120,Norse settlement decline and climate change in Greenland
simpson2001,120,Norse settlement decline and climate change in Greenland
spufford2006,120,Norse settlement decline and climate change in Greenland
sutherland2000,120,Norse settlement decline and climate change in Greenland
sugden1982,120,Norse settlement decline and climate change in Greenland
vesteinsson2002,120,Norse settlement decline and climate change in Greenland
arneborg2002,120,Norse settlement decline and climate change in Greenland
edvardsson2004,120,Norse settlement decline and climate change in Greenland
lynnerup2007,120,Norse settlement decline and climate change in Greenland
thorarinsson1961,120,Norse settlement decline and climate change in Greenland
tomasson1996,120,Norse settlement decline and climate change in Greenland
thorarinsson1981,120,Norse settlement decline and climate change in Greenland
ambrose1999,120,Norse settlement decline and climate change in Greenland
frei2015,54,Norse-Eskimo contact and Greenland settlement
arneborg1998,54,Norse-Eskimo contact and Greenland settlement
buckley2014,54,Norse-Eskimo contact and Greenland settlement
sinclair2012,54,Norse-Eskimo contact and Greenland settlement
lucas2008,54,Norse-Eskimo contact and Greenland settlement
white1998,54,Norse-Eskimo contact and Greenland settlement
einarsson2011,54,Norse-Eskimo contact and Greenland settlement
pierce2009,54,Norse-Eskimo contact and Greenland settlement
roberts2001,54,Norse-Eskimo contact and Greenland settlement
blackburn2005,54,Norse-Eskimo contact and Greenland settlement
horton2000,54,Norse-Eskimo contact and Greenland settlement
amorosi1996,54,Norse-Eskimo contact and Greenland settlement
andersen1997,54,Norse-Eskimo contact and Greenland settlement
arneborg1993,54,Norse-Eskimo contact and Greenland settlement
christiansen1997,54,Norse-Eskimo contact and Greenland settlement
degerbol1929,54,Norse-Eskimo contact and Greenland settlement
degerbol1936,54,Norse-Eskimo contact and Greenland settlement
degerbol1941,54,Norse-Eskimo contact and Greenland settlement
andrew2009,54,Norse-Eskimo contact and Greenland settlement
einarsson1984,54,Norse-Eskimo contact and Greenland settlement
einarssonbjarni2011,54,Norse-Eskimo contact and Greenland settlement
gardarsdottir2008,54,Norse-Eskimo contact and Greenland settlement
gerstenberger1997,54,Norse-Eskimo contact and Greenland settlement
guy2010,54,Norse-Eskimo contact and Greenland settlement
gwiazda2005,54,Norse-Eskimo contact and Greenland settlement
johannesson1946,54,Norse-Eskimo contact and Greenland settlement
jonsson1930,54,Norse-Eskimo contact and Greenland settlement
kamenov2008,54,Norse-Eskimo contact and Greenland settlement
krahl2010,54,Norse-Eskimo contact and Greenland settlement
ljungqvist2005,54,Norse-Eskimo contact and Greenland settlement
mcgovern2001,54,Norse-Eskimo contact and Greenland settlement
miksic2013,54,Norse-Eskimo contact and Greenland settlement
norlund1930,54,Norse-Eskimo contact and Greenland settlement
oomen2002,54,Norse-Eskimo contact and Greenland settlement
outridge2003,54,Norse-Eskimo contact and Greenland settlement
palsdottir2010,54,Norse-Eskimo contact and Greenland settlement
robinson2004,54,Norse-Eskimo contact and Greenland settlement
roussell1936,54,Norse-Eskimo contact and Greenland settlement
seaver2009,54,Norse-Eskimo contact and Greenland settlement
sinclair2007,54,Norse-Eskimo contact and Greenland settlement
smiarowski2009,54,Norse-Eskimo contact and Greenland settlement
smiarowski2013,54,Norse-Eskimo contact and Greenland settlement
smiarowski2015,54,Norse-Eskimo contact and Greenland settlement
stefansson1993,54,Norse-Eskimo contact and Greenland settlement
sveinbjornsdottir2004,54,Norse-Eskimo contact and Greenland settlement
whitehouse1998,54,Norse-Eskimo contact and Greenland settlement
mulk2007,211,Sami Pre-Christian Religion and Sacred Landscapes
rowlands1993,211,Sami Pre-Christian Religion and Sacred Landscapes
backman1975,211,Sami Pre-Christian Religion and Sacred Landscapes
manker1957,211,Sami Pre-Christian Religion and Sacred Landscapes
mulk1996,211,Sami Pre-Christian Religion and Sacred Landscapes
turner1969,211,Sami Pre-Christian Religion and Sacred Landscapes
anttonen1992,211,Sami Pre-Christian Religion and Sacred Landscapes
baudou1993,211,Sami Pre-Christian Religion and Sacred Landscapes
baylisssmith1998,211,Sami Pre-Christian Religion and Sacred Landscapes
bergman1995,211,Sami Pre-Christian Religion and Sacred Landscapes
bradley1997,211,Sami Pre-Christian Religion and Sacred Landscapes
douglas1966,211,Sami Pre-Christian Religion and Sacred Landscapes
fellman1906,211,Sami Pre-Christian Religion and Sacred Landscapes
gennep1909,211,Sami Pre-Christian Religion and Sacred Landscapes
harrison1903,211,Sami Pre-Christian Religion and Sacred Landscapes
helskog1999,211,Sami Pre-Christian Religion and Sacred Landscapes
hultkrantz1978,211,Sami Pre-Christian Religion and Sacred Landscapes
insoll2004,211,Sami Pre-Christian Religion and Sacred Landscapes
jordan2001,211,Sami Pre-Christian Religion and Sacred Landscapes
kleppe2006,211,Sami Pre-Christian Religion and Sacred Landscapes
laestadius2002,211,Sami Pre-Christian Religion and Sacred Landscapes
lahelma2005,211,Sami Pre-Christian Religion and Sacred Landscapes
mebius1968,211,Sami Pre-Christian Religion and Sacred Landscapes
baylisssmith2001,211,Sami Pre-Christian Religion and Sacred Landscapes
napolskikh1992,211,Sami Pre-Christian Religion and Sacred Landscapes
nordbladh1980,211,Sami Pre-Christian Religion and Sacred Landscapes
pettersson1957,211,Sami Pre-Christian Religion and Sacred Landscapes
ramqvist2002,211,Sami Pre-Christian Religion and Sacred Landscapes
rank1955,211,Sami Pre-Christian Religion and Sacred Landscapes
rydving1993,211,Sami Pre-Christian Religion and Sacred Landscapes
sammallahti1982,211,Sami Pre-Christian Religion and Sacred Landscapes
schanche1995,211,Sami Pre-Christian Religion and Sacred Landscapes
solem1933,211,Sami Pre-Christian Religion and Sacred Landscapes
taavitsainen2003,211,Sami Pre-Christian Religion and Sacred Landscapes
terebikhin1993,211,Sami Pre-Christian Religion and Sacred Landscapes
tilley1991,211,Sami Pre-Christian Religion and Sacred Landscapes
trubshaw1995,211,Sami Pre-Christian Religion and Sacred Landscapes
turner1978,211,Sami Pre-Christian Religion and Sacred Landscapes
uibopuu1988,211,Sami Pre-Christian Religion and Sacred Landscapes
wiik2000,211,Sami Pre-Christian Religion and Sacred Landscapes
vorren1978,211,Sami Pre-Christian Religion and Sacred Landscapes
vangennep1909a,211,Sami Pre-Christian Religion and Sacred Landscapes
mulk1997,211,Sami Pre-Christian Religion and Sacred Landscapes
mulk1991,211,Sami Pre-Christian Religion and Sacred Landscapes
pahlsson1984,211,Sami Pre-Christian Religion and Sacred Landscapes
svendsen2016,143,Medieval Trade Norms and Social Trust
almgren1967,143,Medieval Trade Norms and Social Trust
sigurdsson2004,143,Medieval Trade Norms and Social Trust
coupland2003,143,Medieval Trade Norms and Social Trust
edwards2012,143,Medieval Trade Norms and Social Trust
batey1994,143,Medieval Trade Norms and Social Trust
bjornskov2009,143,Medieval Trade Norms and Social Trust
bohnet2008,143,Medieval Trade Norms and Social Trust
bourdieu1986,143,Medieval Trade Norms and Social Trust
brondsted1960,143,Medieval Trade Norms and Social Trust
chartrand2006,143,Medieval Trade Norms and Social Trust
barry2008,143,Medieval Trade Norms and Social Trust
delhey2005,143,Medieval Trade Norms and Social Trust
dohmen2008,143,Medieval Trade Norms and Social Trust
freitag2008,143,Medieval Trade Norms and Social Trust
greif1989,143,Medieval Trade Norms and Social Trust
greif1993,143,Medieval Trade Norms and Social Trust
greif2006,143,Medieval Trade Norms and Social Trust
greif2012,143,Medieval Trade Norms and Social Trust
guiso2008,143,Medieval Trade Norms and Social Trust
haywood1995,143,Medieval Trade Norms and Social Trust
langer2002,143,Medieval Trade Norms and Social Trust
lookofsky2006,143,Medieval Trade Norms and Social Trust
milgrom1990,143,Medieval Trade Norms and Social Trust
nannestad2008,143,Medieval Trade Norms and Social Trust
nunn2011,143,Medieval Trade Norms and Social Trust
olson1993,143,Medieval Trade Norms and Social Trust
ozcan2011,143,Medieval Trade Norms and Social Trust
paldam2000,143,Medieval Trade Norms and Social Trust
putnam1993,143,Medieval Trade Norms and Social Trust
putnam2000,143,Medieval Trade Norms and Social Trust
raffield2009,143,Medieval Trade Norms and Social Trust
ramskou1962,143,Medieval Trade Norms and Social Trust
rothstein2003,143,Medieval Trade Norms and Social Trust
rothstein2005,143,Medieval Trade Norms and Social Trust
svendsen2004,143,Medieval Trade Norms and Social Trust
svendsen2009,143,Medieval Trade Norms and Social Trust
svendsen2012,143,Medieval Trade Norms and Social Trust
sorensen1990,143,Medieval Trade Norms and Social Trust
traunmuller2011,143,Medieval Trade Norms and Social Trust
uslaner2002,143,Medieval Trade Norms and Social Trust
uslaner2008,143,Medieval Trade Norms and Social Trust
vikings1997,143,Medieval Trade Norms and Social Trust
weber2009,143,Medieval Trade Norms and Social Trust
williamson1993,143,Medieval Trade Norms and Social Trust
fontaine2017,222,Archaeology of Slavery and Human Remains
st1916,222,Archaeology of Slavery and Human Remains
croinin1997,222,Archaeology of Slavery and Human Remains
jezek2011,222,Archaeology of Slavery and Human Remains
schuldt2011,222,Archaeology of Slavery and Human Remains
scott1978,222,Archaeology of Slavery and Human Remains
byrne1973,222,Archaeology of Slavery and Human Remains
warner1997,222,Archaeology of Slavery and Human Remains
dunbabin2002,222,Archaeology of Slavery and Human Remains
kelly2011,222,Archaeology of Slavery and Human Remains
thiaw2011,222,Archaeology of Slavery and Human Remains
toch2000,222,Archaeology of Slavery and Human Remains
toch2014,222,Archaeology of Slavery and Human Remains
mikulcice1973,222,Archaeology of Slavery and Human Remains
machacek2013,222,Archaeology of Slavery and Human Remains
kenny1986,222,Archaeology of Slavery and Human Remains
kruse1995,222,Archaeology of Slavery and Human Remains
borkovsky1954,222,Archaeology of Slavery and Human Remains
graus1957,222,Archaeology of Slavery and Human Remains
hanuliak1995,222,Archaeology of Slavery and Human Remains
hope2010,222,Archaeology of Slavery and Human Remains
redknap2004,222,Archaeology of Slavery and Human Remains
hills1984,222,Archaeology of Slavery and Human Remains
forexample1997,222,Archaeology of Slavery and Human Remains
hall1978,222,Archaeology of Slavery and Human Remains
machacek2010,222,Archaeology of Slavery and Human Remains
henning1992,222,Archaeology of Slavery and Human Remains
liebermann1903,222,Archaeology of Slavery and Human Remains
ludvikovsky1978,222,Archaeology of Slavery and Human Remains
campbell1998,222,Archaeology of Slavery and Human Remains
klaniczay1985,222,Archaeology of Slavery and Human Remains
mccormick2005,222,Archaeology of Slavery and Human Remains
obrien2005,222,Archaeology of Slavery and Human Remains
davies2010,222,Archaeology of Slavery and Human Remains
valante2000,222,Archaeology of Slavery and Human Remains
trestik2015,222,Archaeology of Slavery and Human Remains
kenny1987,222,Archaeology of Slavery and Human Remains
machacek2017,222,Archaeology of Slavery and Human Remains
galuska2004,222,Archaeology of Slavery and Human Remains
galuska2015,222,Archaeology of Slavery and Human Remains
schuldt1960,222,Archaeology of Slavery and Human Remains
mcdonough1995,222,Archaeology of Slavery and Human Remains
klaniczay1953,222,Archaeology of Slavery and Human Remains
jankowiak2012,222,Archaeology of Slavery and Human Remains
dobat2006,14,Sacral Kingship and Rulership Legitimacy
pluskowskind,14,Sacral Kingship and Rulership Legitimacy
brucemitford1978,14,Sacral Kingship and Rulership Legitimacy
nicolaysenndb,14,Sacral Kingship and Rulership Legitimacy
sundqvist2000,14,Sacral Kingship and Rulership Legitimacy
backe1993,14,Sacral Kingship and Rulership Legitimacy
behmblancke2003,14,Sacral Kingship and Rulership Legitimacy
boeheimnd,14,Sacral Kingship and Rulership Legitimacy
bohner1958,14,Sacral Kingship and Rulership Legitimacy
chaney1970,14,Sacral Kingship and Rulership Legitimacy
claessen1978,14,Sacral Kingship and Rulership Legitimacy
colgrave1992,14,Sacral Kingship and Rulership Legitimacy
cumontnd,14,Sacral Kingship and Rulership Legitimacy
dagron2003,14,Sacral Kingship and Rulership Legitimacy
erkens2002,14,Sacral Kingship and Rulership Legitimacy
filmersankey1996,14,Sacral Kingship and Rulership Legitimacy
frazernd,14,Sacral Kingship and Rulership Legitimacy
funcken1977,14,Sacral Kingship and Rulership Legitimacy
gage1988,14,Sacral Kingship and Rulership Legitimacy
goodman1969,14,Sacral Kingship and Rulership Legitimacy
hagen1992,14,Sacral Kingship and Rulership Legitimacy
hanke2001,14,Sacral Kingship and Rulership Legitimacy
hopetaylor1977,14,Sacral Kingship and Rulership Legitimacy
johansen1932,14,Sacral Kingship and Rulership Legitimacy
krausse1999,14,Sacral Kingship and Rulership Legitimacy
latte1988,14,Sacral Kingship and Rulership Legitimacy
lind2003,14,Sacral Kingship and Rulership Legitimacy
mercer1929,14,Sacral Kingship and Rulership Legitimacy
minkenberg2003,14,Sacral Kingship and Rulership Legitimacy
ullerwille1970,14,Sacral Kingship and Rulership Legitimacy
nielsen1996,14,Sacral Kingship and Rulership Legitimacy
pieper1989,14,Sacral Kingship and Rulership Legitimacy
richards1992,14,Sacral Kingship and Rulership Legitimacy
service1971,14,Sacral Kingship and Rulership Legitimacy
siebert1999,14,Sacral Kingship and Rulership Legitimacy
simek2000,14,Sacral Kingship and Rulership Legitimacy
sten1988,14,Sacral Kingship and Rulership Legitimacy
stepper2003,14,Sacral Kingship and Rulership Legitimacy
steuer2004,14,Sacral Kingship and Rulership Legitimacy
vadstrup1997,14,Sacral Kingship and Rulership Legitimacy
devries1956,14,Sacral Kingship and Rulership Legitimacy
werner1986,14,Sacral Kingship and Rulership Legitimacy
winkelman1996,14,Sacral Kingship and Rulership Legitimacy
zachrisson2017,16,Land Rights and Social Organization in the Iron Age
andren2014,16,Land Rights and Social Organization in the Iron Age
bratt2008,16,Land Rights and Social Organization in the Iron Age
lowenborg2012,16,Land Rights and Social Organization in the Iron Age
hallansstenholm2012a,16,Land Rights and Social Organization in the Iron Age
mejsholm2009,16,Land Rights and Social Organization in the Iron Age
graslund2002,16,Land Rights and Social Organization in the Iron Age
robberstad1967,16,Land Rights and Social Organization in the Iron Age
ljung2016,16,Land Rights and Social Organization in the Iron Age
vierck1979,16,Land Rights and Social Organization in the Iron Age
bauge1980,16,Land Rights and Social Organization in the Iron Age
ahlen1994,16,Land Rights and Social Organization in the Iron Age
collen2011,16,Land Rights and Social Organization in the Iron Age
devries1961,16,Land Rights and Social Organization in the Iron Age
eriksson1991,16,Land Rights and Social Organization in the Iron Age
gelting2000,16,Land Rights and Social Organization in the Iron Age
gren2003,16,Land Rights and Social Organization in the Iron Age
gustavson1995,16,Land Rights and Social Organization in the Iron Age
hafstrom1962,16,Land Rights and Social Organization in the Iron Age
iversen2004,16,Land Rights and Social Organization in the Iron Age
kallstrom2012,16,Land Rights and Social Organization in the Iron Age
krovel2001,16,Land Rights and Social Organization in the Iron Age
lindkvist1979,16,Land Rights and Social Organization in the Iron Age
ljung2001,16,Land Rights and Social Organization in the Iron Age
mejsholm1954,16,Land Rights and Social Organization in the Iron Age
nasman2008,16,Land Rights and Social Organization in the Iron Age
nelson2013,16,Land Rights and Social Organization in the Iron Age
norseng1987,16,Land Rights and Social Organization in the Iron Age
peterson2007,16,Land Rights and Social Organization in the Iron Age
peterson2012,16,Land Rights and Social Organization in the Iron Age
stahle1969,16,Land Rights and Social Organization in the Iron Age
ringstad1989,16,Land Rights and Social Organization in the Iron Age
selinge1980,16,Land Rights and Social Organization in the Iron Age
sturluson1995,16,Land Rights and Social Organization in the Iron Age
stahle1956,16,Land Rights and Social Organization in the Iron Age
stahle1958,16,Land Rights and Social Organization in the Iron Age
struck1990,16,Land Rights and Social Organization in the Iron Age
taranger1913,16,Land Rights and Social Organization in the Iron Age
vikstrand2015,16,Land Rights and Social Organization in the Iron Age
vogt2010,16,Land Rights and Social Organization in the Iron Age
williams1996,16,Land Rights and Social Organization in the Iron Age
winberg1985,16,Land Rights and Social Organization in the Iron Age
zachrisson2002a,16,Land Rights and Social Organization in the Iron Age
price2006c,16,Land Rights and Social Organization in the Iron Age
snorristurluson1964,16,Land Rights and Social Organization in the Iron Age
svendsen2019,94,Fiscal Policy and the Medieval Tax State
bill2010,94,Fiscal Policy and the Medieval Tax State
palliser2000,94,Fiscal Policy and the Medieval Tax State
garmonsway1972,94,Fiscal Policy and the Medieval Tax State
ostrom2009,94,Fiscal Policy and the Medieval Tax State
north1990,94,Fiscal Policy and the Medieval Tax State
naismith2012,94,Fiscal Policy and the Medieval Tax State
asc1961,94,Fiscal Policy and the Medieval Tax State
baker2010,94,Fiscal Policy and the Medieval Tax State
bjornskov2013,94,Fiscal Policy and the Medieval Tax State
blackburn2014,94,Fiscal Policy and the Medieval Tax State
blair2014,94,Fiscal Policy and the Medieval Tax State
campbell1986,94,Fiscal Policy and the Medieval Tax State
congleton2015,94,Fiscal Policy and the Medieval Tax State
faith2014,94,Fiscal Policy and the Medieval Tax State
freudenthal1944,94,Fiscal Policy and the Medieval Tax State
gillingham1989,94,Fiscal Policy and the Medieval Tax State
gundlach2019,94,Fiscal Policy and the Medieval Tax State
hendrickson2018,94,Fiscal Policy and the Medieval Tax State
hillman2019,94,Fiscal Policy and the Medieval Tax State
hobbesnd,94,Fiscal Policy and the Medieval Tax State
keynes1986,94,Fiscal Policy and the Medieval Tax State
konrad2012,94,Fiscal Policy and the Medieval Tax State
lambert2017,94,Fiscal Policy and the Medieval Tax State
lawson1984,94,Fiscal Policy and the Medieval Tax State
lawson2014,94,Fiscal Policy and the Medieval Tax State
leeson2007,94,Fiscal Policy and the Medieval Tax State
miller2014a,94,Fiscal Policy and the Medieval Tax State
mostert2014,94,Fiscal Policy and the Medieval Tax State
olson1965,94,Fiscal Policy and the Medieval Tax State
olson2000,94,Fiscal Policy and the Medieval Tax State
ormrod2000,94,Fiscal Policy and the Medieval Tax State
pelteret2014a,94,Fiscal Policy and the Medieval Tax State
piano2019,94,Fiscal Policy and the Medieval Tax State
powell2009,94,Fiscal Policy and the Medieval Tax State
salter2015,94,Fiscal Policy and the Medieval Tax State
spejlborg2016,94,Fiscal Policy and the Medieval Tax State
vahabi2011,94,Fiscal Policy and the Medieval Tax State
vahabi2016,94,Fiscal Policy and the Medieval Tax State
wareham2012,94,Fiscal Policy and the Medieval Tax State
whitelock2007,94,Fiscal Policy and the Medieval Tax State
yorke2014b,94,Fiscal Policy and the Medieval Tax State
young2016,94,Fiscal Policy and the Medieval Tax State
young2018,94,Fiscal Policy and the Medieval Tax State
schmid2017,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
vesteinsson2014,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
sveinbjarnardottir2016,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
larsen2001a,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
batt2015,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
streeter2014,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
thorarinsson1956,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
thorarinsson1967,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
sveinbjarnardottir2012,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
thomson2007a,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
baillie1991,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
baillie2015,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
davies2015,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
dugmore1992,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
einarsson1988,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
erlendsson1995,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
haflidason2000,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
haflidason1992,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
hammer1980,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
hermannsaudardottir1988,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
lane2014,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
larsen1982,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
larsen1984,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
larsen1977,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
lowe2008,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
lowe2011,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
lowe2015,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
lowe2001,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
newton2008,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
oladottir2008,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
ponomareva2015,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
roberts2000,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
sigurgeirson2014,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
sigurgeirsson1995,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
sigurgeirsson2007,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
sigurgeirsson1998,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
sigurdsson1982,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
sveinbjarnardottir2004,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
theodorsson2009,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
theodorsson2012,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
vinther2006,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
zielinski1995,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
zoega2013,127,"Volcanism, Tephra Layers, and Chronology in Iceland"
kalmring2017,156,"Birka: Settlement, Defense, and Excavation"
rundkvist2015,156,"Birka: Settlement, Defense, and Excavation"
jeppesen1991,156,"Birka: Settlement, Defense, and Excavation"
arrhenius1976,156,"Birka: Settlement, Defense, and Excavation"
risberg2011,156,"Birka: Settlement, Defense, and Excavation"
jorgensen2014,156,"Birka: Settlement, Defense, and Excavation"
soderberg2006,156,"Birka: Settlement, Defense, and Excavation"
arrhenius1990,156,"Birka: Settlement, Defense, and Excavation"
brink2007,156,"Birka: Settlement, Defense, and Excavation"
bican2010,156,"Birka: Settlement, Defense, and Excavation"
madsen1995,156,"Birka: Settlement, Defense, and Excavation"
ambrosiani1972,156,"Birka: Settlement, Defense, and Excavation"
stamnes2010,156,"Birka: Settlement, Defense, and Excavation"
arnberg1976,156,"Birka: Settlement, Defense, and Excavation"
carlsson1997,156,"Birka: Settlement, Defense, and Excavation"
conyers2013,156,"Birka: Settlement, Defense, and Excavation"
herschend1995,156,"Birka: Settlement, Defense, and Excavation"
hjulstrom2008,156,"Birka: Settlement, Defense, and Excavation"
holmquistolausson1987,156,"Birka: Settlement, Defense, and Excavation"
ingelmansundberg1972,156,"Birka: Settlement, Defense, and Excavation"
derfruhgeschichtlichen1980,156,"Birka: Settlement, Defense, and Excavation"
lamm2011,156,"Birka: Settlement, Defense, and Excavation"
larsson2014,156,"Birka: Settlement, Defense, and Excavation"
lohr1979,156,"Birka: Settlement, Defense, and Excavation"
olausson1921,156,"Birka: Settlement, Defense, and Excavation"
staecker2009,156,"Birka: Settlement, Defense, and Excavation"
trinks2013,156,"Birka: Settlement, Defense, and Excavation"
viberg2011,156,"Birka: Settlement, Defense, and Excavation"
wadstein1936,156,"Birka: Settlement, Defense, and Excavation"
ungernd,156,"Birka: Settlement, Defense, and Excavation"
jeppesen2005,156,"Birka: Settlement, Defense, and Excavation"
mohrchristensen2009,156,"Birka: Settlement, Defense, and Excavation"
wilken2016,156,"Birka: Settlement, Defense, and Excavation"
birkas2016,156,"Birka: Settlement, Defense, and Excavation"
westerdahl2010,156,"Birka: Settlement, Defense, and Excavation"
zachrisson2011a,156,"Birka: Settlement, Defense, and Excavation"
zachrisson2012a,156,"Birka: Settlement, Defense, and Excavation"
ambrosiani1994a,156,"Birka: Settlement, Defense, and Excavation"
goodman2013a,156,"Birka: Settlement, Defense, and Excavation"
holmquist2015,156,"Birka: Settlement, Defense, and Excavation"
jeppesen1988,156,"Birka: Settlement, Defense, and Excavation"
risberg1997,156,"Birka: Settlement, Defense, and Excavation"
vickers1975,156,"Birka: Settlement, Defense, and Excavation"
holst2014,161,Royal Constructions and Regional Settlements
fabech1991,161,Royal Constructions and Regional Settlements
christensen2009,161,Royal Constructions and Regional Settlements
myhre1987,161,Royal Constructions and Regional Settlements
nasman2006,161,Royal Constructions and Regional Settlements
jorgensen1991,161,Royal Constructions and Regional Settlements
sorensen1999,161,Royal Constructions and Regional Settlements
haarnagel1979,161,Royal Constructions and Regional Settlements
birkedalchristensen1991,161,Royal Constructions and Regional Settlements
hansen1996,161,Royal Constructions and Regional Settlements
mortensen1988,161,Royal Constructions and Regional Settlements
callmer2001,161,Royal Constructions and Regional Settlements
besteman1999,161,Royal Constructions and Regional Settlements
bjork1957,161,Royal Constructions and Regional Settlements
brandt1996,161,Royal Constructions and Regional Settlements
carnapbornheim1996,161,Royal Constructions and Regional Settlements
egeberghansen1988,161,Royal Constructions and Regional Settlements
egeberghansen1996,161,Royal Constructions and Regional Settlements
ethelberg2000,161,Royal Constructions and Regional Settlements
ringtved1989,161,Royal Constructions and Regional Settlements
fenger1971,161,Royal Constructions and Regional Settlements
helgesson2008,161,Royal Constructions and Regional Settlements
hoilundnielsen2005,161,Royal Constructions and Regional Settlements
hoilundnielsen1993,161,Royal Constructions and Regional Settlements
hvass1986,161,Royal Constructions and Regional Settlements
jarlhansen1988,161,Royal Constructions and Regional Settlements
jessen2008,161,Royal Constructions and Regional Settlements
kopytof1986,161,Royal Constructions and Regional Settlements
lund1996,161,Royal Constructions and Regional Settlements
lundhansen1995,161,Royal Constructions and Regional Settlements
mauritsen2009,161,Royal Constructions and Regional Settlements
mikkelsen1990,161,Royal Constructions and Regional Settlements
mortensen1988a,161,Royal Constructions and Regional Settlements
mortensen1991,161,Royal Constructions and Regional Settlements
nasman1988,161,Royal Constructions and Regional Settlements
nasman1997,161,Royal Constructions and Regional Settlements
norgardjorgensen1996,161,Royal Constructions and Regional Settlements
reuter1997,161,Royal Constructions and Regional Settlements
ringtved1986,161,Royal Constructions and Regional Settlements
ringtved1998,161,Royal Constructions and Regional Settlements
sjoholm1988,161,Royal Constructions and Regional Settlements
steuer1982,161,Royal Constructions and Regional Settlements
ulriksen1989,161,Royal Constructions and Regional Settlements
zimmermann2005,161,Royal Constructions and Regional Settlements
williams2016,27,Viking Age mortuary rituals and memory
williams2014,27,Viking Age mortuary rituals and memory
williams2017,27,Viking Age mortuary rituals and memory
arwillnordbladh2013,27,Viking Age mortuary rituals and memory
ashby2014,27,Viking Age mortuary rituals and memory
harrison2014,27,Viking Age mortuary rituals and memory
hedeager2011,27,Viking Age mortuary rituals and memory
jennbert2015,27,Viking Age mortuary rituals and memory
graslund2010,27,Viking Age mortuary rituals and memory
nordeide2011,27,Viking Age mortuary rituals and memory
rundkvist2011,27,Viking Age mortuary rituals and memory
williams2010,27,Viking Age mortuary rituals and memory
hallansstenholm2006,27,Viking Age mortuary rituals and memory
backdanielsson2010,27,Viking Age mortuary rituals and memory
connerton1989,27,Viking Age mortuary rituals and memory
