node_id,community_id,label
jackson2009,81,Gender and Sexuality in Viking Archaeology
khudoley2013,81,Gender and Sexuality in Viking Archaeology
kirpichnikov1984,81,Gender and Sexuality in Viking Archaeology
kirpichnikov2013,81,Gender and Sexuality in Viking Archaeology
knudson2007,81,Gender and Sexuality in Viking Archaeology
lalazarov2012,81,Gender and Sexuality in Viking Archaeology
moiseyev2014,81,Gender and Sexuality in Viking Archaeology
moisio2015,81,Gender and Sexuality in Viking Archaeology
ostman2004,81,Gender and Sexuality in Viking Archaeology
petrenko1985,81,Gender and Sexuality in Viking Archaeology
petterson1995,81,Gender and Sexuality in Viking Archaeology
platonova1996,81,Gender and Sexuality in Viking Archaeology
raffensperger2014,81,Gender and Sexuality in Viking Archaeology
saarnisto1995,81,Gender and Sexuality in Viking Archaeology
sankina2000,81,Gender and Sexuality in Viking Archaeology
sauramo1929,81,Gender and Sexuality in Viking Archaeology
karlgoran1999,81,Gender and Sexuality in Viking Archaeology
subetto1998,81,Gender and Sexuality in Viking Archaeology
zazzo2004,81,Gender and Sexuality in Viking Archaeology
price2019a,81,Gender and Sexuality in Viking Archaeology
catlin2016,142,Anthropocene Archaeology and Landscape Change
cooper2012,142,Anthropocene Archaeology and Landscape Change
costanza2007,142,Anthropocene Archaeology and Landscape Change
crumley1993,142,Anthropocene Archaeology and Landscape Change
ipcc2014,142,Anthropocene Archaeology and Landscape Change
lane2015,142,Anthropocene Archaeology and Landscape Change
rockman2012,142,Anthropocene Archaeology and Landscape Change
arnalds2004,142,Anthropocene Archaeology and Landscape Change
atalay2012,142,Anthropocene Archaeology and Landscape Change
balee2006,142,Anthropocene Archaeology and Landscape Change
bolender2012,142,Anthropocene Archaeology and Landscape Change
bolender2008,142,Anthropocene Archaeology and Landscape Change
braje2015,142,Anthropocene Archaeology and Landscape Change
braje2013,142,Anthropocene Archaeology and Landscape Change
briggs2006,142,Anthropocene Archaeology and Landscape Change
brownlow2006,142,Anthropocene Archaeology and Landscape Change
butzer1975,142,Anthropocene Archaeology and Landscape Change
caseldine2010,142,Anthropocene Archaeology and Landscape Change
catlin2011,142,Anthropocene Archaeology and Landscape Change
catlin2013,142,Anthropocene Archaeology and Landscape Change
catlin2014,142,Anthropocene Archaeology and Landscape Change
chadwick2013,142,Anthropocene Archaeology and Landscape Change
chase2014,142,Anthropocene Archaeology and Landscape Change
correia2013,142,Anthropocene Archaeology and Landscape Change
crofts2011,142,Anthropocene Archaeology and Landscape Change
cronon1991,142,Anthropocene Archaeology and Landscape Change
crumley2003,142,Anthropocene Archaeology and Landscape Change
dasmann1976,142,Anthropocene Archaeology and Landscape Change
earle2002,142,Anthropocene Archaeology and Landscape Change
einarsson2015,142,Anthropocene Archaeology and Landscape Change
ensor2003,142,Anthropocene Archaeology and Landscape Change
fisher2005,142,Anthropocene Archaeology and Landscape Change
fisher2009,142,Anthropocene Archaeology and Landscape Change
foley2013,142,Anthropocene Archaeology and Landscape Change
harris2006,142,Anthropocene Archaeology and Landscape Change
hicks2014,142,Anthropocene Archaeology and Landscape Change
hilger2015,142,Anthropocene Archaeology and Landscape Change
hill2009,142,Anthropocene Archaeology and Landscape Change
hodder2004,142,Anthropocene Archaeology and Landscape Change
johnson2012,142,Anthropocene Archaeology and Landscape Change
kennett2013,142,Anthropocene Archaeology and Landscape Change
kintigh2014,142,Anthropocene Archaeology and Landscape Change
klein2015,142,Anthropocene Archaeology and Landscape Change
lansing2007,142,Anthropocene Archaeology and Landscape Change
larkin2013,142,Anthropocene Archaeology and Landscape Change
lentfer2002,142,Anthropocene Archaeology and Landscape Change
lightfoot1998,142,Anthropocene Archaeology and Landscape Change
logan2013,142,Anthropocene Archaeology and Landscape Change
melville1990,142,Anthropocene Archaeology and Landscape Change
mitchell2003,142,Anthropocene Archaeology and Landscape Change
morton2013,142,Anthropocene Archaeology and Landscape Change
mrozowski2006,142,Anthropocene Archaeology and Landscape Change
mrozowski2011,142,Anthropocene Archaeology and Landscape Change
norgaard2011,142,Anthropocene Archaeology and Landscape Change
ogilvie2010,142,Anthropocene Archaeology and Landscape Change
palsson2013,142,Anthropocene Archaeology and Landscape Change
redman2005,142,Anthropocene Archaeology and Landscape Change
reitz2012,142,Anthropocene Archaeology and Landscape Change
rull2013,142,Anthropocene Archaeology and Landscape Change
steffen2011,142,Anthropocene Archaeology and Landscape Change
streeter2013,142,Anthropocene Archaeology and Landscape Change
streeter2015,142,Anthropocene Archaeology and Landscape Change
stump2013,142,Anthropocene Archaeology and Landscape Change
thomson2006,142,Anthropocene Archaeology and Landscape Change
thorhallsdottir2013,142,Anthropocene Archaeology and Landscape Change
vandenoort2013,142,Anthropocene Archaeology and Landscape Change
vanderleeuw2014,142,Anthropocene Archaeology and Landscape Change
wilson1989,142,Anthropocene Archaeology and Landscape Change
woodbridge2012,142,Anthropocene Archaeology and Landscape Change
young2007,142,Anthropocene Archaeology and Landscape Change
burstrom2014,240,Biographical Approaches in Archaeology
chippendale1983,240,Biographical Approaches in Archaeology
gerritsen1999,240,Biographical Approaches in Archaeology
olivier2004,240,Biographical Approaches in Archaeology
allerton2007,240,Biographical Approaches in Archaeology
barthes1971,240,Biographical Approaches in Archaeology
barthes1986,240,Biographical Approaches in Archaeology
bellamy2012,240,Biographical Approaches in Archaeology
blackwell2007,240,Biographical Approaches in Archaeology
blackwell2012,240,Biographical Approaches in Archaeology
brisholm1997,240,Biographical Approaches in Archaeology
burstrom1996,240,Biographical Approaches in Archaeology
dannehl2009,240,Biographical Approaches in Archaeology
demarrais2004,240,Biographical Approaches in Archaeology
denzin1989,240,Biographical Approaches in Archaeology
douglas1993,240,Biographical Approaches in Archaeology
elfver2008,240,Biographical Approaches in Archaeology
epstein1991,240,Biographical Approaches in Archaeology
foucault1978,240,Biographical Approaches in Archaeology
friedel1993,240,Biographical Approaches in Archaeology
gaitanammann2005,240,Biographical Approaches in Archaeology
gilchrist2000,240,Biographical Approaches in Archaeology
gildonnd,240,Biographical Approaches in Archaeology
golofast2003,240,Biographical Approaches in Archaeology
gordon2009,240,Biographical Approaches in Archaeology
halse2006,240,Biographical Approaches in Archaeology
hamilakis1999,240,Biographical Approaches in Archaeology
heffernan1988,240,Biographical Approaches in Archaeology
herva2010,240,Biographical Approaches in Archaeology
hibbert1969,240,Biographical Approaches in Archaeology
hicks2010,240,Biographical Approaches in Archaeology
holtorf2001,240,Biographical Approaches in Archaeology
holtorf2008,240,Biographical Approaches in Archaeology
humphrey2003,240,Biographical Approaches in Archaeology
johnsonnd,240,Biographical Approaches in Archaeology
jonsdottir1982,240,Biographical Approaches in Archaeology
jonsson1997,240,Biographical Approaches in Archaeology
joy2000,240,Biographical Approaches in Archaeology
joyce2000,240,Biographical Approaches in Archaeology
kilnernd,240,Biographical Approaches in Archaeology
lamb2011,240,Biographical Approaches in Archaeology
lamotta2012,240,Biographical Approaches in Archaeology
latour1992,240,Biographical Approaches in Archaeology
martindale2009,240,Biographical Approaches in Archaeology
mcnaughton2006,240,Biographical Approaches in Archaeology
meskell2004,240,Biographical Approaches in Archaeology
michell1982,240,Biographical Approaches in Archaeology
miller2000,240,Biographical Approaches in Archaeology
nevett1999,240,Biographical Approaches in Archaeology
novarr1986,240,Biographical Approaches in Archaeology
olsen2012,240,Biographical Approaches in Archaeology
ostergren1990,240,Biographical Approaches in Archaeology
polkey1999,240,Biographical Approaches in Archaeology
roos2003,240,Biographical Approaches in Archaeology
roymans1995,240,Biographical Approaches in Archaeology
sofaer2007,240,Biographical Approaches in Archaeology
stewart1993,240,Biographical Approaches in Archaeology
strathern1988,240,Biographical Approaches in Archaeology
thompsonnd,240,Biographical Approaches in Archaeology
tilley1996,240,Biographical Approaches in Archaeology
valenze2006,240,Biographical Approaches in Archaeology
vellinga1999,240,Biographical Approaches in Archaeology
witmore2007,240,Biographical Approaches in Archaeology
woolf1967,240,Biographical Approaches in Archaeology
dionysiusnd,240,Biographical Approaches in Archaeology
knappett2008a,240,Biographical Approaches in Archaeology
rhiel1996,240,Biographical Approaches in Archaeology
lund2017,32,Animism and Object Agency
lund2015,32,Animism and Object Agency
hedeager2004,32,Animism and Object Agency
solli2002,32,Animism and Object Agency
helms1993,32,Animism and Object Agency
davidson1962,32,Animism and Object Agency
weiner1985,32,Animism and Object Agency
gosden2005,32,Animism and Object Agency
hoskins1998,32,Animism and Object Agency
kopytoff1986,32,Animism and Object Agency
bell1969,32,Animism and Object Agency
appadurai1986a,32,Animism and Object Agency
ingold1993,32,Animism and Object Agency
fowler2004,32,Animism and Object Agency
steinsland2005,32,Animism and Object Agency
stutz2006,32,Animism and Object Agency
bradley2000,32,Animism and Object Agency
price2005,32,Animism and Object Agency
ingold2000,32,Animism and Object Agency
fowler2001,32,Animism and Object Agency
herschend2001,32,Animism and Object Agency
stutz2004,32,Animism and Object Agency
aikas2009,32,Animism and Object Agency
aikas2013,32,Animism and Object Agency
berggren2010,32,Animism and Object Agency
brightman2012,32,Animism and Object Agency
clavir2002,32,Animism and Object Agency
descola1992,32,Animism and Object Agency
descola2013,32,Animism and Object Agency
edvinger2006,32,Animism and Object Agency
hallstrom1932,32,Animism and Object Agency
helanderrenvall2010,32,Animism and Object Agency
hultkrantz1994,32,Animism and Object Agency
humphrey1994,32,Animism and Object Agency
hutton2001,32,Animism and Object Agency
jernsletten2006,32,Animism and Object Agency
jordan2003,32,Animism and Object Agency
manker1938,32,Animism and Object Agency
manker1950,32,Animism and Object Agency
mundal1996,32,Animism and Object Agency
nergard2003,32,Animism and Object Agency
okkonen2007,32,Animism and Object Agency
orsneschristensen1956,32,Animism and Object Agency
parpola2004,32,Animism and Object Agency
rindstad1997,32,Animism and Object Agency
serning1957,32,Animism and Object Agency
svestad2011,32,Animism and Object Agency
viveirosdecastro1998,32,Animism and Object Agency
willerslev2007,32,Animism and Object Agency
zachrisson1992,32,Animism and Object Agency
idsoe2004,32,Animism and Object Agency
haugbui1924,32,Animism and Object Agency
islendingadrapa1973,32,Animism and Object Agency
beck1978,32,Animism and Object Agency
decastro2015,32,Animism and Object Agency
descola2010,32,Animism and Object Agency
drachmann1969,32,Animism and Object Agency
fowler2013,32,Animism and Object Agency
gansum1999,32,Animism and Object Agency
geary1979,32,Animism and Object Agency
geary1986,32,Animism and Object Agency
geary1990,32,Animism and Object Agency
harris1985,32,Animism and Object Agency
hastrup2013,32,Animism and Object Agency
vigfussonnda,32,Animism and Object Agency
weismantel2015,32,Animism and Object Agency
hilberg2013,58,Early Medieval Urbanization and Towns
englert2015,58,Early Medieval Urbanization and Towns
jankuhn1986,58,Early Medieval Urbanization and Towns
steuer1974,58,Early Medieval Urbanization and Towns
mccormick2007,58,Early Medieval Urbanization and Towns
moesgaard2012,58,Early Medieval Urbanization and Towns
hybel2007,58,Early Medieval Urbanization and Towns
hjardar2012,58,Early Medieval Urbanization and Towns
pedersen1996,58,Early Medieval Urbanization and Towns
alper2003,58,Early Medieval Urbanization and Towns
asmus2012,58,Early Medieval Urbanization and Towns
bagge2009,58,Early Medieval Urbanization and Towns
bartels2008,58,Early Medieval Urbanization and Towns
bartlett1996,58,Early Medieval Urbanization and Towns
baumgartner2013,58,Early Medieval Urbanization and Towns
birkebaek1992,58,Early Medieval Urbanization and Towns
bolton2009,58,Early Medieval Urbanization and Towns
bompaire1997,58,Early Medieval Urbanization and Towns
brather2010,58,Early Medieval Urbanization and Towns
brather2012,58,Early Medieval Urbanization and Towns
carelli2012,58,Early Medieval Urbanization and Towns
christensen2000,58,Early Medieval Urbanization and Towns
drjacobsen1942,58,Early Medieval Urbanization and Towns
eisenschmidt2003,58,Early Medieval Urbanization and Towns
filipowiak2008,58,Early Medieval Urbanization and Towns
gelting2007,58,Early Medieval Urbanization and Towns
gilomen2014,58,Early Medieval Urbanization and Towns
grahamcampbell1991a,58,Early Medieval Urbanization and Towns
hatz1974,58,Early Medieval Urbanization and Towns
hauptmeyer1997,58,Early Medieval Urbanization and Towns
henricson2006,58,Early Medieval Urbanization and Towns
herrmann1994,58,Early Medieval Urbanization and Towns
hinton2008,58,Early Medieval Urbanization and Towns
hofmann1984,58,Early Medieval Urbanization and Towns
hybel2013,58,Early Medieval Urbanization and Towns
ilisch1988,58,Early Medieval Urbanization and Towns
jonsson1989,58,Early Medieval Urbanization and Towns
juraske2010,58,Early Medieval Urbanization and Towns
keller2008,58,Early Medieval Urbanization and Towns
klappauf2011,58,Early Medieval Urbanization and Towns
klappauf2008,58,Early Medieval Urbanization and Towns
loveluck2013,58,Early Medieval Urbanization and Towns
ludtke1985,58,Early Medieval Urbanization and Towns
ludtke2013,58,Early Medieval Urbanization and Towns
lund1991,58,Early Medieval Urbanization and Towns
makeler2005,58,Early Medieval Urbanization and Towns
metcalf1998,58,Early Medieval Urbanization and Towns
meyer1998,58,Early Medieval Urbanization and Towns
radtke2002,58,Early Medieval Urbanization and Towns
rundberg2000,58,Early Medieval Urbanization and Towns
sawyer2013,58,Early Medieval Urbanization and Towns
scheel1940,58,Early Medieval Urbanization and Towns
schledermann1966,58,Early Medieval Urbanization and Towns
schwantes1932,58,Early Medieval Urbanization and Towns
gratuze2011,58,Early Medieval Urbanization and Towns
sindbaek2012,58,Early Medieval Urbanization and Towns
spuford1988,58,Early Medieval Urbanization and Towns
steppuhn1998,58,Early Medieval Urbanization and Towns
stieldorf2012,58,Early Medieval Urbanization and Towns
stoklund2000,58,Early Medieval Urbanization and Towns
tummuscheit2013,58,Early Medieval Urbanization and Towns
verhulst2000,58,Early Medieval Urbanization and Towns
wehner2007,58,Early Medieval Urbanization and Towns
wiechmann2002,58,Early Medieval Urbanization and Towns
williams1997,58,Early Medieval Urbanization and Towns
hofmann2014c,58,Early Medieval Urbanization and Towns
ilisch2013,58,Early Medieval Urbanization and Towns
rogers2020,184,Metalworking and Trade Networks
omeadhra1979,184,Metalworking and Trade Networks
maixner1990,184,Metalworking and Trade Networks
waltonrogers2007,184,Metalworking and Trade Networks
forster2004,184,Metalworking and Trade Networks
grieg1940,184,Metalworking and Trade Networks
ottaway1992,184,Metalworking and Trade Networks
loveluck2007,184,Metalworking and Trade Networks
wallace1987,184,Metalworking and Trade Networks
grahamcampbell1987,184,Metalworking and Trade Networks
sindbaek2001,184,Metalworking and Trade Networks
sindbaek2003,184,Metalworking and Trade Networks
grahamcampbell2009,184,Metalworking and Trade Networks
roslund2010,184,Metalworking and Trade Networks
addyman1981,184,Metalworking and Trade Networks
alcock1963,184,Metalworking and Trade Networks
bayley1987,184,Metalworking and Trade Networks
bayley1991,184,Metalworking and Trade Networks
benson1911,184,Metalworking and Trade Networks
blair1991,184,Metalworking and Trade Networks
boni2003,184,Metalworking and Trade Networks
clarke1998,184,Metalworking and Trade Networks
coatsworth2002,184,Metalworking and Trade Networks
comber2004,184,Metalworking and Trade Networks
cowgill2009,184,Metalworking and Trade Networks
dickens2009,184,Metalworking and Trade Networks
cowie2012,184,Metalworking and Trade Networks
craddock1989,184,Metalworking and Trade Networks
daniels1988,184,Metalworking and Trade Networks
dommasnes1987,184,Metalworking and Trade Networks
emery2007,184,Metalworking and Trade Networks
eremin1998,184,Metalworking and Trade Networks
wilthew2002,184,Metalworking and Trade Networks
garmonsway1947,184,Metalworking and Trade Networks
gilmore1980,184,Metalworking and Trade Networks
griffiths2007,184,Metalworking and Trade Networks
hall2001,184,Metalworking and Trade Networks
higham1993,184,Metalworking and Trade Networks
hinton1990,184,Metalworking and Trade Networks
hinton1996,184,Metalworking and Trade Networks
hinton2000,184,Metalworking and Trade Networks
hinton2003,184,Metalworking and Trade Networks
hutcheson2009,184,Metalworking and Trade Networks
kershaw2010,184,Metalworking and Trade Networks
laing2006,184,Metalworking and Trade Networks
loken1987,184,Metalworking and Trade Networks
macgregor1999,184,Metalworking and Trade Networks
mann1982,184,Metalworking and Trade Networks
newman1993,184,Metalworking and Trade Networks
owencrocker1986,184,Metalworking and Trade Networks
paterson1997,184,Metalworking and Trade Networks
paterson2000,184,Metalworking and Trade Networks
pritchard1991,184,Metalworking and Trade Networks
radley1971,184,Metalworking and Trade Networks
seaman2013,184,Metalworking and Trade Networks
smith1923,184,Metalworking and Trade Networks
taylor1987,184,Metalworking and Trade Networks
thomas2004,184,Metalworking and Trade Networks
thomas2008a,184,Metalworking and Trade Networks
tweddle1986,184,Metalworking and Trade Networks
rogers2007,184,Metalworking and Trade Networks
rogers2014,184,Metalworking and Trade Networks
rogers2016,184,Metalworking and Trade Networks
wastling2009,184,Metalworking and Trade Networks
waterman1959,184,Metalworking and Trade Networks
webster2012,184,Metalworking and Trade Networks
draganits2014,202,Lidar and Coastal Landscape Reconstruction
sorensen1979,202,Lidar and Coastal Landscape Reconstruction
ackermann1999,202,Lidar and Coastal Landscape Reconstruction
agren2007,202,Lidar and Coastal Landscape Reconstruction
ambrosiani2008,202,Lidar and Coastal Landscape Reconstruction
anundsen1985,202,Lidar and Coastal Landscape Reconstruction
bill2010,202,Lidar and Coastal Landscape Reconstruction
bird2008,202,Lidar and Coastal Landscape Reconstruction
carver1994,202,Lidar and Coastal Landscape Reconstruction
challis2006,202,Lidar and Coastal Landscape Reconstruction
chappell1986,202,Lidar and Coastal Landscape Reconstruction
church2011,202,Lidar and Coastal Landscape Reconstruction
cuslrg2013,202,Lidar and Coastal Landscape Reconstruction
clark2009,202,Lidar and Coastal Landscape Reconstruction
crutchley2010,202,Lidar and Coastal Landscape Reconstruction
davis2000,202,Lidar and Coastal Landscape Reconstruction
doneus2011,202,Lidar and Coastal Landscape Reconstruction
doneus2013,202,Lidar and Coastal Landscape Reconstruction
ekman1996,202,Lidar and Coastal Landscape Reconstruction
ekman2009,202,Lidar and Coastal Landscape Reconstruction
eliassen2009,202,Lidar and Coastal Landscape Reconstruction
falck2013,202,Lidar and Coastal Landscape Reconstruction
fleming1998,202,Lidar and Coastal Landscape Reconstruction
gansum1997,202,Lidar and Coastal Landscape Reconstruction
gansum2007,202,Lidar and Coastal Landscape Reconstruction
gansum2009,202,Lidar and Coastal Landscape Reconstruction
gron1998,202,Lidar and Coastal Landscape Reconstruction
hafsten1983,202,Lidar and Coastal Landscape Reconstruction
henningsmoen1978,202,Lidar and Coastal Landscape Reconstruction
hesnard2004,202,Lidar and Coastal Landscape Reconstruction
jerpasen1993,202,Lidar and Coastal Landscape Reconstruction
jerpasen1996,202,Lidar and Coastal Landscape Reconstruction
keller1993,202,Lidar and Coastal Landscape Reconstruction
keller1994,202,Lidar and Coastal Landscape Reconstruction
kierulf2012,202,Lidar and Coastal Landscape Reconstruction
klakegg1991,202,Lidar and Coastal Landscape Reconstruction
kokalj2011,202,Lidar and Coastal Landscape Reconstruction
lambeck1995,202,Lidar and Coastal Landscape Reconstruction
lambeck2010,202,Lidar and Coastal Landscape Reconstruction
lisiecki2005,202,Lidar and Coastal Landscape Reconstruction
mangerud2011,202,Lidar and Coastal Landscape Reconstruction
mitrovica2010,202,Lidar and Coastal Landscape Reconstruction
morhange2010,202,Lidar and Coastal Landscape Reconstruction
myhre2013,202,Lidar and Coastal Landscape Reconstruction
nhs2011,202,Lidar and Coastal Landscape Reconstruction
nicolaysennde,202,Lidar and Coastal Landscape Reconstruction
ostigard2009,202,Lidar and Coastal Landscape Reconstruction
olesen2004,202,Lidar and Coastal Landscape Reconstruction
otvos2000,202,Lidar and Coastal Landscape Reconstruction
passe2001,202,Lidar and Coastal Landscape Reconstruction
pirazzoli1991,202,Lidar and Coastal Landscape Reconstruction
persson2008,202,Lidar and Coastal Landscape Reconstruction
persson2011,202,Lidar and Coastal Landscape Reconstruction
persson2012,202,Lidar and Coastal Landscape Reconstruction
pirazzoli1996,202,Lidar and Coastal Landscape Reconstruction
pugh2004,202,Lidar and Coastal Landscape Reconstruction
risbol2009,202,Lidar and Coastal Landscape Reconstruction
simpson2012,202,Lidar and Coastal Landscape Reconstruction
stabell1980,202,Lidar and Coastal Landscape Reconstruction
stular2012,202,Lidar and Coastal Landscape Reconstruction
tartaron2013,202,Lidar and Coastal Landscape Reconstruction
vestol2006,202,Lidar and Coastal Landscape Reconstruction
vorren2008,202,Lidar and Coastal Landscape Reconstruction
watts2001,202,Lidar and Coastal Landscape Reconstruction
wehr1999,202,Lidar and Coastal Landscape Reconstruction
westerdahl1996,202,Lidar and Coastal Landscape Reconstruction
woodroffe2002,202,Lidar and Coastal Landscape Reconstruction
lund2008,29,Ritual Depositions and Cognitive Landscapes
lund2010,29,Ritual Depositions and Cognitive Landscapes
hedeager2003,29,Ritual Depositions and Cognitive Landscapes
staecker2004,29,Ritual Depositions and Cognitive Landscapes
gosden1999,29,Ritual Depositions and Cognitive Landscapes
habbe2005,29,Ritual Depositions and Cognitive Landscapes
jorgensen2002,29,Ritual Depositions and Cognitive Landscapes
rappaport1999,29,Ritual Depositions and Cognitive Landscapes
spangen2005,29,Ritual Depositions and Cognitive Landscapes
jorgensen1995,29,Ritual Depositions and Cognitive Landscapes
pedersen2003,29,Ritual Depositions and Cognitive Landscapes
karsten1994,29,Ritual Depositions and Cognitive Landscapes
bell1992,29,Ritual Depositions and Cognitive Landscapes
simek1993,29,Ritual Depositions and Cognitive Landscapes
arwidsson1983,29,Ritual Depositions and Cognitive Landscapes
ryste2005,29,Ritual Depositions and Cognitive Landscapes
volundarkvida1971,29,Ritual Depositions and Cognitive Landscapes
voluspa1971,29,Ritual Depositions and Cognitive Landscapes
anderson2007,29,Ritual Depositions and Cognitive Landscapes
berggren2006,29,Ritual Depositions and Cognitive Landscapes
bradley1990,29,Ritual Depositions and Cognitive Landscapes
bruck2005,29,Ritual Depositions and Cognitive Landscapes
bardseth1998,29,Ritual Depositions and Cognitive Landscapes
fredengren2002,29,Ritual Depositions and Cognitive Landscapes
fuglesang2002,29,Ritual Depositions and Cognitive Landscapes
geisslinger1967,29,Ritual Depositions and Cognitive Landscapes
helgesson1992,29,Ritual Depositions and Cognitive Landscapes
hvid2005,29,Ritual Depositions and Cognitive Landscapes
iversen1986,29,Ritual Depositions and Cognitive Landscapes
jensen1942,29,Ritual Depositions and Cognitive Landscapes
kilfeather2003,29,Ritual Depositions and Cognitive Landscapes
kousgardsorensen1968,29,Ritual Depositions and Cognitive Landscapes
kousgardsorensen1978,29,Ritual Depositions and Cognitive Landscapes
needham2001,29,Ritual Depositions and Cognitive Landscapes
nordell1991,29,Ritual Depositions and Cognitive Landscapes
phillips2002,29,Ritual Depositions and Cognitive Landscapes
rowlands1971,29,Ritual Depositions and Cognitive Landscapes
seremetakis1994,29,Ritual Depositions and Cognitive Landscapes
thunmarknylen1989,29,Ritual Depositions and Cognitive Landscapes
vandenoort2006,29,Ritual Depositions and Cognitive Landscapes
vigfussonnd,29,Ritual Depositions and Cognitive Landscapes
warmind2004,29,Ritual Depositions and Cognitive Landscapes
sorensen1981,29,Ritual Depositions and Cognitive Landscapes
levy1982,29,Ritual Depositions and Cognitive Landscapes
mauss1924,29,Ritual Depositions and Cognitive Landscapes
melheim1999,29,Ritual Depositions and Cognitive Landscapes
backhouse1984,29,Ritual Depositions and Cognitive Landscapes
barrettnd,29,Ritual Depositions and Cognitive Landscapes
cohen2003,29,Ritual Depositions and Cognitive Landscapes
drachmann1967,29,Ritual Depositions and Cognitive Landscapes
hodges1905,29,Ritual Depositions and Cognitive Landscapes
ilkjaer2003,29,Ritual Depositions and Cognitive Landscapes
lund2007,29,Ritual Depositions and Cognitive Landscapes
murphy1992,29,Ritual Depositions and Cognitive Landscapes
mullernda,29,Ritual Depositions and Cognitive Landscapes
nasstrom1944,29,Ritual Depositions and Cognitive Landscapes
osborne2004,29,Ritual Depositions and Cognitive Landscapes
osullivan2000,29,Ritual Depositions and Cognitive Landscapes
owencrocker1919,29,Ritual Depositions and Cognitive Landscapes
petts2003,29,Ritual Depositions and Cognitive Landscapes
simek1983,29,Ritual Depositions and Cognitive Landscapes
swanton1974,29,Ritual Depositions and Cognitive Landscapes
wellendorf2006,29,Ritual Depositions and Cognitive Landscapes
wilson1964,29,Ritual Depositions and Cognitive Landscapes
ryghndf,29,Ritual Depositions and Cognitive Landscapes
smith2018,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
nilsen2016,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
perdikaris2007,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
referencesanderson2013,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
arundale1981,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
ascough2005,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
ascough2006,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
ascough2009,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
ascough2014,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
austin2006,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
birgisson2013,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
bronkramsey2017,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
buonasera2015,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
coltrain2003,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
coulthard2010,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
craig1957,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
darwent2016,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
dumond1987,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
dumond2002,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
einarsson2011,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
fitzhugh1993,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
fitzhugh2004,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
friesen2016,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
gronnow2017,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
hajdas2014,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
harritt1995,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
smith2015,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
smith2016,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
heron2010,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
holtved1944,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
isaksson2010,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
issenmen1997,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
jull1996,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
ledger2016,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
linnamae1975,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
mangerud1972,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
mangerud2006,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
maryrousseliere1976,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
maryrousseliere1979,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
mason1990,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
mathiassen1927,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
mcghee2009,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
mcghee1976,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
nilsen2017,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
odess1996,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
olsson1980,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
ostergard1999,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
owen2002,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
park1994,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
petterson2013,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
possnert1997,66,"Arctic Archaeology: Dating, Textiles, and Subsistence"
