node_id,community_id,label
hildebrandt1989,43,Animal Osteology and Husbandry Practices
nasstrom1996,43,Animal Osteology and Husbandry Practices
svenberg1984,43,Animal Osteology and Husbandry Practices
berg1986,43,Animal Osteology and Husbandry Practices
blumenschine1996,43,Animal Osteology and Husbandry Practices
boessneck1964,43,Animal Osteology and Husbandry Practices
brink1990,43,Animal Osteology and Husbandry Practices
bronkramsey2005,43,Animal Osteology and Husbandry Practices
brown1960,43,Animal Osteology and Husbandry Practices
carter2007,43,Animal Osteology and Husbandry Practices
dahlander1916,43,Animal Osteology and Husbandry Practices
ekman1973,43,Animal Osteology and Husbandry Practices
ekman1974,43,Animal Osteology and Husbandry Practices
ekman1984,43,Animal Osteology and Husbandry Practices
fagerborg1986,43,Animal Osteology and Husbandry Practices
graslund1996,43,Animal Osteology and Husbandry Practices
hemmendorff2010,43,Animal Osteology and Husbandry Practices
holm2006,43,Animal Osteology and Husbandry Practices
holmgren1985,43,Animal Osteology and Husbandry Practices
hultcrantz1996,43,Animal Osteology and Husbandry Practices
insulander1956,43,Animal Osteology and Husbandry Practices
iregren1997,43,Animal Osteology and Husbandry Practices
jakobsson1997,43,Animal Osteology and Husbandry Practices
lauwerier1983,43,Animal Osteology and Husbandry Practices
lemel1999,43,Animal Osteology and Husbandry Practices
lindeblad1997,43,Animal Osteology and Husbandry Practices
lyman1994,43,Animal Osteology and Husbandry Practices
magnell2004,43,Animal Osteology and Husbandry Practices
magnell2006,43,Animal Osteology and Husbandry Practices
nathorstnd,43,Animal Osteology and Husbandry Practices
nordenram2001,43,Animal Osteology and Husbandry Practices
nasstrom1988,43,Animal Osteology and Husbandry Practices
paulssonholmberg1997,43,Animal Osteology and Husbandry Practices
payne1985,43,Animal Osteology and Husbandry Practices
richter1982,43,Animal Osteology and Husbandry Practices
rossdale1996,43,Animal Osteology and Husbandry Practices
rudebeck2010,43,Animal Osteology and Husbandry Practices
sandegren1997,43,Animal Osteology and Husbandry Practices
sjodin1980,43,Animal Osteology and Husbandry Practices
thilderqvist2005,43,Animal Osteology and Husbandry Practices
vikstrand1993,43,Animal Osteology and Husbandry Practices
wallin1990,43,Animal Osteology and Husbandry Practices
welinder2003,43,Animal Osteology and Husbandry Practices
welinder2008,43,Animal Osteology and Husbandry Practices
zeder2010,43,Animal Osteology and Husbandry Practices
cluniesross1998,43,Animal Osteology and Husbandry Practices
fabech2013,15,Ritual Landscapes and Sacred Places
liden1969,15,Ritual Landscapes and Sacred Places
gurevich1985,15,Ritual Landscapes and Sacred Places
helgesson2004,15,Ritual Landscapes and Sacred Places
bradley2005,15,Ritual Landscapes and Sacred Places
watt1991,15,Ritual Landscapes and Sacred Places
bremen1975,15,Ritual Landscapes and Sacred Places
tacitus2003,15,Ritual Landscapes and Sacred Places
andersson2008b,15,Ritual Landscapes and Sacred Places
arne1937,15,Ritual Landscapes and Sacred Places
arrhenius1986,15,Ritual Landscapes and Sacred Places
artelius2008,15,Ritual Landscapes and Sacred Places
biuw1992,15,Ritual Landscapes and Sacred Places
bland1993,15,Ritual Landscapes and Sacred Places
price2008f,15,Ritual Landscapes and Sacred Places
conti1999,15,Ritual Landscapes and Sacred Places
rosengren1997,15,Ritual Landscapes and Sacred Places
green1995,15,Ritual Landscapes and Sacred Places
hannestad1986,15,Ritual Landscapes and Sacred Places
ruprecht1992,15,Ritual Landscapes and Sacred Places
hjarthnerholdar2008,15,Ritual Landscapes and Sacred Places
holmqvist1969,15,Ritual Landscapes and Sacred Places
hultgard1995,15,Ritual Landscapes and Sacred Places
johansen1989,15,Ritual Landscapes and Sacred Places
johns1994,15,Ritual Landscapes and Sacred Places
jong2001,15,Ritual Landscapes and Sacred Places
lamm1989,15,Ritual Landscapes and Sacred Places
lindeblad2007,15,Ritual Landscapes and Sacred Places
lundstrom1988,15,Ritual Landscapes and Sacred Places
milburn1989,15,Ritual Landscapes and Sacred Places
montanari2001,15,Ritual Landscapes and Sacred Places
myrberg2005,15,Ritual Landscapes and Sacred Places
nilsson1992,15,Ritual Landscapes and Sacred Places
nylen1988,15,Ritual Landscapes and Sacred Places
nasman1993,15,Ritual Landscapes and Sacred Places
ringtved1991,15,Ritual Landscapes and Sacred Places
sanden2001,15,Ritual Landscapes and Sacred Places
sawyer1985,15,Ritual Landscapes and Sacred Places
skovgaardpetersen1981,15,Ritual Landscapes and Sacred Places
strid1993,15,Ritual Landscapes and Sacred Places
sorensen2008,15,Ritual Landscapes and Sacred Places
sorensen1985,15,Ritual Landscapes and Sacred Places
savborg2003,15,Ritual Landscapes and Sacred Places
theuws2001,15,Ritual Landscapes and Sacred Places
thomsen1994,15,Ritual Landscapes and Sacred Places
vikstrand1996,15,Ritual Landscapes and Sacred Places
wes1992,15,Ritual Landscapes and Sacred Places
foote1970,15,Ritual Landscapes and Sacred Places
brink2006,15,Ritual Landscapes and Sacred Places
fabech2006,15,Ritual Landscapes and Sacred Places
andren2005,15,Ritual Landscapes and Sacred Places
liden1996,15,Ritual Landscapes and Sacred Places
androshchuk2010,222,"Weaponry, Rituals, and Trade in Viking Age"
sonderso2005,222,"Weaponry, Rituals, and Trade in Viking Age"
stenalt1960,222,"Weaponry, Rituals, and Trade in Viking Age"
kolindsund1936,222,"Weaponry, Rituals, and Trade in Viking Age"
luhm1903,222,"Weaponry, Rituals, and Trade in Viking Age"
androshchuk2001,222,"Weaponry, Rituals, and Trade in Viking Age"
androshchuk2003,222,"Weaponry, Rituals, and Trade in Viking Age"
androshchuk2009,222,"Weaponry, Rituals, and Trade in Viking Age"
androshchuk2004,222,"Weaponry, Rituals, and Trade in Viking Age"
appadurai1937,222,"Weaponry, Rituals, and Trade in Viking Age"
arbman1966,222,"Weaponry, Rituals, and Trade in Viking Age"
bergman1976,222,"Weaponry, Rituals, and Trade in Viking Age"
behmer1939,222,"Weaponry, Rituals, and Trade in Viking Age"
behrend1936,222,"Weaponry, Rituals, and Trade in Viking Age"
chase1979,222,"Weaponry, Rituals, and Trade in Viking Age"
colmo1953,222,"Weaponry, Rituals, and Trade in Viking Age"
cross1914,222,"Weaponry, Rituals, and Trade in Viking Age"
falk1914,222,"Weaponry, Rituals, and Trade in Viking Age"
gameson2001,222,"Weaponry, Rituals, and Trade in Viking Age"
gansum1991,222,"Weaponry, Rituals, and Trade in Viking Age"
geibig1992,222,"Weaponry, Rituals, and Trade in Viking Age"
grahamcampbell1968,222,"Weaponry, Rituals, and Trade in Viking Age"
hakonarherdibreids1991,222,"Weaponry, Rituals, and Trade in Viking Age"
nasman1991,222,"Weaponry, Rituals, and Trade in Viking Age"
lavrsen1960,222,"Weaponry, Rituals, and Trade in Viking Age"
mauss1980,222,"Weaponry, Rituals, and Trade in Viking Age"
menghin1980,222,"Weaponry, Rituals, and Trade in Viking Age"
mullerwille1980,222,"Weaponry, Rituals, and Trade in Viking Age"
north1980,222,"Weaponry, Rituals, and Trade in Viking Age"
nasman1989,222,"Weaponry, Rituals, and Trade in Viking Age"
olsson1975,222,"Weaponry, Rituals, and Trade in Viking Age"
owencrocker1966,222,"Weaponry, Rituals, and Trade in Viking Age"
pedersen1995,222,"Weaponry, Rituals, and Trade in Viking Age"
rydbeck1932,222,"Weaponry, Rituals, and Trade in Viking Age"
schulzedorrlamm1987,222,"Weaponry, Rituals, and Trade in Viking Age"
handelderwikingerzeitzwischennordundwesteuropaaufgrundarchaologischerzeugnisse1987,222,"Weaponry, Rituals, and Trade in Viking Age"
klaesoe2005,222,"Weaponry, Rituals, and Trade in Viking Age"
smidt1991,222,"Weaponry, Rituals, and Trade in Viking Age"
stocklund1985,222,"Weaponry, Rituals, and Trade in Viking Age"
strid1961,222,"Weaponry, Rituals, and Trade in Viking Age"
stromberg1946,222,"Weaponry, Rituals, and Trade in Viking Age"
svanberg1995,222,"Weaponry, Rituals, and Trade in Viking Age"
thunmarknylen1995,222,"Weaponry, Rituals, and Trade in Viking Age"
thunmarknylen2001,222,"Weaponry, Rituals, and Trade in Viking Age"
bergman2005,222,"Weaponry, Rituals, and Trade in Viking Age"
thalinbergman2000,222,"Weaponry, Rituals, and Trade in Viking Age"
theuws2000,222,"Weaponry, Rituals, and Trade in Viking Age"
turvillepetre1960,222,"Weaponry, Rituals, and Trade in Viking Age"
whitelock1955,222,"Weaponry, Rituals, and Trade in Viking Age"
wrenn1958,222,"Weaponry, Rituals, and Trade in Viking Age"
geibig1991,222,"Weaponry, Rituals, and Trade in Viking Age"
schulzedorrlamm1995,222,"Weaponry, Rituals, and Trade in Viking Age"
larsson1873,222,"Weaponry, Rituals, and Trade in Viking Age"
jansson2007,222,"Weaponry, Rituals, and Trade in Viking Age"
sanmarknd,298,Assembly Places and Royal Mounds
doherty1985,298,Assembly Places and Royal Mounds
vesteinsson2001,298,Assembly Places and Royal Mounds
reynolds1999,298,Assembly Places and Royal Mounds
adkins1984,298,Assembly Places and Royal Mounds
ahlberg1946,298,Assembly Places and Royal Mounds
ainslie2005,298,Assembly Places and Royal Mounds
alstrom2005,298,Assembly Places and Royal Mounds
allerstav1991,298,Assembly Places and Royal Mounds
beck1984,298,Assembly Places and Royal Mounds
bratt1999,298,Assembly Places and Royal Mounds
christiansson1958,298,Assembly Places and Royal Mounds
christiansson1989,298,Assembly Places and Royal Mounds
darvill2004,298,Assembly Places and Royal Mounds
driscoll2004,298,Assembly Places and Royal Mounds
fitzpatrick2001,298,Assembly Places and Royal Mounds
fitzpatrick2004,298,Assembly Places and Royal Mounds
fririksson2003,298,Assembly Places and Royal Mounds
gelling1978,298,Assembly Places and Royal Mounds
goessler1938,298,Assembly Places and Royal Mounds
grinsell1976,298,Assembly Places and Royal Mounds
hewittnd,298,Assembly Places and Royal Mounds
hoffman1990,298,Assembly Places and Royal Mounds
e1933,298,Assembly Places and Royal Mounds
hultgard2001,298,Assembly Places and Royal Mounds
jansson1943,298,Assembly Places and Royal Mounds
loyn1974,298,Assembly Places and Royal Mounds
mannerfelt1930,298,Assembly Places and Royal Mounds
meaney1995,298,Assembly Places and Royal Mounds
meaney1997,298,Assembly Places and Royal Mounds
newman1997,298,Assembly Places and Royal Mounds
norden1938,298,Assembly Places and Royal Mounds
olafsson1985,298,Assembly Places and Royal Mounds
pantos2002,298,Assembly Places and Royal Mounds
pantos2003,298,Assembly Places and Royal Mounds
peake1935,298,Assembly Places and Royal Mounds
persson2004,298,Assembly Places and Royal Mounds
schnell1938,298,Assembly Places and Royal Mounds
semple2004,298,Assembly Places and Royal Mounds
sundqvist2001,298,Assembly Places and Royal Mounds
turen1939,298,Assembly Places and Royal Mounds
turner2007,298,Assembly Places and Royal Mounds
vestergaard1990,298,Assembly Places and Royal Mounds
warner2004,298,Assembly Places and Royal Mounds
weitzel1986,298,Assembly Places and Royal Mounds
wildte1926,298,Assembly Places and Royal Mounds
wormald1999,298,Assembly Places and Royal Mounds
barnwell2003,298,Assembly Places and Royal Mounds
pantos2004,298,Assembly Places and Royal Mounds
holmback1933,298,Assembly Places and Royal Mounds
mannerfelt1936,298,Assembly Places and Royal Mounds
heenpettersen2018,4,Early Medieval Ecclesiastical Art and Relics
sheehan2013,4,Early Medieval Ecclesiastical Art and Relics
ross1998,4,Early Medieval Ecclesiastical Art and Relics
blindheim1976,4,Early Medieval Ecclesiastical Art and Relics
solli1996,4,Early Medieval Ecclesiastical Art and Relics
anderson1909,4,Early Medieval Ecclesiastical Art and Relics
annalsofclonmacnoisend,4,Early Medieval Ecclesiastical Art and Relics
blindheim1984,4,Early Medieval Ecclesiastical Art and Relics
bourke2010,4,Early Medieval Ecclesiastical Art and Relics
carroll1995,4,Early Medieval Ecclesiastical Art and Relics
hennessynd,4,Early Medieval Ecclesiastical Art and Relics
coffey1909,4,Early Medieval Ecclesiastical Art and Relics
connolly1987,4,Early Medieval Ecclesiastical Art and Relics
farbregd1979,4,Early Medieval Ecclesiastical Art and Relics
forte2005,4,Early Medieval Ecclesiastical Art and Relics
gerace2014,4,Early Medieval Ecclesiastical Art and Relics
gyllensvard2004,4,Early Medieval Ecclesiastical Art and Relics
hagland2008,4,Early Medieval Ecclesiastical Art and Relics
hall2015,4,Early Medieval Ecclesiastical Art and Relics
haseloff1990,4,Early Medieval Ecclesiastical Art and Relics
hedeager2015,4,Early Medieval Ecclesiastical Art and Relics
holtsmark1989,4,Early Medieval Ecclesiastical Art and Relics
kelly1993,4,Early Medieval Ecclesiastical Art and Relics
lamn2004,4,Early Medieval Ecclesiastical Art and Relics
lowe2007,4,Early Medieval Ecclesiastical Art and Relics
lucas1967,4,Early Medieval Ecclesiastical Art and Relics
lucas1973,4,Early Medieval Ecclesiastical Art and Relics
lucas1986,4,Early Medieval Ecclesiastical Art and Relics
magnus1932,4,Early Medieval Ecclesiastical Art and Relics
mullarkey2014,4,Early Medieval Ecclesiastical Art and Relics
murray2012,4,Early Medieval Ecclesiastical Art and Relics
murray2014,4,Early Medieval Ecclesiastical Art and Relics
murray2015,4,Early Medieval Ecclesiastical Art and Relics
murray2016,4,Early Medieval Ecclesiastical Art and Relics
nordvig2013,4,Early Medieval Ecclesiastical Art and Relics
carragain2010,4,Early Medieval Ecclesiastical Art and Relics
odonoghue2011,4,Early Medieval Ecclesiastical Art and Relics
floinn2013,4,Early Medieval Ecclesiastical Art and Relics
floinn2015,4,Early Medieval Ecclesiastical Art and Relics
omeadhra1988,4,Early Medieval Ecclesiastical Art and Relics
ohrn2015,4,Early Medieval Ecclesiastical Art and Relics
quast2012,4,Early Medieval Ecclesiastical Art and Relics
rosedahl1992,4,Early Medieval Ecclesiastical Art and Relics
ryan1998,4,Early Medieval Ecclesiastical Art and Relics
solli2013,4,Early Medieval Ecclesiastical Art and Relics
watt2005,4,Early Medieval Ecclesiastical Art and Relics
watt2011,4,Early Medieval Ecclesiastical Art and Relics
magnus2004,4,Early Medieval Ecclesiastical Art and Relics
sogness1988,4,Early Medieval Ecclesiastical Art and Relics
harrison2014a,4,Early Medieval Ecclesiastical Art and Relics
strand2011,25,Prehistoric Textiles and Costume Analysis
mannering2013,25,Prehistoric Textiles and Costume Analysis
frei2012,25,Prehistoric Textiles and Costume Analysis
strand2010,25,Prehistoric Textiles and Costume Analysis
barber1991,25,Prehistoric Textiles and Costume Analysis
benderjorgensen1986,25,Prehistoric Textiles and Costume Analysis
benderjorgensen1992,25,Prehistoric Textiles and Costume Analysis
benderjorgensen1995,25,Prehistoric Textiles and Costume Analysis
costin1991,25,Prehistoric Textiles and Costume Analysis
geijer1938,25,Prehistoric Textiles and Costume Analysis
geijer1980,25,Prehistoric Textiles and Costume Analysis
geijer1972,25,Prehistoric Textiles and Costume Analysis
gleba2008,25,Prehistoric Textiles and Costume Analysis
hald1980,25,Prehistoric Textiles and Costume Analysis
herlihy1964,25,Prehistoric Textiles and Costume Analysis
hagg1983,25,Prehistoric Textiles and Costume Analysis
hagg1985,25,Prehistoric Textiles and Costume Analysis
hagg1991,25,Prehistoric Textiles and Costume Analysis
ingstad1980,25,Prehistoric Textiles and Costume Analysis
michel2010,25,Prehistoric Textiles and Costume Analysis
martensson2000,25,Prehistoric Textiles and Costume Analysis
pedersen1998,25,Prehistoric Textiles and Costume Analysis
waltonrogers1996,25,Prehistoric Textiles and Costume Analysis
capelle2004,25,Prehistoric Textiles and Costume Analysis
attar1990,25,Prehistoric Textiles and Costume Analysis
benson2006,25,Prehistoric Textiles and Costume Analysis
bergfjord2012,25,Prehistoric Textiles and Costume Analysis
frei2010a,25,Prehistoric Textiles and Costume Analysis
geus2004,25,Prehistoric Textiles and Costume Analysis
hald1950,25,Prehistoric Textiles and Costume Analysis
mannering2011,25,Prehistoric Textiles and Costume Analysis
morita1986,25,Prehistoric Textiles and Costume Analysis
rosborg2003,25,Prehistoric Textiles and Costume Analysis
kjaerum1990,25,Prehistoric Textiles and Costume Analysis
axboe1986,25,Prehistoric Textiles and Costume Analysis
broholm1940,25,Prehistoric Textiles and Costume Analysis
danielsson2010,25,Prehistoric Textiles and Costume Analysis
holmqvist1960,25,Prehistoric Textiles and Costume Analysis
lamm2004a,25,Prehistoric Textiles and Costume Analysis
mannering2004,25,Prehistoric Textiles and Costume Analysis
mannering2006,25,Prehistoric Textiles and Costume Analysis
mannering2008,25,Prehistoric Textiles and Costume Analysis
mellend,25,Prehistoric Textiles and Costume Analysis
nasstrom1998,25,Prehistoric Textiles and Costume Analysis
nasstrom2009,25,Prehistoric Textiles and Costume Analysis
owencrocker2010,25,Prehistoric Textiles and Costume Analysis
simek2002,25,Prehistoric Textiles and Costume Analysis
stamsomunch2003,25,Prehistoric Textiles and Costume Analysis
watt1999,25,Prehistoric Textiles and Costume Analysis
watt2001,25,Prehistoric Textiles and Costume Analysis
ahfeldt2015,260,Viking Age Artistic Transmission and Iconography
gjessing1943,260,Viking Age Artistic Transmission and Iconography
holmqvist1972,260,Viking Age Artistic Transmission and Iconography
blidmo1976,260,Viking Age Artistic Transmission and Iconography
kyhlberg1985,260,Viking Age Artistic Transmission and Iconography
nerman1975,260,Viking Age Artistic Transmission and Iconography
henry1965,260,Viking Age Artistic Transmission and Iconography
bottgerniedenzu1982,260,Viking Age Artistic Transmission and Iconography
lamm2003,260,Viking Age Artistic Transmission and Iconography
wilson1966,260,Viking Age Artistic Transmission and Iconography
omeadhra1987,260,Viking Age Artistic Transmission and Iconography
brown2003,260,Viking Age Artistic Transmission and Iconography
lamm2006,260,Viking Age Artistic Transmission and Iconography
adcock1978,260,Viking Age Artistic Transmission and Iconography
arbman1948,260,Viking Age Artistic Transmission and Iconography
arrhenius1971,260,Viking Age Artistic Transmission and Iconography
bailey1978,260,Viking Age Artistic Transmission and Iconography
bain1951,260,Viking Age Artistic Transmission and Iconography
blidmo1982,260,Viking Age Artistic Transmission and Iconography
brown1921,260,Viking Age Artistic Transmission and Iconography
carver1952,260,Viking Age Artistic Transmission and Iconography
cramp1995,260,Viking Age Artistic Transmission and Iconography
cummins2009,260,Viking Age Artistic Transmission and Iconography
foster2005,260,Viking Age Artistic Transmission and Iconography
grahamcambell1985,260,Viking Age Artistic Transmission and Iconography
gustavson2014,260,Viking Age Artistic Transmission and Iconography
hauck1961,260,Viking Age Artistic Transmission and Iconography
henderson2004,260,Viking Age Artistic Transmission and Iconography
jansson1981,260,Viking Age Artistic Transmission and Iconography
kermode1907,260,Viking Age Artistic Transmission and Iconography
ahfeldt2002,260,Viking Age Artistic Transmission and Iconography
ahfeldt2008,260,Viking Age Artistic Transmission and Iconography
kreutzer1988,260,Viking Age Artistic Transmission and Iconography
laing2010,260,Viking Age Artistic Transmission and Iconography
lamm1985,260,Viking Age Artistic Transmission and Iconography
lamm1984,260,Viking Age Artistic Transmission and Iconography
lang1978,260,Viking Age Artistic Transmission and Iconography
lang1991,260,Viking Age Artistic Transmission and Iconography
marold1998,260,Viking Age Artistic Transmission and Iconography
neal1976,260,Viking Age Artistic Transmission and Iconography
nerman1941,260,Viking Age Artistic Transmission and Iconography
nerman1947,260,Viking Age Artistic Transmission and Iconography
nylen1982,260,Viking Age Artistic Transmission and Iconography
omeadhra1985,260,Viking Age Artistic Transmission and Iconography
omeadhra1993,260,Viking Age Artistic Transmission and Iconography
omeadhra1997,260,Viking Age Artistic Transmission and Iconography
rudenko1970,260,Viking Age Artistic Transmission and Iconography
sannessjohnsen1968,260,Viking Age Artistic Transmission and Iconography
scheller1963,260,Viking Age Artistic Transmission and Iconography
scheller1995,260,Viking Age Artistic Transmission and Iconography
savborg1997,260,Viking Age Artistic Transmission and Iconography
wilson1999,260,Viking Age Artistic Transmission and Iconography
kitzler2009,260,Viking Age Artistic Transmission and Iconography
lund2016,5,"Memory, Landscape, and Cognitive Archaeology"
lund2020,5,"Memory, Landscape, and Cognitive Archaeology"
lund2009,5,"Memory, Landscape, and Cognitive Archaeology"
graslund2008,5,"Memory, Landscape, and Cognitive Archaeology"
mauss1934,5,"Memory, Landscape, and Cognitive Archaeology"
herschend1994,5,"Memory, Landscape, and Cognitive Archaeology"
larsson1990,5,"Memory, Landscape, and Cognitive Archaeology"
krogh1982,5,"Memory, Landscape, and Cognitive Archaeology"
hamilakis2013,5,"Memory, Landscape, and Cognitive Archaeology"
pedersen2010,5,"Memory, Landscape, and Cognitive Archaeology"
assmann1995,5,"Memory, Landscape, and Cognitive Archaeology"
bradley1993,5,"Memory, Landscape, and Cognitive Archaeology"
sawyer1987a,5,"Memory, Landscape, and Cognitive Archaeology"
bianchi2010,5,"Memory, Landscape, and Cognitive Archaeology"
enoksen1999,5,"Memory, Landscape, and Cognitive Archaeology"
fuglesang1981,5,"Memory, Landscape, and Cognitive Archaeology"
fuglesang2005,5,"Memory, Landscape, and Cognitive Archaeology"
gadamer1960,5,"Memory, Landscape, and Cognitive Archaeology"
gilchrist2013,5,"Memory, Landscape, and Cognitive Archaeology"
knutzen2005,5,"Memory, Landscape, and Cognitive Archaeology"
knutzen2007,5,"Memory, Landscape, and Cognitive Archaeology"
kohring2014,5,"Memory, Landscape, and Cognitive Archaeology"
malafouris2013,5,"Memory, Landscape, and Cognitive Archaeology"
moser1998,5,"Memory, Landscape, and Cognitive Archaeology"
moser2005,5,"Memory, Landscape, and Cognitive Archaeology"
olick1999,5,"Memory, Landscape, and Cognitive Archaeology"
robb2009,5,"Memory, Landscape, and Cognitive Archaeology"
shaw2013,5,"Memory, Landscape, and Cognitive Archaeology"
smestad1988,5,"Memory, Landscape, and Cognitive Archaeology"
steinsland2014,5,"Memory, Landscape, and Cognitive Archaeology"
stromback1969,5,"Memory, Landscape, and Cognitive Archaeology"
tarlow2012,5,"Memory, Landscape, and Cognitive Archaeology"
thorn2002,5,"Memory, Landscape, and Cognitive Archaeology"
oebynielsen2005,5,"Memory, Landscape, and Cognitive Archaeology"
skre1996,5,"Memory, Landscape, and Cognitive Archaeology"
artelius1994,5,"Memory, Landscape, and Cognitive Archaeology"
bordo2008,5,"Memory, Landscape, and Cognitive Archaeology"
bourdieu1999,5,"Memory, Landscape, and Cognitive Archaeology"
broome2015,5,"Memory, Landscape, and Cognitive Archaeology"
hedeager2014,5,"Memory, Landscape, and Cognitive Archaeology"
jansson2005,5,"Memory, Landscape, and Cognitive Archaeology"
leach1958,5,"Memory, Landscape, and Cognitive Archaeology"
rydh1919,5,"Memory, Landscape, and Cognitive Archaeology"
skoglund2005,5,"Memory, Landscape, and Cognitive Archaeology"
solberg1993,5,"Memory, Landscape, and Cognitive Archaeology"
sten2001,5,"Memory, Landscape, and Cognitive Archaeology"
vretemark1983,5,"Memory, Landscape, and Cognitive Archaeology"
wallacehadrill1962,5,"Memory, Landscape, and Cognitive Archaeology"
wehlin2013,5,"Memory, Landscape, and Cognitive Archaeology"
nielsen2011,114,Iron Age Boathouses and Maritime Heritage
said1978,114,Iron Age Boathouses and Maritime Heritage
amundsen2003,114,Iron Age Boathouses and Maritime Heritage
vandommelen2002,114,Iron Age Boathouses and Maritime Heritage
johansen2003,114,Iron Age Boathouses and Maritime Heritage
olsen2002,114,Iron Age Boathouses and Maritime Heritage
amundsen1996,114,Iron Age Boathouses and Maritime Heritage
auestad1992,114,Iron Age Boathouses and Maritime Heritage
balascio2011,114,Iron Age Boathouses and Maritime Heritage
binns1978,114,Iron Age Boathouses and Maritime Heritage
bratrein1983,114,Iron Age Boathouses and Maritime Heritage
bratrein1991,114,Iron Age Boathouses and Maritime Heritage
bratrein1995,114,Iron Age Boathouses and Maritime Heritage
bruun2007,114,Iron Age Boathouses and Maritime Heritage
evjen2008,114,Iron Age Boathouses and Maritime Heritage
gjessing1973,114,Iron Age Boathouses and Maritime Heritage
grimm1999,114,Iron Age Boathouses and Maritime Heritage
grimm2002,114,Iron Age Boathouses and Maritime Heritage
grimm2006,114,Iron Age Boathouses and Maritime Heritage
grydeland2001,114,Iron Age Boathouses and Maritime Heritage
guttormsen2005,114,Iron Age Boathouses and Maritime Heritage
henriksen1996,114,Iron Age Boathouses and Maritime Heritage
hesjedal1996,114,Iron Age Boathouses and Maritime Heritage
hinsch1960,114,Iron Age Boathouses and Maritime Heritage
hodder1979,114,Iron Age Boathouses and Maritime Heritage
holand1989,114,Iron Age Boathouses and Maritime Heritage
johansen2002,114,Iron Age Boathouses and Maritime Heritage
johansen1982,114,Iron Age Boathouses and Maritime Heritage
johansen1990,114,Iron Age Boathouses and Maritime Heritage
johansen1978,114,Iron Age Boathouses and Maritime Heritage
mathiesen1978,114,Iron Age Boathouses and Maritime Heritage
myhre1978,114,Iron Age Boathouses and Maritime Heritage
myhre1985,114,Iron Age Boathouses and Maritime Heritage
nilsen1998,114,Iron Age Boathouses and Maritime Heritage
nilsen1995,114,Iron Age Boathouses and Maritime Heritage
odner1985,114,Iron Age Boathouses and Maritime Heritage
olsen1998,114,Iron Age Boathouses and Maritime Heritage
rolfsen1974,114,Iron Age Boathouses and Maritime Heritage
rolfsen1990,114,Iron Age Boathouses and Maritime Heritage
said1993,114,Iron Age Boathouses and Maritime Heritage
schanche1992,114,Iron Age Boathouses and Maritime Heritage
simonsen1980,114,Iron Age Boathouses and Maritime Heritage
sobstad1980,114,Iron Age Boathouses and Maritime Heritage
spivak1987,114,Iron Age Boathouses and Maritime Heritage
spivak1990,114,Iron Age Boathouses and Maritime Heritage
storli1985,114,Iron Age Boathouses and Maritime Heritage
vorren1985,114,Iron Age Boathouses and Maritime Heritage
wickler2005,114,Iron Age Boathouses and Maritime Heritage
wik1985,114,Iron Age Boathouses and Maritime Heritage
eriksen2017,137,"Infancy, Death, and Human Remains"
brunning2013,137,"Infancy, Death, and Human Remains"
artelius1999,137,"Infancy, Death, and Human Remains"
olsen2003,137,"Infancy, Death, and Human Remains"
alberti2016,137,"Infancy, Death, and Human Remains"
ambrosiani1993,137,"Infancy, Death, and Human Remains"
aries1962,137,"Infancy, Death, and Human Remains"
bo1967,137,"Infancy, Death, and Human Remains"
bantelmann1955,137,"Infancy, Death, and Human Remains"
bloch1995,137,"Infancy, Death, and Human Remains"
brown2008,137,"Infancy, Death, and Human Remains"
cannon2015,137,"Infancy, Death, and Human Remains"
capelle1987,137,"Infancy, Death, and Human Remains"
cuijpers1999,137,"Infancy, Death, and Human Remains"
dedet1990,137,"Infancy, Death, and Human Remains"
gamble2007,137,"Infancy, Death, and Human Remains"
gejvall1955,137,"Infancy, Death, and Human Remains"
gell1998,137,"Infancy, Death, and Human Remains"
gottlieb2004,137,"Infancy, Death, and Human Remains"
haarnagel1979,137,"Infancy, Death, and Human Remains"
harris2010,137,"Infancy, Death, and Human Remains"
hausfater1984,137,"Infancy, Death, and Human Remains"
holck2008,137,"Infancy, Death, and Human Remains"
hrdy1992,137,"Infancy, Death, and Human Remains"
hrdy1999,137,"Infancy, Death, and Human Remains"
jones2010,137,"Infancy, Death, and Human Remains"
kamp2001,137,"Infancy, Death, and Human Remains"
lally2011,137,"Infancy, Death, and Human Remains"
lally2008,137,"Infancy, Death, and Human Remains"
lancy2008,137,"Infancy, Death, and Human Remains"
lillehammer2008,137,"Infancy, Death, and Human Remains"
lillehammer2011,137,"Infancy, Death, and Human Remains"
lunde2011,137,"Infancy, Death, and Human Remains"
menotti2014,137,"Infancy, Death, and Human Remains"
meskell2002,137,"Infancy, Death, and Human Remains"
mithen2000,137,"Infancy, Death, and Human Remains"
moore2009,137,"Infancy, Death, and Human Remains"
murphy2014,137,"Infancy, Death, and Human Remains"
naumann2012,137,"Infancy, Death, and Human Remains"
pentikainen1990,137,"Infancy, Death, and Human Remains"
renck2000,137,"Infancy, Death, and Human Remains"
roslund1990,137,"Infancy, Death, and Human Remains"
scheperhughes1992,137,"Infancy, Death, and Human Remains"
schlabow1953,137,"Infancy, Death, and Human Remains"
sellevold1987,137,"Infancy, Death, and Human Remains"
sofaerderevenski2000,137,"Infancy, Death, and Human Remains"
toedter2001,137,"Infancy, Death, and Human Remains"
